Romagnol	Portuguese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_θ	<#_s	1.0
a	ʒ	1.0
b	v	1.0
b_ɐ	v	1.0
i_#>	ʃ_#>	1.0
j_ˈɔə̯	ˈi_ʎ	1.0
j̃	-	1.0
k_#>	k_u_#>	1.0
n_t	t	1.0
n_ð	ʒ	1.0
s_#>	ʃ_u_#>	1.0
u_j	ˈɔ	1.0
v_r	β_ɾ	1.0
v_ɐ	v_ɨ	1.0
z	s	1.0
z_#>	ʃ_#>	1.0
z_ɐ	ʃ	1.0
ð	-	1.0
ð_#>	u_#>	1.0
ŋ_k	k	1.0
ŋ_ɡ	ɡ	1.0
ɐ_#>	ɐ_#>	1.0
ɐ_n	ɐ̃	1.0
ɐ_r	ɨ_ɾ	1.0
ɡ	ɣ	1.0
ɡ_#>	u	1.0
ɡ_ɐ	ɣ	1.0
ɲ	ɲ	1.0
ʧ_#>	ʎ_u_#>	1.0
ˈeː_t	ʃ	1.0
ˈẽ_n	ˈẽ	1.0
ˈi_#>	ˈe_ɾ_#>	1.0
ˈõũ̯	ˈɐ̃_w̃	1.0
ˈõũ̯_#>	ˈõ_#>	1.0
ˈɔə̯_r	ˈo_ɾ	1.0
ˈɛ_k	ˈe_k	1.0
ˈɛə̯_r	ˈɛ_ʁ	1.0
ˈɛə̯_s	ˈɛ_ʃ	1.0
ˈʌ̃_#>	ˈɐ̃_w̃_#>	1.0
θ	s	1.0
<#_f	<#	0.091
n	ɲ	0.1
ˈo	ˈu	0.471
ˈou̯	ˈo	0.421
<#_p	<#	0.172
<#_s	<#_s	0.72
l_#>	u_#>	0.312
l_#>	ɫ_#>	0.312
m	m	0.882
r	-	0.132
r_#>	ɾ_#>	0.632
v	w	0.312
ˈa	ˈɐ_j	0.2
ˈu	ˈo_ɣ	0.222
ˈɛ	ˈe	0.192
l	w	0.143
l	ɫ	0.143
l	-	0.333
s	s	0.583
t_ɐ	t	0.333
ɐ	ɨ	0.143
ˈeː	ˈe	0.583
ˈɔə̯	ˈo_w	0.273
ˈɛə̯	ˈɐ_j	0.333
ˈʌ̃	ˈɐ̃	0.333
ˈʌ̃_n	ˈɐ̃_#>	0.333
#>	ʃ_#>	0.154
d	ð	0.444
j	ʃ	0.714
k	k	0.714
p	p	0.4
ɐ	ɐ	0.314
ɲ_#>	ɲ_ɐ_#>	0.4
ˈi	ˈe	0.174
ˈi	ˈɐ_j	0.174
<#	<#_ˈo	0.5
<#	ɐ	0.5
i	ĩ	0.5
i	i	0.5
l	ɾ	0.095
l_#>	l_u_#>	0.375
n	j	0.15
n	n	0.25
n	-	0.5
t	ð	0.235
u	u	0.5
u	-	0.5
v	v	0.5
ˈeə̯	ˈa_ð	0.105
ˈeə̯	-	0.105
ˈeə̯_#>	ɾ_#>	0.25
ˈeə̯_#>	ˈa_ɾ_#>	0.75
ˈẽ	ˈi_ɲ	0.5
ˈẽ	ˈĩ	0.5
ˈou̯	ˈõ	0.105
ˈɔ	ˈɔ_l	0.25
ˈɔ	ˈo_j	0.25
ˈɔ	ˈo	0.5
ˈɛ	ˈɛ	0.115
ˈɛ_n	ˈe_n	0.5
ˈɛ_n	ˈẽ	0.5
ˈɛə̯	ˈɛ	0.5
#>	u_#>	0.846
j	ʎ	0.286
k	ʃ_k	0.286
l	l	0.286
p	ʃ_p	0.6
ɲ_#>	ɲ_u_#>	0.6
ˈou̯	ˈɔ	0.316
d	d	0.167
s	ʃ	0.417
t_ɐ	t_ɨ_#>	0.667
ɐ	ɐ̃	0.057
ɐ	ˈe	0.057
ˈeː	ˈɛ	0.417
ˈi	ˈi_ɾ	0.087
ˈi	ˈɛ	0.087
ˈɔə̯	ˈɔ	0.727
ˈɛ	ˈɨ	0.077
ˈɛ	ˈĩ	0.077
ˈɛə̯	ˈe	0.167
ˈʌ̃	ˈɐ	0.667
ˈʌ̃_n	ˈɐ̃	0.667
<#_p	<#_p	0.828
<#_s	<#_i	0.28
m	-	0.118
r	ɾ	0.868
r_#>	ɾ_u_#>	0.368
t	t_ɨ	0.118
v	β	0.188
ˈa	ˈa	0.8
ˈi	ˈi	0.478
ˈou̯	ˈu	0.158
ˈu	ˈu	0.778
<#_f	<#_f	0.909
d	-	0.389
t	ʃ_t	0.059
t	-	0.059
t	t	0.529
ɐ	-	0.429
ˈeə̯	ˈa	0.789
ˈo	ˈo	0.529
ˈɛ	ˈi	0.269
ˈɛ	ˈɐ_j	0.269
