Romagnol	Portuguese	probability
θ	s	1.0
ˈɛə̯_s	ˈɛ_ʃ	1.0
ˈɛ_n	ˈẽ	1.0
ˈou̯_n	ˈõ	1.0
ˈẽ_n	ˈẽ	1.0
ˈeː_t	ʃ	1.0
ˈeː_r	ˈɛ_ɾ	1.0
ˈeə̯_#>	ɾ_#>	1.0
ˈeə̯	ˈa	1.0
ʧ	ʎ	1.0
ɲ	ɲ	1.0
ŋ_k	k_u	1.0
ŋ	-	1.0
z_ɐ	ʃ	1.0
z_#>	ʃ_#>	1.0
z	-	1.0
u_j	ˈɔ	1.0
r_ɐ	ɾ_ɐ	1.0
r_t	ɾ_t	1.0
p_j	ʃ	1.0
p	p	1.0
o	-	1.0
l_ɐ	ɐ	1.0
l_#>	#>	1.0
k	k	1.0
j̃	-	1.0
d_ɐ	ð_ɐ	1.0
b_ɐ	v_ɐ	1.0
<#_ʧ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
m	m	0.933
f	f	0.909
ˈa	ˈa	0.846
ɡ	ɣ	0.824
b	b	0.824
r	ɾ	0.756
t	t	0.744
ˈʌ̃	ˈɐ̃	0.739
v	v	0.73
ˈeː	ˈe	0.7
ð	ʒ	0.667
n	-	0.667
i	-	0.667
l	l	0.647
ˈu	ˈu	0.636
s	s	0.632
#>	u_#>	0.628
ɐ	ɐ	0.627
r_#>	ɾ_u_#>	0.625
ˈɛə̯	ˈɛ	0.615
ˈõũ̯	ˈõ	0.6
j	-	0.583
ˈi	ˈi	0.565
u	-	0.538
ˈo	ˈo	0.524
ˈɔ	ˈo	0.5
ˈẽ	ˈĩ	0.5
ˈẽ	ˈi	0.5
ɐ_r	ɾ_ɨ	0.5
ɐ_r	ɾ	0.5
ɐ_n	ɐ̃	0.5
ɐ_n	n_u	0.5
n_ɐ	ɐ	0.5
n_ɐ	j_ɐ	0.5
<#_ˈeə̯	<#_ˈa	0.5
<#_ˈeə̯	<#	0.5
ˈou̯	ˈo	0.471
u	u	0.462
d	-	0.462
j	ʎ	0.417
ˈõũ̯	w̃	0.4
ˈɔə̯	ˈɔ	0.389
r_#>	#>	0.375
ˈu	-	0.364
ˈou̯	ˈɔ	0.353
ˈɛ	ˈe	0.333
ˈɔə̯	ˈo	0.333
ˈo	ˈu	0.333
i	i	0.333
d	ð	0.308
ˈi	ˈe	0.304
ˈeː	ˈɛ	0.3
ˈʌ̃	ˈɐ	0.261
ˈɛ	ˈi	0.259
ˈɔ	ˈɔ	0.25
ˈɔ	ˈo_j	0.25
ˈɛə̯	ˈɐ_j	0.231
d	d	0.231
n	n	0.185
s	ʃ	0.184
s	i_ʃ	0.184
ɐ	ɨ	0.181
ˈou̯	ˈu	0.176
ɡ	ɡ	0.176
b	v	0.176
ˈɔə̯	ˈo_w	0.167
ð	j	0.167
ð	-	0.167
v	β	0.162
#>	ɾ_#>	0.16
l	ɫ	0.157
l	-	0.157
ˈɛə̯	-	0.154
ˈa	ˈɐ_j	0.154
ˈɛ	ˈɐ_j	0.148
n	ɲ	0.148
ˈo	-	0.143
t	ð	0.14
ˈi	-	0.13
ˈɛ	ˈɛ	0.111
ˈɔə̯	-	0.111
v	w	0.108
f	ʃ	0.091
ɐ	-	0.084
ˈɛ	ˈɨ	0.074
ˈɛ	ˈĩ	0.074
#>	w̃_#>	0.074
r	ˈe_ɾ	0.073
r	ʁ	0.073
t	ð_u	0.07
m	-	0.067
#>	ɐ_#>	0.064
#>	ʃ_#>	0.053
