Romagnol	Portuguese	probability
θ	s	1.0
ˈɛ_n	ˈẽ	1.0
ˈou̯_n	ˈõ	1.0
ˈẽ_n	ˈẽ	1.0
ˈeː_t	ʃ	1.0
ˈeː_r	ˈɛ_ɾ	1.0
ˈeə̯_#>	ɾ_#>	1.0
ɲ	ɲ	1.0
ɐ_n	n_u	1.0
ŋ	-	1.0
z_ɐ	ʃ	1.0
z_#>	ʃ_#>	1.0
z	s	1.0
u_j	ˈɔ	1.0
r_ɐ	ɾ_ɐ	1.0
r_t	ɾ_t	1.0
p_j	ʃ	1.0
p	p	1.0
l_ɐ	ɐ	1.0
l_#>	#>	1.0
k_v	w	1.0
k	k	1.0
i	i	1.0
d_ɐ	ð_ɐ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.933
f	f	0.913
ˈa	ˈa	0.846
ɡ	ɣ	0.833
ð	ʒ	0.8
ˈu	ˈu	0.778
ˈʌ̃	ˈɐ̃	0.773
ˈeə̯	ˈa	0.773
ʧ	ʎ	0.75
v	v	0.75
b	b	0.75
r	ɾ	0.745
t	t	0.725
j	ʎ	0.714
ˈeː	ˈe	0.7
d	d	0.68
ˈɛə̯	ˈɛ	0.667
#>	u_#>	0.659
ɐ	ɐ	0.636
ˈo	ˈo	0.611
ˈõũ̯	ˈõ	0.6
u	u	0.6
ˈi	ˈi	0.591
s	s	0.585
r_#>	ɾ_u_#>	0.571
n	-	0.545
ˈẽ	ˈĩ	0.5
ˈẽ	ˈi	0.5
ɐ_r	ɾ_ɨ	0.5
ɐ_r	ɾ	0.5
n_ɐ	ɐ	0.5
n_ɐ	j_ɐ	0.5
ˈou̯	ˈo	0.471
l	l	0.467
ˈɔ	ˈo	0.444
r_#>	#>	0.429
ˈõũ̯	ˈɐ̃	0.4
ˈɔə̯	ˈɔ	0.389
ˈo	ˈu	0.389
ˈou̯	ˈɔ	0.353
ˈɛ	ˈe	0.333
ˈɔə̯	ˈo	0.333
ˈɔ	ˈɔ	0.333
ˈi	ˈe	0.318
ˈeː	ˈɛ	0.3
j	-	0.286
l	ɫ	0.267
ˈɛ	ˈi	0.259
ʧ	ʃ	0.25
b	v	0.25
s	ʃ	0.244
ˈʌ̃	ˈɐ	0.227
ˈeə̯	ˈa_ɾ	0.227
n	ɲ	0.227
n	n	0.227
ˈɔ	ˈo_j	0.222
ˈu	ˈo	0.222
r	ʁ	0.213
ˈɛə̯	ˈɐ_j	0.2
ð	j	0.2
u	w	0.2
u	-	0.2
l	-	0.2
ˈou̯	ˈu	0.176
s	i_ʃ	0.171
ˈɔə̯	ˈo_w	0.167
ɡ	ɡ	0.167
v	β	0.167
d	ð	0.16
d	-	0.16
ɐ	ɨ	0.159
ˈa	ˈɐ_j	0.154
t	ð	0.15
ˈɛ	ˈɐ_j	0.148
ˈɛə̯	ˈe	0.133
ˈɛ	ˈɛ	0.111
ˈɔə̯	-	0.111
#>	ɾ_#>	0.099
#>	w̃_#>	0.099
ˈi	ˈɛ	0.091
f	ʃ	0.087
v	w	0.083
ɐ	-	0.08
t	ð_u	0.075
ˈɛ	ˈɨ	0.074
ˈɛ	ˈĩ	0.074
m	-	0.067
l	u	0.067
#>	ɐ_#>	0.066
#>	ʃ_#>	0.055
