Romagnol	Portuguese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_θ	<#_s	1.0
a	ʒ	1.0
b	v	1.0
d_#>	d_u_#>	1.0
i_#>	ʃ_#>	1.0
j_ˈɔə̯	ˈi_ʎ	1.0
j̃	-	1.0
k_#>	k_u_#>	1.0
l_#>	u_#>	1.0
n_t	t	1.0
r_ɐ	ɾ	1.0
s_t	ʃ_t	1.0
u_j	ˈɔ	1.0
z	s	1.0
z_#>	ʃ_#>	1.0
z_ɐ	ʃ	1.0
ð	-	1.0
ð_#>	u_#>	1.0
ŋ	-	1.0
ŋ_ɡ	ɡ	1.0
ɐ_#>	ɐ_#>	1.0
ɐ_n	ɐ̃	1.0
ɐ_r	ɾ_ɨ	1.0
ɐ_v	ɐ_β	1.0
ɡ	ɣ	1.0
ɡ_ɐ	ɣ	1.0
ɲ	ɲ	1.0
ʧ_#>	ʎ_u_#>	1.0
ˈe	ˈe_ɾ	1.0
ˈeə̯_l	ˈa_ɫ	1.0
ˈeə̯_r	ˈa_ɾ	1.0
ˈeː_t	ʃ	1.0
ˈẽ_n	ˈẽ	1.0
ˈou̯_n	ˈõ_t	1.0
ˈõũ̯	ˈɐ̃_w̃	1.0
ˈõũ̯_#>	ˈõ_#>	1.0
ˈɔə̯_r	ˈɔ_ɾ	1.0
ˈɛ_#>	ˈɨ_#>	1.0
ˈɛ_k	ˈe_k	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛə̯_l	ˈɛ_l	1.0
ˈɛə̯_r	ˈɛ_ʁ	1.0
ˈʌ̃	ˈɐ	1.0
ˈʌ̃_#>	ˈɐ̃_w̃_#>	1.0
ˈʌ̃_ŋ	ˈɐ̃	1.0
θ	s	1.0
<#_f	<#	0.091
d	ð	0.471
l	ˈe_l	0.091
n	j	0.1
n	ɲ	0.1
t	ð	0.381
ˈi	ˈɛ	0.1
ˈɛə̯	ˈɐ_j	0.571
<#_p	<#_p	0.862
<#_s	<#_s	0.72
k	ʃ_k	0.222
v	β	0.2
ˈa	ˈɐ_j	0.2
ˈi	ˈe	0.2
ˈu	ˈo	0.222
ˈɔə̯	ˈo_w	0.2
ˈɛ	ˈɛ	0.12
#>	ʃ_#>	0.143
j	ʎ	0.273
j	-	0.273
m	-	0.133
r_#>	ɾ_u_#>	0.333
t_#>	t_u_#>	0.833
t_ɐ	t	0.333
ɐ	-	0.353
ˈʌ̃_n	ˈɐ̃_#>	0.333
p	p	0.4
u	-	0.444
ˈeə̯	-	0.214
ˈi_#>	ˈi_ɾ_#>	0.4
ˈɔə̯	ˈo	0.4
ˈɔə̯	ˈɔ	0.4
ˈɛ	ˈɐ_j	0.24
<#	<#_ˈo	0.5
<#	ɐ	0.5
i	i	0.5
i	ĩ	0.5
j	ʃ	0.455
n	n	0.35
n	-	0.45
r	-	0.15
r	ɾ	0.85
s	s	0.5
s	ʃ	0.5
t	ɨ	0.095
t	-	0.095
v	w	0.25
v	v	0.55
ɐ	ɨ	0.265
ɐ	ɐ	0.265
ˈeə̯_#>	ɾ_#>	0.25
ˈeə̯_#>	ˈa_ɾ_#>	0.75
ˈeː	ˈɛ	0.455
ˈeː	ˈe	0.545
ˈẽ	ˈẽ	0.25
ˈẽ	ˈi_ɲ	0.375
ˈẽ	ˈĩ	0.375
ˈi	ˈɐ_j	0.15
ˈi	ˈi	0.55
ˈo	ɨ	0.105
ˈou̯	ˈɔ	0.375
ˈɔ	ˈo_j	0.25
ˈɔ	ˈɔ	0.25
ˈɔ	ˈo	0.5
l	ɫ	0.136
l	w	0.136
p	ʃ_p	0.6
u	u	0.556
ˈeə̯	ˈa	0.786
ˈi_#>	ˈe_ɾ_#>	0.6
ˈo	ˈo	0.526
#>	u_#>	0.857
m	m	0.867
r_#>	ɾ_#>	0.667
t_#>	u	0.167
t_ɐ	t_ɨ	0.667
ˈʌ̃_n	ˈɐ̃	0.667
<#_p	<#	0.138
<#_s	<#_i	0.28
k	k	0.778
l	-	0.318
l	l	0.318
ˈa	ˈa	0.8
ˈo	ˈu	0.368
ˈou̯	ˈu	0.188
ˈou̯	ˈo	0.438
ˈu	ˈu	0.778
ˈɛ	ˈĩ	0.08
ˈɛ	ˈe	0.28
ˈɛ	ˈi	0.28
<#_f	<#_f	0.909
d	-	0.529
t	t	0.429
ɐ	ˈe	0.059
ɐ	ɐ̃	0.059
ˈɛə̯	ˈɛ	0.429
