Romagnol	Romagnol	probability
θ	s	1.0
ˈɛ̃	ˈɐ̃	1.0
ˈɛə̯_s	ˈɛ_ʃ	1.0
ˈɛ_n	ˈẽ	1.0
ˈõũ̯	ˈõ	1.0
ˈou̯_n	ˈõ	1.0
ˈẽ_n	ˈẽ	1.0
ˈeː_t	ʃ	1.0
ˈe	ˈe	1.0
ʧ	ʎ	1.0
ʤ	-	1.0
ɲ	ɲ	1.0
ɡ	ɣ	1.0
ɐ_r	ɾ_ɨ	1.0
ɐ_#>	#>	1.0
ŋ_ɡ	ɡ	1.0
ŋ	-	1.0
ð_ɐ	ɾ	1.0
z_ɐ	ʃ	1.0
z_#>	ʃ_#>	1.0
z	-	1.0
u_n	õ	1.0
u_l	w	1.0
u_j	ˈɔ	1.0
r_ɐ	ɾ_ɐ	1.0
r_t	ɾ_t	1.0
p_j	ʃ	1.0
p	p	1.0
n_ɐ	ɐ	1.0
n_t	t	1.0
l_#>	#>	1.0
k	k	1.0
j̃	-	1.0
f_j	ʃ	1.0
f	f	1.0
e	ɐ	1.0
d_ɐ	ð_ɐ	1.0
b_l	ũ	1.0
a	ɐ	1.0
<#_ʧ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.935
ˈa	ˈa	0.846
r	ɾ	0.787
b	b	0.737
ð	ʒ	0.727
v	v	0.711
ˈu	ˈu	0.7
#>	u_#>	0.691
ɐ	ɐ	0.678
ˈʌ̃	ˈɐ̃	0.667
i	-	0.667
t	t	0.641
d	d	0.64
ˈeə̯	ˈa	0.621
s	s	0.61
u	u	0.6
ˈeː	ˈe	0.583
ˈɛə̯	ˈɛ	0.571
ˈo	ˈo	0.5
ˈi	ˈi	0.5
ˈẽ	ˈĩ	0.5
ˈẽ	ˈi	0.5
r_#>	ɾ_u_#>	0.5
r_#>	#>	0.5
n	-	0.5
j	ʎ	0.5
j	-	0.5
ˈou̯	ˈo	0.471
ˈɔ	ˈo	0.455
l	l	0.455
ˈeː	ˈɛ	0.417
ɐ_n	ɐ̃	0.4
ɐ_n	n_u	0.4
u	-	0.4
ˈou̯	ˈɔ	0.353
ˈɔə̯	ˈɔ	0.35
i	i	0.333
ˈo	ˈu	0.318
ˈɛ	ˈe	0.3
ˈɔə̯	ˈo	0.3
ˈu	-	0.3
ˈɛə̯	ˈɐ_j	0.286
ˈɔ	ˈɔ	0.273
ˈɔ	ˈo_j	0.273
ð	-	0.273
b	v	0.263
ˈʌ̃	ˈɐ	0.25
l	ɫ	0.242
l	-	0.242
ˈeə̯	ˈa_ɾ	0.241
ˈɛ	ˈi	0.233
n	n	0.208
t	ð	0.205
ˈɔə̯	-	0.2
ɐ_n	ẽ	0.2
d	-	0.2
v	β	0.184
ˈou̯	ˈu	0.176
s	ʃ	0.171
s	i_ʃ	0.171
ˈɛ	ˈɐ	0.167
n	ɲ	0.167
ɐ	ɨ	0.161
d	ð	0.16
ˈi	ˈe	0.154
ˈi	-	0.154
ˈa	ˈɐ_j	0.154
ˈɔə̯	ˈo_w	0.15
ˈɛə̯	-	0.143
n	j	0.125
ˈi	ˈe_ɾ	0.115
v	w	0.105
t	t_ɨ	0.103
ˈɛ	ˈɛ	0.1
ˈo	ˈɔ	0.091
ˈo	-	0.091
#>	ʃ_#>	0.085
#>	ɾ_#>	0.085
ˈʌ̃	-	0.083
ˈi	ˈɐ_j	0.077
#>	w̃_#>	0.074
ˈeə̯	ˈe	0.069
ˈeə̯	ɾ	0.069
ˈɛ	ˈɨ	0.067
ˈɛ	ˈĩ	0.067
ˈɛ	ɐ	0.067
m	-	0.065
r	ʁ	0.064
r	u	0.064
#>	ɐ_#>	0.064
l	u	0.061
t	-	0.051
