Romagnol	Portuguese	probability
θ	s	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔə̯_l	ʎ	1.0
ˈõũ̯	ˈõ	1.0
ˈou̯_n	ˈõ	1.0
ˈi_#>	ˈe_ɾ_#>	1.0
ˈẽ_n	ˈẽ	1.0
ˈeː_t	ʃ	1.0
ˈeː_r	ˈɛ_ɾ	1.0
ʤ	-	1.0
ɲ	ɲ	1.0
ɐ_r	ɾ	1.0
ɐ_#>	#>	1.0
ŋ_ɡ	ɡ	1.0
z_#>	ʃ_#>	1.0
u_l	w	1.0
u_j	ˈɔ	1.0
u	u	1.0
s_ˈɛ	s_ˈe	1.0
r_ɐ	ɾ_ɐ	1.0
r_t	ɾ_t	1.0
p_j	ʃ	1.0
p	p	1.0
n_ɐ	ɐ	1.0
n_ð	ʒ	1.0
n_t	t	1.0
l_#>	#>	1.0
k_v	w	1.0
k	k	1.0
i	i	1.0
d_ɐ	ð_ɐ	1.0
b_ɐ	v_ɐ	1.0
a	ʒ	1.0
<#_t	<#_t	1.0
<#	<#_n	1.0
ˈeə̯	ˈa	0.931
m	m	0.929
f	f	0.905
ˈa	ˈa	0.846
b	b	0.824
r	ɾ	0.795
t	t	0.778
ʧ	ʎ	0.75
ð	ʒ	0.75
ˈʌ̃	ˈɐ̃	0.739
v	v	0.703
ˈu	ˈu	0.7
ˈeː	ˈe	0.7
l	l	0.696
ɐ	ɐ	0.679
#>	u_#>	0.67
ˈɛə̯	ˈɛ	0.667
d	d	0.654
ɡ	ɣ	0.65
ˈi	ˈi	0.619
ˈo	ˈo	0.611
r_#>	#>	0.583
s	s	0.553
ˈɔ	ˈo	0.5
ˈẽ	ˈĩ	0.5
ˈẽ	ˈi	0.5
ɐ_n	ɐ̃	0.5
ɐ_n	n_u	0.5
z	ʃ	0.5
z	ɨ	0.5
n	n	0.5
ˈou̯	ˈo	0.471
ˈɔə̯	ˈɔ	0.438
r_#>	ɾ_u_#>	0.417
ˈo	ˈu	0.389
ˈɔə̯	ˈo	0.375
ˈou̯	ˈɔ	0.353
ɡ	ɡ	0.35
j	ˈi	0.333
j	ʎ	0.333
j	ʃ	0.333
ˈu	ˈo	0.3
ˈeː	ˈɛ	0.3
ˈɛ	ˈi	0.269
ˈɛ	ˈe	0.269
ˈʌ̃	ˈɐ	0.261
ˈɔ	ˈɔ	0.25
ˈɔ	ˈo_j	0.25
ʧ	ʃ	0.25
ð	j	0.25
n	-	0.235
t	ð	0.222
s	ʃ	0.211
r	ʁ	0.205
ˈɛə̯	ˈɐ_j	0.2
d	ð	0.192
ˈi	ˈe	0.19
ˈɔə̯	ˈo_w	0.188
s	i_ʃ	0.184
ˈou̯	ˈu	0.176
b	v	0.176
l	ɫ	0.174
ɐ	ɨ	0.167
v	β	0.162
ˈa	ˈɐ_j	0.154
d	-	0.154
ˈɛə̯	ˈe	0.133
l	-	0.13
#>	ɾ_#>	0.13
n	ɲ	0.118
ˈɛ	ˈɛ	0.115
ˈɛ	ˈɐ_j	0.115
ˈi	ˈɛ	0.095
ˈi	ɾ	0.095
f	-	0.095
n	ɐ	0.088
v	w	0.081
#>	w̃_#>	0.08
ˈɛ	ˈɨ	0.077
ˈɛ	ˈɐ	0.077
ˈɛ	ˈĩ	0.077
m	-	0.071
ˈeə̯	ɾ	0.069
#>	ʃ_#>	0.06
#>	ɐ_#>	0.06
n	j	0.059
v	ɨ	0.054
s	j_ʃ	0.053
