Romagnol	Portuguese	probability
θ	s	1.0
ˈɛ_n	ˈẽ	1.0
ˈou̯_n	ˈõ	1.0
ˈẽ_n	ˈẽ	1.0
ˈeː_t	ʃ	1.0
ˈeː_r	ˈɛ_ɾ	1.0
ˈeə̯_#>	ɾ_#>	1.0
ɲ	ɲ	1.0
ɐ_n	n_u	1.0
ŋ	-	1.0
z_ɐ	ʃ	1.0
z_#>	ʃ_#>	1.0
z	s	1.0
u_j	ˈɔ	1.0
r_ɐ	ɾ_ɐ	1.0
r_t	ɾ_t	1.0
p_j	ʃ	1.0
p	p	1.0
l_ɐ	ɐ	1.0
l_#>	#>	1.0
k	k	1.0
d_ɐ	ð_ɐ	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.935
f	f	0.913
ˈa	ˈa	0.846
ɡ	ɣ	0.833
ð	ʒ	0.8
r	ɾ	0.783
t	t	0.78
ˈu	ˈu	0.778
ˈʌ̃	ˈɐ̃	0.773
ˈeə̯	ˈa	0.773
ʧ	ʎ	0.75
b	b	0.75
v	v	0.73
j	ʎ	0.714
ˈeː	ˈe	0.7
ˈɛə̯	ˈɛ	0.667
#>	u_#>	0.667
ɐ	ɐ	0.644
d	d	0.64
ˈo	ˈo	0.611
ˈõũ̯	ˈõ	0.6
u	u	0.6
s	s	0.595
n	-	0.591
r_#>	ɾ_u_#>	0.571
ˈi	ˈi	0.542
ˈɔ	ˈo	0.5
ˈẽ	ˈĩ	0.5
ˈẽ	ˈi	0.5
n_ɐ	ɐ	0.5
n_ɐ	j_ɐ	0.5
i	i	0.5
i	-	0.5
l	l	0.483
ˈou̯	ˈo	0.471
ɐ_r	ɾ_u	0.429
r_#>	#>	0.429
ˈõũ̯	w̃	0.4
ˈɔə̯	ˈɔ	0.389
ˈo	ˈu	0.389
ˈou̯	ˈɔ	0.353
ˈɛ	ˈe	0.333
ˈɔə̯	ˈo	0.333
ˈeː	ˈɛ	0.3
ˈi	ˈe	0.292
ɐ_r	ɾ_ɨ	0.286
ɐ_r	ɾ	0.286
j	-	0.286
l	ɫ	0.276
ˈɛ	ˈi	0.259
ˈɔ	ˈɔ	0.25
ˈɔ	ˈo_j	0.25
ʧ	ʃ	0.25
b	v	0.25
s	ʃ	0.238
ˈʌ̃	ˈɐ	0.227
ˈeə̯	ˈa_ɾ	0.227
n	n	0.227
ˈu	ˈo	0.222
r	ʁ	0.217
ˈɛə̯	ˈɐ_j	0.2
ð	j	0.2
u	w	0.2
u	-	0.2
d	-	0.2
n	ɲ	0.182
ˈou̯	ˈu	0.176
l	-	0.172
ˈɔə̯	ˈo_w	0.167
ɡ	ɡ	0.167
s	i_ʃ	0.167
v	β	0.162
ɐ	ɨ	0.161
d	ð	0.16
ˈa	ˈɐ_j	0.154
ˈɛ	ˈɐ_j	0.148
t	ð	0.146
ˈɛə̯	ˈe	0.133
ˈɛ	ˈɛ	0.111
ˈɔə̯	-	0.111
v	w	0.108
#>	ɾ_#>	0.1
f	ʃ	0.087
ˈi	ˈɛ	0.083
ˈi	ˈɐ	0.083
ɐ	-	0.08
#>	ɐ_#>	0.078
#>	w̃_#>	0.078
ˈɛ	ˈɨ	0.074
ˈɛ	ˈĩ	0.074
t	ð_u	0.073
l	u	0.069
m	-	0.065
#>	ʃ_#>	0.056
