Latin	Piedmontese	probability
ae̯	e	1.0
e	-	1.0
eː	-	1.0
f	f	1.0
kʷ	k	1.0
kː	k	1.0
lʲː	l	1.0
uː	-	1.0
ɡʷ	ɡ	1.0
ʊ	-	1.0
ˈau̯	ˈɔ	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈʊ	ˈu	1.0
aː	a	0.801
ãː	-	0.191
b	-	0.101
d	-	0.251
k	ɡ	0.051
k	-	0.361
p	v	0.281
w	v	0.711
ɛ	j	0.071
ɛ̃ː	a	0.141
ɪ	u	0.071
ʊ̃ː	a	0.121
ˈoː	ˈɔ	0.371
ˈoː	ˈu	0.561
ˈɪ	-	0.181
a	-	0.132
r	-	0.202
r	r	0.762
ɛ̃ː	e	0.092
ɪ	-	0.82
ˈaː	-	0.582
ˈiː	j	0.262
ˈiː	ˈi	0.602
ˈuː	ˈy	0.902
a	ˈa	0.183
b	v	0.273
i	ˈi	0.303
j	-	0.133
m	m	0.763
n	ŋ	0.263
n	-	0.293
oː	u	0.153
p	p	0.63
ɛ	e	0.563
ɡ	ʤ	0.323
ʊ̃ː	-	0.483
ˈɪ	ˈe	0.083
ˈɪ	ˈɛ	0.43
a	a	0.684
iː	i	0.214
n	n	0.44
ŋ	-	0.284
ɔ	u	0.704
ɛ	ˈe	0.174
ɫ	l	0.644
ˈa	ˈa	0.884
ˈɛ	ˈɛ	0.834
ɡ	ɡ	0.285
ˈeː	ˈɛ	0.445
ˈɔ	ˈø	0.155
b	b	0.626
iː	-	0.786
ɔ	ˈɔ	0.296
ɡ	z	0.096
ɡ	-	0.296
ʊ̃ː	i	0.396
ˈa	-	0.116
ˈiː	-	0.136
ˈɔ	ˈɔ	0.656
ˈɛ	ˈe	0.166
ˈɪ	ˈi	0.306
i	-	0.467
j	ʤ	0.867
k	z	0.197
k	k	0.37
m	-	0.237
s	s	0.777
ŋ	n	0.127
ɛ	-	0.147
ɛ̃ː	-	0.767
ˈeː	-	0.227
l	l	0.958
oː	ˈɛ	0.368
t	s	0.148
ɫ	j_l	0.08
ɫ	-	0.138
ɫ	j	0.138
ˈaː	ˈa	0.418
ˈoː	-	0.068
ˈuː	ˈi	0.098
aː	ˈa	0.199
ãː	a	0.809
d	d	0.749
i	ɲ	0.229
oː	-	0.479
p	-	0.09
s	-	0.19
t	-	0.199
t	t	0.619
w	-	0.289
ŋ	ŋ	0.589
ɪ	a	0.109
ˈeː	ˈe	0.329
ˈɔ	ˈu	0.189
