Latin	Piedmontese	probability
a	a	0.764
a	-	0.119
a	ˈa	0.064
ae̯	e	0.446
ae̯	i	0.446
ae̯	-	0.109
au̯	u	0.85
au̯	-	0.15
aː	a	0.522
aː	ˈa	0.238
aː	e	0.14
aː	w	0.1
ãː	a	0.882
ãː	-	0.118
b	b	0.555
b	v	0.307
b	-	0.138
d	d	0.617
d	-	0.242
d	dː	0.054
e	-	0.507
e	ɲ	0.463
eː	-	0.608
eː	e	0.392
f	f	0.986
h	-	1.0
i	-	0.705
i	j	0.228
i	ˈi	0.059
iː	i	0.688
iː	-	0.158
iː	j	0.154
j	ʤ	1.0
k	k	0.341
k	s	0.333
k	-	0.253
k	ɡ	0.051
kʷ	k	0.48
kʷ	s	0.233
kʷ	v	0.144
kʷ	w	0.144
kː	k	0.967
l	l	0.746
l	j	0.14
l	ʧ	0.106
lʲ	i	1.0
lʲː	l	0.961
m	m	0.87
m	-	0.116
n	n	0.422
n	ŋ	0.378
n	-	0.169
nː	m	0.8
nː	ŋ	0.2
o	u	1.0
oː	u	0.607
oː	j	0.207
oː	ˈɛ	0.185
p	p	0.678
p	v	0.183
p	-	0.139
r	r	0.648
r	-	0.347
rː	r	1.0
s	s	0.748
s	-	0.206
sː	s	0.876
sː	b	0.124
t	t	0.461
t	-	0.225
t	s	0.146
t	d	0.071
tʰ	-	1.0
tː	t	0.665
tː	s	0.335
u	ˈu	0.66
u	-	0.34
uː	-	0.675
uː	ˈe	0.2
uː	ˈy	0.125
w	v	0.777
w	-	0.223
ŋ	ŋ	0.743
ŋ	n	0.189
ŋ	-	0.068
ɔ	ˈø	0.365
ɔ	u	0.272
ɔ	-	0.27
ɔ	ˈɔ	0.092
ɛ	e	0.348
ɛ	-	0.3
ɛ	ˈɛ	0.149
ɛ	ˈe	0.117
ɛ	ə	0.061
ɛ̃	e	1.0
ɛ̃ː	-	0.369
ɛ̃ː	e	0.369
ɛ̃ː	u	0.121
ɛ̃ː	a	0.092
ɡ	ʤ	0.416
ɡ	ɡ	0.229
ɡ	-	0.221
ɡ	z	0.101
ɡʷ	ɡ	1.0
ɪ	-	0.529
ɪ	a	0.152
ɪ	u	0.09
ɪ	ˈe	0.068
ɪ	e	0.06
ɪ	i	0.06
ɪ̃	-	1.0
ɫ	l	0.591
ɫ	-	0.246
ɫ	w	0.091
ɫ	j	0.072
ʊ	-	0.496
ʊ	j	0.384
ʊ	u	0.085
ʊ̃ː	-	0.942
ˈa	ˈa	0.808
ˈa	-	0.097
ˈae̯	ˈe	1.0
ˈau̯	ˈɔ	1.0
ˈaː	ˈe	0.459
ˈaː	ˈa	0.443
ˈaː	-	0.089
ˈe	ˈi	1.0
ˈeː	ˈɛ	0.383
ˈeː	ˈe	0.231
ˈeː	ˈi	0.149
ˈeː	-	0.113
ˈeː	ˈɔ	0.085
ˈi	ˈi	1.0
ˈiː	ˈi	0.651
ˈiː	-	0.212
ˈiː	a	0.058
ˈiː	j	0.053
ˈĩː	ˈi	1.0
ˈo	-	0.562
ˈo	ˈø	0.438
ˈoe̯	ˈe	1.0
ˈoː	ˈu	0.639
ˈoː	ˈɔ	0.229
ˈoː	ˈø	0.054
ˈu	ˈu	1.0
ˈuː	ˈy	0.92
ˈuː	ˈi	0.052
ˈyː	ˈɔ	1.0
ˈɔ	ˈɔ	0.514
ˈɔ	ˈø	0.29
ˈɔ	ˈu	0.176
ˈɛ	ˈɛ	0.83
ˈɛ	ˈe	0.114
ˈɛ	ə	0.056
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈɛ	0.301
ˈɪ	ˈi	0.239
ˈɪ	ˈe	0.202
ˈɪ	ˈa	0.084
ˈɪ	-	0.065
ˈɪ	ˈə	0.057
ˈɪ	ˈy	0.052
ˈʊ	ˈu	0.652
ˈʊ	ˈɔ	0.171
ˈʊ	ˈy	0.092
