Latin	Piedmontese	probability
a	a	0.772
a	-	0.095
ae̯	e	0.446
ae̯	i	0.446
ae̯	-	0.109
au̯	u	0.85
au̯	-	0.15
aː	a	0.444
aː	w	0.221
aː	ˈa	0.187
aː	e	0.114
ãː	a	0.881
ãː	-	0.119
b	b	0.592
b	v	0.263
b	-	0.096
d	d	0.649
d	-	0.318
e	-	0.868
e	j	0.132
eː	-	0.608
eː	e	0.392
f	f	0.984
i	-	0.525
i	j	0.344
i	ˈi	0.132
iː	i	0.688
iː	-	0.158
iː	j	0.154
j	ʤ	1.0
k	k	0.391
k	-	0.343
k	s	0.19
kʷ	k	0.48
kʷ	s	0.233
kʷ	v	0.144
kʷ	ɡ	0.144
l	l	0.746
l	j	0.14
l	ʧ	0.106
lʲ	-	0.584
lʲ	l	0.375
m	m	0.806
m	-	0.179
n	n	0.502
n	ŋ	0.34
n	-	0.151
o	u	1.0
oː	u	0.506
oː	ˈɛ	0.325
oː	j	0.169
p	p	0.671
p	-	0.171
p	v	0.158
r	r	0.677
r	-	0.274
s	s	0.809
s	-	0.088
s	z	0.086
t	t	0.501
t	-	0.28
t	d	0.08
tʰ	-	1.0
u	ˈu	0.66
u	-	0.34
uː	-	0.675
uː	ˈe	0.2
uː	ˈy	0.125
w	v	0.755
w	-	0.245
ŋ	ŋ	0.729
ŋ	n	0.201
ŋ	-	0.07
ɔ	ˈø	0.366
ɔ	u	0.273
ɔ	-	0.239
ɔ	ˈɔ	0.093
ɛ	e	0.526
ɛ	ˈɛ	0.117
ɛ	-	0.084
ɛ	ˈe	0.083
ɛ	ə	0.076
ɛ	a	0.061
ɛ̃	e	1.0
ɛ̃ː	e	0.36
ɛ̃ː	a	0.26
ɛ̃ː	-	0.246
ɛ̃ː	u	0.09
ɡ	ʤ	0.407
ɡ	ɡ	0.231
ɡ	-	0.221
ɡ	z	0.106
ɡʷ	ɡ	1.0
ɪ	-	0.414
ɪ	a	0.14
ɪ	u	0.119
ɪ	i	0.09
ɪ	j	0.09
ɪ	l	0.054
ɪ	ˈə	0.054
ɪ̃	-	1.0
ɫ	l	0.692
ɫ	-	0.145
ɫ	w	0.085
ɫ	j	0.078
ʊ	-	0.784
ʊ	u	0.178
ʊ̃ː	-	0.878
ʊ̃ː	i	0.06
ˈa	ˈa	0.777
ˈa	-	0.12
ˈae̯	ˈe	1.0
ˈau̯	ˈɔ	1.0
ˈaː	-	0.568
ˈaː	ˈa	0.432
ˈe	ˈi	1.0
ˈeː	ˈɛ	0.393
ˈeː	ˈe	0.237
ˈeː	ˈi	0.153
ˈeː	ˈɔ	0.095
ˈeː	-	0.075
ˈi	ˈi	1.0
ˈiː	ˈi	0.648
ˈiː	-	0.193
ˈiː	j	0.053
ˈĩː	ˈi	1.0
ˈo	-	0.562
ˈo	ˈø	0.438
ˈoe̯	ˈe	1.0
ˈoː	ˈu	0.596
ˈoː	ˈɔ	0.247
ˈoː	-	0.06
ˈoː	ˈø	0.059
ˈu	ˈu	1.0
ˈuː	ˈy	0.92
ˈuː	ˈi	0.052
ˈyː	ˈɔ	1.0
ˈɔ	ˈɔ	0.566
ˈɔ	ˈø	0.225
ˈɔ	ˈu	0.186
ˈɛ	ˈɛ	0.768
ˈɛ	ˈe	0.118
ˈɛ	ə	0.053
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈɛ	0.296
ˈɪ	ˈi	0.235
ˈɪ	ˈe	0.199
ˈɪ	ˈa	0.132
ˈɪ	ˈə	0.056
ˈɪ	ˈy	0.051
ˈʊ	ˈu	0.65
ˈʊ	ˈɔ	0.17
ˈʊ	ˈy	0.092
ˈʊ	-	0.055
