Latin	Piedmontese	probability
aː	a	1.0
e	-	1.0
eː	-	1.0
f	f	1.0
j	ʤ	1.0
kʷ	k	1.0
kː	k	1.0
lʲː	l	1.0
tː	t	1.0
uː	-	1.0
ʊ	-	1.0
ˈau̯	ˈɔ	1.0
ˈu	ˈu	1.0
ˈuː	ˈy	1.0
ˈʊ	ˈu	1.0
r	-	0.21
r	r	0.781
t	-	0.11
ɪ	-	0.911
ɫ	l	0.701
i	-	0.312
m	-	0.052
ŋ	ŋ	0.922
ʊ̃ː	i	0.452
ˈa	ˈa	0.912
ˈeː	ˈɛ	0.652
ˈɔ	ˈu	0.22
ˈɪ	ˈe	0.062
d	-	0.193
l	l	0.953
n	ŋ	0.253
p	-	0.113
p	v	0.23
s	s	0.743
ɛ̃ː	-	0.373
ɫ	-	0.213
ˈiː	ˈi	0.803
ˈɛ	ˈɛ	0.853
ˈɪ	-	0.143
a	a	0.944
ãː	-	0.124
iː	i	0.234
oː	-	0.44
s	-	0.244
w	-	0.214
ɔ	ˈɔ	0.104
ɡ	z	0.104
ʊ̃ː	a	0.184
ʊ̃ː	-	0.364
ˈoː	ˈɔ	0.234
b	v	0.285
b	b	0.715
n	n	0.445
ɛ	-	0.225
ˈaː	ˈa	0.425
ˈaː	-	0.575
ˈɔ	ˈø	0.205
ˈɔ	ˈɔ	0.575
a	-	0.056
ãː	a	0.876
iː	-	0.766
n	ɲ	0.146
n	-	0.156
oː	u	0.56
t	t	0.666
w	v	0.786
ɔ	u	0.896
ˈoː	ˈu	0.766
ˈɪ	ˈi	0.216
d	d	0.807
p	p	0.657
t	s	0.187
ɛ	ˈɛ	0.087
ɛ̃ː	e	0.627
ɡ	ɡ	0.27
ɫ	j	0.087
ˈɛ	ˈe	0.147
i	ˈe	0.688
k	k	0.448
m	m	0.948
ŋ	n	0.078
ɡ	ʤ	0.308
ˈa	-	0.088
ˈeː	ˈe	0.348
ˈiː	j	0.158
k	-	0.479
ɛ	j	0.079
ɛ	e	0.609
ɡ	-	0.319
ɪ	a	0.089
ˈɪ	ˈɛ	0.579
