Latin	Piedmontese	probability
#>	#>	0.987
<#	<#	1.0
<#_h	<#	1.0
a	a	0.818
a	-	0.081
a	u	0.054
ae̯	e	0.425
ae̯	i	0.425
ae̯	-	0.088
au̯	u	0.66
au̯	-	0.175
aː	a	0.561
aː	ˈa	0.179
aː	e	0.136
aː	w	0.1
ãː	a	0.898
ãː	-	0.099
b	b	0.663
b	v	0.165
b	-	0.109
b_ɛ	v	1.0
d	d	0.662
d	-	0.251
d_i	j	1.0
d_ʊ̃ː	d	1.0
e	-	0.39
e	j	0.201
eː	-	0.538
eː	e	0.422
f	f	1.0
i	-	0.646
i	j	0.249
i	ˈi	0.09
i_ʊ	j	0.515
i_ʊ̃ː	j	1.0
iː	i	0.583
iː	-	0.205
iː	j	0.106
j	ʤ	1.0
k	k	0.455
k	-	0.251
k	s	0.217
k_t	t	1.0
k_ʊ̃ː	ɡ	1.0
kʷ	k	0.539
kʷ	s	0.195
kʷ	v	0.129
kʷ	ɡ	0.129
l	l	0.668
l	j	0.148
l	ʧ	0.113
l	-	0.068
lʲ	-	0.55
lʲ	l	0.421
lʲ_i	j	1.0
lʲ_ʊ̃ː	l	1.0
m	m	0.843
m	-	0.112
m_ɛ̃ː	m	1.0
m_ɪ	m	0.515
n	n	0.479
n	ŋ	0.387
n	-	0.112
n_e	ɲ	1.0
n_i	ɲ	1.0
n_ʊ̃ː	ŋ	1.0
o	u	0.515
oː	u	0.57
oː	j	0.205
oː	ˈɛ	0.112
oː_#>	#>	1.0
p	p	0.742
p	v	0.154
p	-	0.103
p_ɛ	v	1.0
p_ʊ	p	0.515
r	r	0.759
r	-	0.234
r_ɛ	ˈe	0.893
r_ɛ	j	0.103
r_ʊ̃ː	r	1.0
s	s	0.867
s	-	0.077
s_#>	#>	1.0
s_ʊ̃ː	s	1.0
t	t	0.591
t	-	0.193
t	d	0.097
t_e	s	0.515
t_i	s	1.0
t_ʊ̃ː	t	1.0
tʰ	-	1.0
u	ˈu	0.34
u	-	0.175
uː	-	0.594
uː	ˈe	0.219
uː	ˈy	0.083
w	v	0.82
w	-	0.176
ŋ	ŋ	0.768
ŋ	n	0.212
ŋ_n	ɲ	1.0
ɔ	u	0.433
ɔ	ˈø	0.198
ɔ	-	0.158
ɔ	ˈɔ	0.142
ɛ	e	0.542
ɛ	-	0.115
ɛ	ə	0.074
ɛ	ˈe	0.06
ɛ	ˈɛ	0.056
ɛ_#>	#>	1.0
ɛ_r	ˈe	1.0
ɛ̃	e	0.515
ɛ̃_#>	#>	1.0
ɛ̃ː	e	0.31
ɛ̃ː	a	0.286
ɛ̃ː	-	0.204
ɛ̃ː	u	0.109
ɛ̃ː_#>	#>	1.0
ɡ	ʤ	0.444
ɡ	ɡ	0.21
ɡ	-	0.21
ɡ	z	0.115
ɡ_n	ɲ	1.0
ɡʷ	ɡ	1.0
ɪ	-	0.374
ɪ	u	0.144
ɪ	e	0.095
ɪ	i	0.095
ɪ	j	0.095
ɪ	a	0.064
ɪ	l	0.062
ɪ	ˈə	0.062
ɪ_d	d	0.265
ɪ_k	s	0.515
ɪ_m	m	1.0
ɪ_n	n	0.515
ɪ̃	-	0.515
ɫ	l	0.656
ɫ	-	0.126
ɫ	j	0.124
ɫ	w	0.078
ɫ_ʊ	j	0.137
ɫ_ʊ̃ː	j	1.0
ɫ_ˈaː	l	1.0
ʊ	-	0.617
ʊ	u	0.17
ʊ	w	0.158
ʊ_ɫ	j	1.0
ʊ̃ː	-	0.871
ʊ̃ː	i	0.063
ˈa	ˈa	0.778
ˈa	-	0.097
ˈa	ˈɔ	0.065
ˈa	ˈe	0.052
ˈa_s	ˈa	1.0
ˈa_t	ˈa	1.0
ˈae̯	ˈe	1.0
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	0.546
ˈaː	-	0.454
ˈaː_t	ˈa	1.0
ˈe	ˈi	1.0
ˈeː	ˈɛ	0.394
ˈeː	ˈe	0.251
ˈeː	ə	0.104
ˈeː	ˈi	0.104
ˈeː	ˈɔ	0.07
ˈeː	-	0.068
ˈi	ˈi	0.515
ˈiː	ˈi	0.708
ˈiː	-	0.128
ˈiː	j	0.063
ˈiː	ˈe	0.052
ˈĩː	ˈi	0.137
ˈo	ˈø	0.34
ˈo	-	0.175
ˈoe̯	ˈe	0.515
ˈoː	ˈu	0.519
ˈoː	ˈɔ	0.239
ˈoː	ˈø	0.127
ˈoː	ˈy	0.073
ˈoː_s	ˈu	1.0
ˈu	ˈu	1.0
ˈuː	ˈy	0.825
ˈuː	ˈi	0.12
ˈuː	ˈɔ	0.058
ˈyː	ˈɔ	0.515
ˈɔ	ˈɔ	0.549
ˈɔ	ˈø	0.29
ˈɔ	ˈu	0.105
ˈɔ_k	ˈø	1.0
ˈɔ_lʲ	ˈɔ	0.515
ˈɛ	ˈɛ	0.756
ˈɛ	ˈe	0.197
ˈɛ_lʲ	ˈɛ	1.0
ˈɛ_t	ˈɛ	1.0
ˈɛ̃ː	ˈi	0.137
ˈɪ	ˈɛ	0.323
ˈɪ	ˈe	0.229
ˈɪ	ˈi	0.229
ˈɪ	ˈə	0.078
ˈɪ	ˈa	0.066
ˈɪ	i	0.057
ˈʊ	ˈu	0.671
ˈʊ	ˈy	0.117
ˈʊ	-	0.102
ˈʊ	ˈɔ	0.058
ˈʊ	ˈø	0.054
