Latin	Piedmontese	probability
a	a	0.803
a	ˈa	0.077
a	-	0.059
ae̯	-	0.441
ae̯	e	0.289
ae̯	i	0.271
au̯	u	0.85
au̯	-	0.15
aː	a	0.511
aː	w	0.2
aː	ˈa	0.189
aː	e	0.099
ãː	a	0.905
ãː	-	0.095
b	b	0.627
b	v	0.336
d	d	0.484
d	-	0.348
d	dː	0.084
d	s	0.059
e	-	0.496
e	ɲ	0.448
e	j	0.056
eː	-	0.672
eː	e	0.328
f	f	0.986
h	-	1.0
i	-	0.618
i	j	0.287
iː	-	0.473
iː	i	0.321
iː	ˈi	0.167
j	ʤ	1.0
k	s	0.353
k	k	0.344
k	-	0.222
k	ɡ	0.054
kʷ	k	0.541
kʷ	s	0.199
kʷ	w	0.169
kʷ	v	0.092
kː	k	0.938
kː	-	0.062
l	l	0.779
l	ʧ	0.126
l	j	0.086
lʲ	i	0.66
lʲ	-	0.34
lʲː	l	0.936
m	m	0.844
m	-	0.148
n	n	0.403
n	ŋ	0.384
n	-	0.169
nː	m	0.54
nː	ŋ	0.46
o	u	1.0
oː	u	0.441
oː	j	0.282
oː	ˈɛ	0.277
p	p	0.678
p	v	0.192
p	-	0.13
r	r	0.622
r	-	0.371
rː	r	1.0
s	s	0.794
s	-	0.143
s	z	0.052
sː	s	0.947
sː	b	0.053
t	t	0.485
t	-	0.22
t	s	0.132
t	d	0.064
tʰ	-	1.0
tː	t	0.746
tː	s	0.254
u	-	0.66
u	ˈu	0.34
uː	-	0.633
uː	ˈy	0.201
uː	ˈe	0.167
w	v	0.759
w	-	0.241
ŋ	ŋ	0.624
ŋ	n	0.327
ɔ	-	0.388
ɔ	u	0.311
ɔ	ˈø	0.188
ɔ	ˈɔ	0.113
ɛ	e	0.309
ɛ	-	0.187
ɛ	j	0.143
ɛ	ˈe	0.124
ɛ	ˈɛ	0.095
ɛ	ə	0.092
ɛ̃	e	1.0
ɛ̃ː	e	0.344
ɛ̃ː	-	0.336
ɛ̃ː	a	0.193
ɛ̃ː	j	0.126
ɡ	ʤ	0.341
ɡ	-	0.317
ɡ	ɡ	0.199
ɡ	z	0.143
ɡʷ	ɡ	1.0
ɪ	-	0.36
ɪ	a	0.266
ɪ	u	0.084
ɪ	e	0.064
ɪ	i	0.064
ɪ	ˈɔ	0.064
ɪ	ˈə	0.053
ɪ̃	-	1.0
ɫ	l	0.593
ɫ	-	0.256
ɫ	w	0.083
ɫ	j	0.068
ʊ	-	0.582
ʊ	j	0.305
ʊ	u	0.078
ʊ̃ː	-	0.906
ˈa	ˈa	0.806
ˈa	-	0.137
ˈae̯	ˈe	1.0
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	0.461
ˈaː	ˈe	0.411
ˈaː	-	0.128
ˈe	ˈi	1.0
ˈeː	ˈɛ	0.35
ˈeː	ˈe	0.326
ˈeː	-	0.134
ˈeː	ˈi	0.077
ˈeː	ˈɔ	0.077
ˈi	ˈi	1.0
ˈiː	ˈi	0.696
ˈiː	-	0.166
ˈiː	j	0.07
ˈĩː	ˈi	1.0
ˈo	ˈø	0.602
ˈo	-	0.398
ˈoe̯	ˈe	1.0
ˈoː	ˈu	0.536
ˈoː	ˈɔ	0.254
ˈoː	-	0.109
ˈoː	ˈø	0.067
ˈu	ˈu	1.0
ˈuː	ˈy	0.896
ˈuː	ˈi	0.068
ˈyː	ˈɔ	1.0
ˈɔ	ˈɔ	0.53
ˈɔ	ˈø	0.285
ˈɔ	ˈu	0.168
ˈɛ	ˈɛ	0.864
ˈɛ	ˈe	0.068
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈi	0.232
ˈɪ	ˈɛ	0.227
ˈɪ	ˈe	0.214
ˈɪ	-	0.207
ˈɪ	ˈə	0.064
ˈɪ	ˈa	0.056
ˈʊ	ˈu	0.631
ˈʊ	ˈɔ	0.168
ˈʊ	ˈy	0.116
