Latin	Piedmontese	probability
ae̯	e	1.0
e	-	1.0
eː	-	1.0
f	f	1.0
kː	k	1.0
lʲː	l	1.0
rː	r	1.0
sː	s	1.0
u	-	1.0
uː	-	1.0
ɡʷ	ɡ	1.0
ˈau̯	ˈɔ	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
aː	ˈa	0.141
b	v	0.291
m	-	0.221
n	-	0.181
oː	ˈɛ	0.191
t	s	0.091
w	v	0.81
ŋ	-	0.081
ŋ	ŋ	0.781
ɛ	ə	0.081
ɛ̃ː	e	0.411
ɡ	z	0.11
ɪ	ˈe	0.091
ʊ	-	0.801
ʊ̃ː	i	0.321
ˈoː	-	0.1
ˈɪ	-	0.231
ˈʊ	ˈu	0.961
ãː	a	0.852
b	b	0.682
ɫ	j	0.12
ɫ	l	0.752
ˈa	-	0.12
ˈiː	ˈi	0.772
ˈoː	ˈɔ	0.282
ˈuː	ˈi	0.092
ˈɔ	ˈu	0.22
ˈɛ	ˈɛ	0.852
iː	i	0.533
kʷ	k	0.613
l	l	0.953
n	ŋ	0.323
oː	u	0.653
s	-	0.053
ʊ̃ː	a	0.083
ˈoː	ˈø	0.063
ˈɔ	ˈø	0.143
ˈɪ	ˈɛ	0.423
p	-	0.084
r	-	0.194
t	j_t	0.064
ɔ	ˈɔ	0.134
ɡ	ɡ	0.244
ɪ	ˈɔ	0.134
ˈeː	ˈe	0.494
a	a	0.925
d	-	0.195
d	d	0.805
i	ˈe	0.625
j	-	0.085
j	ʤ	0.915
ɛ	e	0.525
ˈaː	-	0.485
ˈaː	ˈa	0.515
ˈoː	ˈu	0.555
i	-	0.066
oː	-	0.156
p	p	0.666
r	r	0.806
ɪ	-	0.706
ˈeː	ˈɛ	0.506
ˈɪ	ˈi	0.276
iː	-	0.467
k	z	0.107
k	s	0.137
k	-	0.357
kʷ	k_w	0.387
ŋ	n	0.137
ɔ	ˈø	0.107
ɛ	ˈe	0.067
ɡ	-	0.327
ʊ̃ː	-	0.597
ˈɔ	ˈɔ	0.637
ˈɪ	ˈe	0.07
ãː	-	0.148
i	j	0.308
s	s	0.918
t	-	0.158
t	t	0.608
ɛ	-	0.118
ɛ	ˈɛ	0.18
ɡ	ʤ	0.318
ɪ	u	0.068
ɫ	-	0.118
ˈa	ˈa	0.88
ˈuː	ˈy	0.908
ˈɛ	ˈe	0.148
aː	a	0.859
k	k	0.349
m	m	0.779
n	n	0.489
p	v	0.249
t	d	0.079
w	-	0.19
ɔ	u	0.759
ɛ̃ː	-	0.589
ʊ	u	0.199
ˈiː	j	0.069
ˈiː	-	0.159
