Latin	Piedmontese	probability
ae̯	e	1.0
aː	a	1.0
e	-	1.0
eː	-	1.0
f	f	1.0
j	ʤ	1.0
kː	k	1.0
lʲː	l	1.0
rː	r	1.0
sː	s	1.0
tː	t	1.0
u	-	1.0
uː	-	1.0
ɡʷ	ɡ	1.0
ˈau̯	ˈɔ	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
a	-	0.091
k	z	0.061
k	s	0.11
n	-	0.201
oː	ˈɛ	0.261
r	r	0.861
t	s	0.091
ɔ	u	0.821
ɛ	ˈe	0.121
ɛ̃ː	e	0.321
ɡ	ʤ	0.41
ɪ	ˈe	0.141
ʊ	u	0.121
ˈiː	-	0.081
ˈɪ	-	0.1
ˈʊ	ˈu	0.91
iː	-	0.732
l	j	0.072
t	d	0.052
w	-	0.282
ŋ	-	0.142
ɛ	ˈɛ	0.122
ˈeː	ˈɛ	0.372
ˈɔ	ˈø	0.162
ˈɪ	ˈe	0.132
b	v	0.3
i	j	0.193
kʷ	k_w	0.133
m	m	0.893
n	n	0.413
ɛ	j	0.063
ɛ̃ː	-	0.373
ɡ	ɡ	0.263
ˈoː	ˈɔ	0.453
ˈɪ	ˈi	0.163
ãː	a	0.834
d	-	0.274
k	k	0.384
ɛ	e	0.524
ɪ	-	0.574
ˈa	ˈa	0.834
ˈiː	j	0.134
ˈɛ	ˈe	0.14
k	-	0.405
n	ɲ	0.05
ɪ	u	0.095
ɪ	i	0.095
ɪ	ˈɔ	0.095
ʊ̃ː	a	0.455
ʊ̃ː	i	0.545
ˈaː	ˈa	0.385
ˈiː	ˈi	0.785
ˈoː	ˈu	0.455
ãː	-	0.166
d	d	0.726
l	l	0.896
n	ŋ	0.336
p	v	0.26
ɛ	-	0.126
ɫ	l	0.606
ˈɛ	ˈɛ	0.86
b	b	0.7
i	-	0.807
kʷ	k	0.867
m	-	0.107
oː	-	0.27
ɛ̃ː	a	0.307
ɡ	-	0.327
ɫ	j	0.087
ˈaː	-	0.597
ˈɔ	ˈɔ	0.7
ˈɪ	ˈɛ	0.487
iː	i	0.268
p	p	0.698
s	s	0.948
t	-	0.168
w	v	0.718
ŋ	ŋ	0.858
ɫ	j_l	0.088
ˈa	-	0.138
ˈeː	ˈe	0.628
ˈoː	-	0.058
ˈɔ	ˈu	0.138
ˈɪ	j	0.118
a	a	0.899
oː	u	0.469
r	-	0.139
t	t	0.689
ɔ	ˈø	0.179
ɫ	-	0.219
ʊ	-	0.879
ˈuː	ˈy	0.969
ˈʊ	ˈy	0.09
