Latin	Piedmontese	probability
ae̯	e	1.0
e	-	1.0
eː	-	1.0
f	f	1.0
j	ʤ	1.0
kʷ	k	1.0
kː	k	1.0
lʲː	l	1.0
rː	r	1.0
sː	s	1.0
u	-	1.0
uː	-	1.0
ɡʷ	ɡ	1.0
ˈau̯	ˈɔ	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
i	-	0.11
n	-	0.191
ɛ̃ː	-	0.451
ʊ̃ː	i	0.271
ˈeː	ˈɛ	0.421
ˈiː	-	0.141
ˈiː	ˈi	0.771
ˈoː	-	0.051
ˈuː	ˈy	0.961
aː	ˈa	0.192
ãː	a	0.872
i	j	0.812
k	z	0.112
k	k	0.452
l	j	0.122
p	p	0.642
t	t	0.682
ɪ	-	0.712
ˈa	-	0.132
ˈoː	ˈu	0.502
ˈɔ	ˈɔ	0.602
ˈɛ	ˈɛ	0.852
a	a	0.933
d	-	0.373
iː	i	0.173
k	-	0.403
r	-	0.263
t	d	0.113
ʊ	-	0.893
m	m	0.84
n	ŋ	0.324
p	-	0.084
p	v	0.274
ɔ	ˈɔ	0.164
ɔ	u	0.574
ɪ	ˈɔ	0.094
ɪ	u	0.094
ɫ	-	0.074
ʊ̃ː	a	0.154
ʊ̃ː	-	0.574
ˈaː	-	0.504
b	b	0.655
n	n	0.465
oː	ˈɛ	0.245
w	-	0.235
w	v	0.765
ŋ	-	0.075
ŋ	ŋ	0.925
ɔ	ˈø	0.065
ɛ	ˈɛ	0.215
ˈa	ˈa	0.835
ˈɪ	ˈɛ	0.375
ˈʊ	ˈy	0.055
ˈʊ	ˈu	0.945
b	v	0.326
m	-	0.16
oː	u	0.556
s	-	0.076
ɛ	ə	0.066
ɛ	e	0.556
ɡ	-	0.386
ˈaː	ˈa	0.496
ˈoː	ˈɔ	0.416
d	d	0.627
iː	-	0.827
r	r	0.707
s	z	0.087
s	s	0.837
t	-	0.097
ɔ	-	0.197
ɡ	ɡ	0.267
ɡ	ʤ	0.347
ʊ	u	0.107
ˈiː	j	0.087
ˈɪ	-	0.087
ˈɪ	ˈe	0.157
aː	a	0.808
ãː	-	0.128
t	s	0.108
ɛ	ˈe	0.08
ɫ	j	0.278
ˈɛ	ˈe	0.148
ˈɪ	ˈi	0.38
i	ˈe	0.079
l	l	0.859
oː	-	0.199
ɛ̃ː	e	0.549
ɪ	a	0.099
ɫ	l	0.599
ˈeː	ˈe	0.579
ˈɔ	ˈø	0.169
ˈɔ	ˈu	0.229
