Latin	Piedmontese	probability
h	-	1.0
j	ʤ	1.0
o	u	1.0
rː	r	1.0
tʰ	-	1.0
ɛ̃	e	1.0
ɡʷ	ɡ	1.0
ɪ̃	-	1.0
ˈae̯	ˈe	1.0
ˈau̯	ˈɔ	1.0
ˈe	ˈi	1.0
ˈi	ˈi	1.0
ˈĩː	ˈi	1.0
ˈoe̯	ˈe	1.0
ˈu	ˈu	1.0
ˈyː	ˈɔ	1.0
ˈɛ̃ː	ˈi	1.0
ae̯	i	0.271
ae̯	-	0.441
aː	a	0.511
iː	i	0.321
kʷ	k	0.541
oː	u	0.441
r	-	0.371
uː	ˈy	0.201
w	-	0.241
ɔ	u	0.311
ɡ	ʤ	0.341
ˈaː	ˈe	0.411
ˈaː	ˈa	0.461
ˈʊ	ˈu	0.631
aː	w	0.2
eː	-	0.672
k	-	0.222
kʷ	v	0.092
kː	-	0.062
oː	j	0.282
p	v	0.192
r	r	0.622
s	z	0.052
t	s	0.132
t	-	0.22
ɛ	ə	0.092
ʊ	-	0.582
ˈo	ˈø	0.602
ˈɪ	ˈi	0.232
a	a	0.803
iː	-	0.473
k	s	0.353
n	n	0.403
p	-	0.13
s	-	0.143
sː	b	0.053
uː	-	0.633
ɔ	ˈɔ	0.113
ɛ	j	0.143
ɛ̃ː	a	0.193
ɡ	z	0.143
ɪ	ˈə	0.053
ɫ	w	0.083
ɫ	l	0.593
ˈɔ	ˈɔ	0.53
d	dː	0.084
d	d	0.484
k	ɡ	0.054
k	k	0.344
lʲ	-	0.34
m	m	0.844
n	ŋ	0.384
nː	m	0.54
s	s	0.794
t	d	0.064
tː	s	0.254
u	ˈu	0.34
ŋ	ŋ	0.624
ɛ	ˈe	0.124
ɛ̃ː	e	0.344
ɪ	e	0.064
ɪ	ˈɔ	0.064
ɪ	i	0.064
ɪ	u	0.084
ˈeː	-	0.134
ˈoː	ˈɔ	0.254
ˈɛ	ˈɛ	0.864
ˈɪ	ˈə	0.064
ˈɪ	ˈe	0.214
au̯	-	0.15
au̯	u	0.85
ãː	-	0.095
ãː	a	0.905
t	t	0.485
ɛ	ˈɛ	0.095
ʊ	j	0.305
ˈeː	ˈɛ	0.35
ˈɔ	ˈø	0.285
b	v	0.336
e	j	0.056
e	-	0.496
f	f	0.986
l	j	0.086
l	ʧ	0.126
lʲ	i	0.66
lʲː	l	0.936
nː	ŋ	0.46
tː	t	0.746
u	-	0.66
ɛ̃ː	j	0.126
ɛ̃ː	-	0.336
ɪ	a	0.266
ɪ	-	0.36
ɫ	-	0.256
ʊ̃ː	-	0.906
ˈa	ˈa	0.806
ˈeː	ˈe	0.326
ˈiː	-	0.166
ˈiː	ˈi	0.696
ˈoː	ˈu	0.536
ˈuː	ˈy	0.896
ˈɪ	ˈa	0.056
ˈʊ	ˈy	0.116
a	ˈa	0.077
b	b	0.627
i	j	0.287
iː	ˈi	0.167
oː	ˈɛ	0.277
sː	s	0.947
uː	ˈe	0.167
ŋ	n	0.327
ɛ	-	0.187
ɡ	-	0.317
ˈa	-	0.137
ˈeː	ˈɔ	0.077
ˈeː	ˈi	0.077
ˈiː	j	0.07
ˈoː	ˈø	0.067
ˈɪ	-	0.207
ˈɪ	ˈɛ	0.227
d	-	0.348
e	ɲ	0.448
eː	e	0.328
i	-	0.618
kː	k	0.938
m	-	0.148
p	p	0.678
ɔ	ˈø	0.188
ɔ	-	0.388
ɫ	j	0.068
ʊ	u	0.078
ˈaː	-	0.128
ˈo	-	0.398
ˈuː	ˈi	0.068
ˈɔ	ˈu	0.168
ˈɛ	ˈe	0.068
ˈʊ	ˈɔ	0.168
a	-	0.059
ae̯	e	0.289
aː	e	0.099
aː	ˈa	0.189
d	s	0.059
kʷ	w	0.169
kʷ	s	0.199
l	l	0.779
n	-	0.169
w	v	0.759
ɛ	e	0.309
ɡ	ɡ	0.199
ˈoː	-	0.109
