Latin	Piedmontese	probability
ae̯	e	1.0
e	-	1.0
eː	-	1.0
f	f	1.0
kː	k	1.0
lʲː	l	1.0
rː	r	1.0
tː	t	1.0
uː	-	1.0
ˈau̯	ˈɔ	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
j	ʤ	0.911
n	-	0.21
oː	-	0.261
t	d	0.061
ɛ	e	0.511
ʊ̃ː	i	0.251
ʊ̃ː	a	0.291
ˈɪ	-	0.091
d	-	0.432
iː	s_#>	0.132
iː	-	0.422
kʷ	k_w	0.202
oː	ˈɛ	0.262
r	r	0.72
t	-	0.172
ɔ	ˈø	0.102
ɔ	u	0.662
ɛ	ˈe	0.072
ɛ	-	0.12
ɡ	ɡ	0.332
ʊ	-	0.862
aː	a	0.853
i	j	0.553
k	k	0.503
n	ŋ	0.353
ŋ	ŋ	0.893
ˈa	ˈa	0.93
ˈoː	ˈɔ	0.363
ˈɪ	ˈɛ	0.43
iː	i	0.144
iː	z_#>	0.224
m	-	0.284
n	n	0.394
w	v	0.84
ɔ	-	0.14
ɛ	ə	0.064
ɛ̃ː	-	0.234
ɫ	l	0.524
ˈaː	-	0.394
ˈiː	-	0.134
ˈɛ	ˈe	0.14
ˈɪ	ˈe	0.304
ãː	-	0.135
ãː	a	0.865
b	v	0.355
k	z	0.075
l	j	0.095
l	l	0.905
ɡ	-	0.35
ɪ	i	0.105
ɫ	j	0.205
ˈeː	ˈɛ	0.255
ˈeː	ˈe	0.745
ˈiː	ˈi	0.755
ˈɔ	ˈu	0.125
ˈɪ	ˈi	0.175
ˈʊ	ˈy	0.065
ˈʊ	ˈu	0.935
b	b	0.586
k	ɡ	0.056
m	m	0.716
w	-	0.16
ɔ	ˈɔ	0.096
ɛ	ˈɛ	0.176
ˈaː	ˈa	0.606
ˈoː	-	0.056
ˈɛ	ˈɛ	0.86
aː	ˈa	0.147
k	-	0.367
oː	u	0.477
p	p	0.657
s	z	0.057
ŋ	-	0.107
ɛ̃ː	e	0.627
ɪ	u	0.097
ˈa	-	0.07
ˈɔ	ˈɔ	0.667
a	-	0.128
a	a	0.848
d	d	0.568
i	ˈe	0.228
iː	j_#>	0.078
kʷ	k	0.798
p	v	0.298
r	-	0.28
s	s	0.928
t	s	0.068
t	t	0.698
ɛ	j	0.058
ɡ	ʤ	0.318
ɪ	-	0.798
ɫ	-	0.258
ʊ	u	0.138
ʊ̃ː	-	0.458
ˈiː	j	0.078
ˈɔ	ˈø	0.208
b	-	0.059
i	-	0.219
j	-	0.089
ɛ̃ː	a	0.139
ˈoː	ˈu	0.549
ˈuː	ˈy	0.959
