Latin	Piedmontese	probability
a	a	0.72
a	-	0.197
ae̯	i	0.456
ae̯	e	0.346
ae̯	-	0.124
au̯	u	0.66
au̯	-	0.175
aː	a	0.674
aː	e	0.125
aː	ˈa	0.098
aː	w	0.095
aː_d	ˈa	1.0
ãː	a	0.859
ãː	-	0.141
b	b	0.687
b	v	0.156
b	-	0.091
b_ɛ	v	1.0
d	d	0.637
d	-	0.26
d_ʊ̃ː	d	1.0
e	-	0.784
e	j	0.137
eː	-	0.558
eː	e	0.437
f	f	1.0
h	-	1.0
h_ˈɔ	ˈɔ	0.515
i	-	0.553
i	ˈe	0.187
i	j	0.177
i	ˈi	0.069
i_ʊ̃ː	j	1.0
i_ˈaː	ˈe	0.594
i_ˈaː	j	0.392
iː	i	0.474
iː	-	0.289
iː	j	0.186
j	ʤ	1.0
k	k	0.492
k	-	0.303
k	s	0.113
k_t	t	1.0
k_ɛ̃ː	s	1.0
k_ʊ̃ː	ɡ	1.0
kʷ	k	0.619
kʷ	s	0.207
kʷ	ɡ	0.136
l	l	0.715
l	j	0.118
l	ʧ	0.09
l	-	0.075
lʲ	-	0.685
lʲ	l	0.256
lʲ	j	0.058
lʲ_i	j	1.0
lʲ_ɛ̃ː	l	1.0
lʲ_ʊ̃ː	l	1.0
m	m	0.817
m	-	0.14
m_ɪ	m	1.0
n	n	0.483
n	ŋ	0.279
n	-	0.183
n_e	ɲ	1.0
n_i	ɲ	1.0
n_n	m	0.265
n_ɛ̃ː	ŋ	1.0
n_ʊ̃ː	ŋ	1.0
o	u	0.515
oː	u	0.457
oː	-	0.237
oː	j	0.146
oː	ˈɛ	0.094
p	p	0.772
p	v	0.134
p	-	0.093
p_ɛ	v	1.0
p_ʊ	p	1.0
r	r	0.797
r	-	0.201
r_ɛ	ˈe	0.646
r_ɛ	e	0.295
r_ɛ	j	0.063
r_ɛ̃ː	r	1.0
r_ʊ̃ː	r	1.0
s	s	0.649
s	-	0.296
t	t	0.571
t	-	0.179
t	s	0.136
t	d	0.066
t_e	s	0.515
t_i	s	0.515
t_ɛ̃ː	t	1.0
t_ʊ̃ː	t	1.0
tʰ	-	1.0
u	ˈu	0.34
u	-	0.175
uː	-	0.517
uː	ˈe	0.191
uː	ˈy	0.191
w	v	0.802
w	-	0.191
ŋ	ŋ	0.687
ŋ	n	0.234
ŋ	-	0.057
ŋ_n	ɲ	1.0
ɔ	u	0.407
ɔ	ˈø	0.186
ɔ	ˈɔ	0.176
ɔ	-	0.156
ɔ_ɡ	u	0.515
ɛ	-	0.485
ɛ	e	0.238
ɛ	ə	0.063
ɛ	ˈe	0.051
ɛ_r	e	0.719
ɛ_r	ˈe	0.266
ɛ̃	-	0.733
ɛ̃	e	0.195
ɛ̃ː	-	0.808
ɛ̃ː	e	0.08
ɡ	ʤ	0.411
ɡ	ɡ	0.205
ɡ	-	0.187
ɡ	z	0.144
ɡ_n	ɲ	1.0
ɡ_ɫ	ʤ	1.0
ɡʷ	ɡ	1.0
ɪ	-	0.385
ɪ	u	0.126
ɪ	ˈe	0.125
ɪ	e	0.072
ɪ	i	0.072
ɪ	ˈɔ	0.072
ɪ	a	0.055
ɪ	l	0.054
ɪ	ˈə	0.054
ɪ_d	d	0.265
ɪ_k	a	1.0
ɪ_m	m	1.0
ɪ̃	-	0.515
ɫ	l	0.695
ɫ	j	0.145
ɫ	-	0.079
ɫ	w	0.071
ɫ_ɛ̃ː	l	1.0
ɫ_ˈaː	l	1.0
ʊ	-	0.584
ʊ	j	0.184
ʊ	w	0.14
ʊ	u	0.078
ʊ_ɫ	j	1.0
ʊ̃ː	-	0.851
ʊ̃ː	i	0.066
ʊ̃ː	a	0.052
ˈa	ˈa	0.802
ˈa	-	0.134
ˈa_t	ˈa	1.0
ˈae̯	ˈe	1.0
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	0.634
ˈaː	-	0.363
ˈaː_t	ˈa	1.0
ˈe	ˈi	1.0
ˈeː	ˈɛ	0.323
ˈeː	ˈe	0.281
ˈeː	ə	0.117
ˈeː	ˈi	0.117
ˈeː	-	0.075
ˈeː	ˈɔ	0.075
ˈeː_ɡ	ˈɛ	0.515
ˈi	ˈi	1.0
ˈiː	ˈi	0.698
ˈiː	-	0.194
ˈiː	j	0.066
ˈĩː	ˈi	0.137
ˈo	-	0.296
ˈo	ˈø	0.296
ˈoe̯	ˈe	0.515
ˈoː	ˈu	0.528
ˈoː	ˈɔ	0.242
ˈoː	ˈø	0.104
ˈoː	-	0.063
ˈoː	ˈy	0.06
ˈu	ˈu	1.0
ˈuː	ˈy	0.821
ˈuː	ˈi	0.122
ˈuː	ˈɔ	0.052
ˈuː_k	ˈy	1.0
ˈyː	ˈɔ	0.515
ˈɔ	ˈɔ	0.503
ˈɔ	ˈø	0.356
ˈɔ	ˈu	0.093
ˈɔ_k	ˈø	1.0
ˈɔ_lʲ	ˈɔ	1.0
ˈɛ	ˈɛ	0.727
ˈɛ	ˈe	0.195
ˈɛ_t	ˈɛ	1.0
ˈɛ̃ː	ˈi	0.265
ˈɪ	ˈɛ	0.323
ˈɪ	ˈe	0.279
ˈɪ	ˈi	0.229
ˈɪ	i	0.078
ˈɪ	ˈa	0.066
ˈɪ_ɡ	ˈə	1.0
ˈʊ	ˈu	0.699
ˈʊ	ˈy	0.103
ˈʊ	ˈɔ	0.059
ˈʊ	-	0.054
ˈʊ	u	0.052
ˈʊ	ˈø	0.05
