Latin	Piedmontese	probability
ae̯	e	1.0
e	-	1.0
eː	-	1.0
f	f	1.0
kː	k	1.0
lʲː	l	1.0
rː	r	1.0
tː	t	1.0
u	-	1.0
uː	-	1.0
ɡʷ	ɡ	1.0
ˈau̯	ˈɔ	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
a	ˈa	0.061
i	-	0.151
ɛ	ə	0.081
ɪ	a	0.11
ɫ	l	0.601
ˈoː	-	0.081
ˈɛ	ˈe	0.151
aː	a	0.812
b	b	0.702
n	n	0.462
oː	u	0.762
w	v	0.82
ɔ	ˈø	0.082
ˈa	-	0.12
ˈɔ	ˈu	0.22
i	j	0.253
kʷ	k_w	0.473
m	-	0.183
n	ɲ	0.053
n	ŋ	0.3
p	-	0.093
ɛ	j	0.223
ɛ̃ː	e	0.563
ɡ	ɡ	0.223
ɪ	i	0.093
ɪ	-	0.683
ˈaː	-	0.533
ˈoː	ˈu	0.523
ˈɪ	ˈɛ	0.393
ˈʊ	ˈy	0.053
ãː	-	0.124
d	d	0.824
iː	i	0.164
j	ʤ	0.914
k	z	0.124
l	j	0.194
r	-	0.284
t	s	0.114
t	-	0.144
ŋ	-	0.084
ˈeː	ˈɛ	0.464
ˈiː	ˈi	0.764
a	a	0.895
k	-	0.375
k	k	0.475
n	-	0.185
t	d	0.095
ɔ	u	0.75
ɫ	j	0.125
ʊ	u	0.175
ʊ	-	0.825
ˈɔ	ˈɔ	0.615
ãː	a	0.876
d	-	0.176
i	ˈe	0.596
iː	-	0.836
j	-	0.086
r	r	0.716
ɡ	-	0.36
ɫ	j_l	0.086
ɫ	-	0.16
ʊ̃ː	a	0.236
ʊ̃ː	-	0.436
ˈeː	ˈe	0.536
ˈɔ	ˈø	0.166
ˈɪ	ˈe	0.16
kʷ	k	0.527
m	m	0.817
s	z	0.087
t	t	0.647
ɔ	-	0.167
ɛ	ˈɛ	0.187
ɛ̃ː	-	0.437
ɡ	z	0.097
ˈaː	ˈa	0.467
ˈɪ	ˈi	0.447
ˈʊ	ˈu	0.947
aː	ˈa	0.188
b	v	0.298
oː	ˈɛ	0.238
p	v	0.258
w	-	0.18
ŋ	n	0.228
ŋ	ŋ	0.688
ɛ	e	0.338
ɪ	u	0.068
ʊ̃ː	i	0.328
ˈa	ˈa	0.88
ˈoː	ˈɔ	0.358
l	l	0.789
p	p	0.649
s	s	0.879
ɛ	ˈe	0.09
ɡ	ʤ	0.319
ˈiː	-	0.169
ˈuː	ˈy	0.959
ˈɛ	ˈɛ	0.849
