Latin	Piedmontese	probability
a	a	0.739
a	-	0.147
a	ˈa	0.066
ae̯	i	0.456
ae̯	e	0.346
ae̯	-	0.124
au̯	u	0.66
au̯	-	0.175
aː	a	0.484
aː	ˈa	0.186
aː	e	0.122
aː	-	0.096
aː	w	0.093
ãː	a	0.884
ãː	-	0.116
b	b	0.63
b	v	0.229
b	-	0.089
d	d	0.587
d	-	0.315
d_ʊ̃ː	d	1.0
e	-	0.392
e	ɲ	0.392
e	j	0.137
e_ʊ̃ː	ɲ	1.0
eː	-	0.558
eː	e	0.437
f	f	1.0
h	-	0.803
h	s	0.095
h_ˈɔ	ˈɔ	0.515
i	-	0.609
i	j	0.189
i	ˈe	0.112
i	ˈi	0.072
i_ʊ̃ː	j	1.0
i_ˈaː	ˈe	0.594
i_ˈaː	j	0.392
iː	i	0.583
iː	j	0.155
iː	-	0.139
j	ʤ	1.0
k	k	0.504
k	-	0.286
k	s	0.127
k_t	t	1.0
k_ɛ̃ː	s	1.0
k_ʊ̃ː	ɡ	1.0
kʷ	k	0.638
kʷ	s	0.213
kʷ	ɡ	0.141
l	l	0.692
l	j	0.127
l	ʧ	0.097
l	-	0.079
lʲ	-	0.525
lʲ	l	0.357
lʲ	j	0.06
lʲ	a	0.057
lʲ_i	j	1.0
lʲ_ɛ̃ː	l	1.0
lʲ_ʊ̃ː	l	1.0
m	m	0.829
m	-	0.126
m_ɪ	m	1.0
n	n	0.426
n	ŋ	0.318
n	-	0.205
n_i	ɲ	1.0
n_n	m	0.265
n_ʊ̃ː	ŋ	1.0
o	u	0.515
oː	u	0.437
oː	-	0.214
oː	j	0.174
oː	ˈɛ	0.094
p	p	0.777
p	v	0.134
p	-	0.086
p_ɛ	v	1.0
p_ʊ	p	1.0
r	r	0.691
r	-	0.302
r_ɛ	ˈe	0.893
r_ɛ	j	0.107
r_ɛ̃ː	r	1.0
r_ɪ	r	0.265
r_ʊ̃ː	r	1.0
s	s	0.658
s	-	0.299
t	t	0.554
t	-	0.245
t	s	0.066
t	d	0.066
t_e	s	0.515
t_i	s	0.515
t_ʊ̃ː	t	1.0
tʰ	-	1.0
u	ˈu	0.34
u	-	0.175
uː	ˈe	0.517
uː	-	0.191
uː	ˈy	0.191
w	v	0.802
w	-	0.191
ŋ	ŋ	0.721
ŋ	n	0.246
ŋ_n	ɲ	1.0
ɔ	u	0.401
ɔ	ˈø	0.183
ɔ	ˈɔ	0.173
ɔ	-	0.153
ɔ	a	0.051
ɛ	-	0.443
ɛ	e	0.374
ɛ	ə	0.054
ɛ_r	ˈe	1.0
ɛ̃	-	0.733
ɛ̃	e	0.195
ɛ̃ː	-	0.817
ɛ̃ː	a	0.066
ɛ̃ː	e	0.066
ɡ	ʤ	0.396
ɡ	-	0.205
ɡ	ɡ	0.205
ɡ	z	0.144
ɡ_n	ɲ	1.0
ɡ_ɫ	ʤ	1.0
ɡʷ	ɡ	1.0
ɪ	-	0.358
ɪ	u	0.149
ɪ	ˈe	0.127
ɪ	e	0.073
ɪ	i	0.073
ɪ	ˈɔ	0.073
ɪ	a	0.055
ɪ	l	0.054
ɪ	ˈə	0.054
ɪ_k	s	1.0
ɪ_m	m	1.0
ɪ̃	-	0.515
ɫ	l	0.674
ɫ	j	0.142
ɫ	-	0.092
ɫ	w	0.077
ɫ_ɛ̃ː	l	1.0
ɫ_ˈaː	l	1.0
ʊ	-	0.557
ʊ	j	0.197
ʊ	w	0.149
ʊ	u	0.081
ʊ_ɫ	j	1.0
ʊ̃ː	-	0.858
ʊ̃ː	a	0.06
ʊ̃ː	i	0.055
ˈa	ˈa	0.825
ˈa	-	0.134
ˈae̯	ˈe	1.0
ˈau̯	ˈɔ	1.0
ˈaː	ˈa	0.616
ˈaː	-	0.382
ˈaː_t	ˈa	1.0
ˈe	ˈi	1.0
ˈeː	ˈɛ	0.378
ˈeː	ˈe	0.241
ˈeː	ə	0.1
ˈeː	ˈi	0.1
ˈeː	ˈɔ	0.068
ˈeː	-	0.067
ˈeː	j	0.053
ˈi	ˈi	1.0
ˈiː	ˈi	0.638
ˈiː	-	0.19
ˈiː	j	0.078
ˈiː	ˈa	0.078
ˈiː_lʲ	ˈi	1.0
ˈĩː	ˈi	0.137
ˈo	-	0.296
ˈo	ˈø	0.296
ˈoe̯	ˈe	0.515
ˈoː	ˈu	0.561
ˈoː	ˈɔ	0.195
ˈoː	ˈø	0.109
ˈoː	-	0.066
ˈoː	ˈy	0.062
ˈu	ˈu	1.0
ˈuː	ˈy	0.783
ˈuː	ˈi	0.155
ˈuː	ˈɔ	0.056
ˈuː_k	ˈy	1.0
ˈyː	ˈɔ	0.515
ˈɔ	ˈɔ	0.53
ˈɔ	ˈø	0.31
ˈɔ	ˈu	0.103
ˈɔ_k	ˈø	1.0
ˈɔ_lʲ	ˈɔ	1.0
ˈɛ	ˈɛ	0.752
ˈɛ	ˈe	0.176
ˈɛ_t	ˈɛ	1.0
ˈɛ̃ː	ˈi	0.265
ˈɪ	ˈɛ	0.323
ˈɪ	ˈe	0.279
ˈɪ	ˈi	0.229
ˈɪ	i	0.078
ˈɪ	ˈa	0.066
ˈɪ_ɡ	ˈə	1.0
ˈʊ	ˈu	0.672
ˈʊ	ˈy	0.112
ˈʊ	ˈɔ	0.064
ˈʊ	-	0.058
ˈʊ	u	0.055
ˈʊ	ˈø	0.052
