Latin	Piedmontese	probability
a	a	0.767
a	-	0.07
a	ˈa	0.065
ae̯	e	0.446
ae̯	i	0.446
ae̯	-	0.109
au̯	u	0.85
au̯	-	0.15
aː	a	0.522
aː	ˈa	0.238
aː	e	0.14
aː	w	0.1
ãː	a	0.882
ãː	-	0.118
b	b	0.552
b	v	0.305
b	-	0.098
d	d	0.665
d	-	0.218
d	dː	0.051
e	-	0.507
e	ɲ	0.463
eː	-	0.552
eː	e	0.448
f	f	0.986
h	-	1.0
i	-	0.705
i	j	0.228
i	ˈi	0.059
iː	i	0.688
iː	-	0.158
iː	j	0.154
j	ʤ	1.0
k	k	0.339
k	s	0.332
k	-	0.231
k	ɡ	0.051
kʷ	k	0.48
kʷ	s	0.233
kʷ	v	0.144
kʷ	ɡ	0.144
kː	k	0.967
l	l	0.746
l	j	0.14
l	ʧ	0.106
lʲ	i	1.0
lʲː	l	0.961
m	m	0.87
m	-	0.116
n	n	0.418
n	ŋ	0.382
n	-	0.169
nː	m	0.8
nː	ŋ	0.2
o	u	1.0
oː	u	0.607
oː	j	0.207
oː	ˈɛ	0.185
p	p	0.678
p	v	0.183
p	-	0.139
r	r	0.619
r	-	0.375
rː	r	1.0
s	s	0.748
s	-	0.206
sː	s	0.876
sː	b	0.124
t	t	0.463
t	-	0.226
t	s	0.144
t	d	0.071
tʰ	-	1.0
tː	t	0.665
tː	s	0.335
u	ˈu	0.66
u	-	0.34
uː	-	0.675
uː	ˈe	0.2
uː	ˈy	0.125
w	v	0.777
w	-	0.223
ŋ	ŋ	0.743
ŋ	n	0.189
ŋ	-	0.068
ɔ	ˈø	0.365
ɔ	u	0.272
ɔ	-	0.27
ɔ	ˈɔ	0.092
ɛ	e	0.485
ɛ	-	0.195
ɛ	ˈe	0.093
ɛ	ˈɛ	0.086
ɛ	a	0.062
ɛ	ə	0.055
ɛ̃	e	1.0
ɛ̃ː	-	0.35
ɛ̃ː	e	0.35
ɛ̃ː	u	0.115
ɛ̃ː	a	0.09
ɡ	ʤ	0.416
ɡ	ɡ	0.229
ɡ	-	0.221
ɡ	z	0.101
ɡʷ	ɡ	1.0
ɪ	-	0.538
ɪ	a	0.143
ɪ	u	0.084
ɪ	e	0.055
ɪ	i	0.055
ɪ	j	0.055
ɪ̃	-	1.0
ɫ	l	0.591
ɫ	-	0.246
ɫ	w	0.091
ɫ	j	0.072
ʊ	-	0.496
ʊ	j	0.384
ʊ	u	0.085
ʊ̃ː	-	0.942
ˈa	ˈa	0.808
ˈa	-	0.097
ˈae̯	ˈe	1.0
ˈau̯	ˈɔ	1.0
ˈaː	ˈe	0.461
ˈaː	ˈa	0.445
ˈaː	-	0.094
ˈe	ˈi	1.0
ˈeː	ˈɛ	0.377
ˈeː	ˈe	0.218
ˈeː	ˈi	0.147
ˈeː	-	0.096
ˈeː	ˈɔ	0.079
ˈi	ˈi	1.0
ˈiː	ˈi	0.652
ˈiː	-	0.179
ˈiː	a	0.058
ˈiː	j	0.053
ˈĩː	ˈi	1.0
ˈo	-	0.562
ˈo	ˈø	0.438
ˈoe̯	ˈe	1.0
ˈoː	ˈu	0.639
ˈoː	ˈɔ	0.229
ˈoː	ˈø	0.054
ˈu	ˈu	1.0
ˈuː	ˈy	0.92
ˈuː	ˈi	0.052
ˈyː	ˈɔ	1.0
ˈɔ	ˈɔ	0.514
ˈɔ	ˈø	0.29
ˈɔ	ˈu	0.176
ˈɛ	ˈɛ	0.827
ˈɛ	ˈe	0.115
ˈɛ	ə	0.058
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈɛ	0.301
ˈɪ	ˈi	0.239
ˈɪ	ˈe	0.202
ˈɪ	ˈa	0.084
ˈɪ	-	0.065
ˈɪ	ˈə	0.057
ˈɪ	ˈy	0.052
ˈʊ	ˈu	0.652
ˈʊ	ˈɔ	0.171
ˈʊ	ˈy	0.092
