Latin	Piedmontese	probability
ae̯	e	1.0
e	-	1.0
eː	-	1.0
f	f	1.0
j	ʤ	1.0
kː	k	1.0
lʲː	l	1.0
rː	r	1.0
tː	t	1.0
u	-	1.0
uː	ˈe	1.0
ɡʷ	ɡ	1.0
ʊ	-	1.0
ˈau̯	ˈɔ	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ãː	a	0.871
i	-	0.421
kʷ	k	0.581
n	n	0.411
p	-	0.101
ɔ	ˈø	0.141
ɫ	j	0.071
ɫ	l	0.741
ˈuː	ˈy	0.941
ˈɔ	ˈø	0.161
aː	ˈa	0.152
k	z	0.062
l	l	0.872
t	s	0.122
ɛ̃ː	e	0.332
ɪ	ˈɔ	0.132
ɪ	-	0.742
ɫ	-	0.172
ˈaː	-	0.52
ˈɔ	ˈu	0.222
ˈɛ	ˈɛ	0.852
a	a	0.893
i	j	0.493
iː	i	0.523
p	v	0.23
r	-	0.233
w	-	0.23
ŋ	ŋ	0.843
ɛ	ˈe	0.073
ɛ	-	0.103
ɡ	ʤ	0.293
ʊ̃ː	-	0.673
ˈa	ˈa	0.873
d	d	0.804
m	-	0.144
oː	u	0.864
t	j_t	0.064
ɔ	u	0.654
ɡ	z	0.104
ˈeː	ˈe	0.414
ˈiː	ˈi	0.774
ˈoː	ˈø	0.074
ˈʊ	ˈu	0.964
a	-	0.095
b	v	0.295
b	b	0.705
k	k	0.455
n	-	0.225
ɛ	j	0.065
ɛ	ˈɛ	0.15
ɡ	-	0.335
ˈɪ	ˈi	0.225
d	-	0.196
i	ˈi	0.086
m	m	0.856
n	ŋ	0.316
oː	-	0.136
ɔ	ˈɔ	0.206
ɪ	u	0.126
ˈeː	ˈɛ	0.586
ˈɪ	ˈe	0.106
iː	-	0.477
k	-	0.427
r	r	0.767
s	s	0.847
t	-	0.097
w	v	0.77
ŋ	n	0.157
ʊ̃ː	a	0.137
ˈa	-	0.127
ˈiː	j	0.157
ˈoː	ˈɔ	0.317
ˈɔ	ˈɔ	0.617
aː	a	0.848
l	j	0.128
t	t	0.658
ɛ̃ː	-	0.668
ɡ	ɡ	0.268
ˈaː	ˈa	0.48
ˈɛ	ˈe	0.148
ˈɪ	-	0.18
ãː	-	0.129
kʷ	k_w	0.419
p	p	0.669
s	-	0.109
t	d	0.059
ɛ	e	0.579
ʊ̃ː	i	0.19
ˈiː	-	0.069
ˈoː	ˈu	0.609
ˈuː	ˈi	0.059
ˈɪ	ˈɛ	0.49
