Latin	Piedmontese	probability
a	a	0.756
a	ˈa	0.093
ae̯	e	0.416
ae̯	i	0.416
ae̯	-	0.168
au̯	u	0.85
au̯	-	0.15
aː	a	0.441
aː	w	0.219
aː	ˈa	0.184
aː	e	0.111
ãː	a	0.907
ãː	-	0.093
b	b	0.55
b	v	0.312
b	-	0.093
d	d	0.509
d	-	0.46
e	-	0.868
e	j	0.132
eː	-	0.608
eː	e	0.392
f	f	0.983
h	-	1.0
i	-	0.489
i	j	0.445
i	ˈi	0.066
iː	i	0.688
iː	-	0.158
iː	j	0.154
j	ʤ	1.0
k	-	0.397
k	k	0.333
k	s	0.19
kʷ	k	0.48
kʷ	s	0.233
kʷ	v	0.144
kʷ	ɡ	0.144
l	l	0.746
l	j	0.139
l	ʧ	0.106
lʲ	-	0.473
lʲ	l	0.386
lʲ	a	0.097
m	m	0.8
m	-	0.185
n	n	0.437
n	ŋ	0.379
n	-	0.176
o	u	1.0
oː	u	0.369
oː	ˈɛ	0.308
oː	-	0.253
oː	j	0.071
p	p	0.655
p	v	0.257
p	-	0.088
r	r	0.665
r	-	0.28
s	s	0.68
s	-	0.251
s	z	0.058
t	t	0.485
t	-	0.298
t	d	0.088
tʰ	-	1.0
u	ˈu	0.66
u	-	0.34
uː	-	0.675
uː	ˈe	0.2
uː	ˈy	0.125
w	v	0.782
w	-	0.218
ŋ	ŋ	0.729
ŋ	n	0.201
ŋ	-	0.07
ɔ	ˈø	0.372
ɔ	-	0.255
ɔ	u	0.246
ɔ	ˈɔ	0.097
ɛ	e	0.392
ɛ	-	0.379
ɛ	ˈe	0.067
ɛ	ˈɛ	0.065
ɛ	ə	0.052
ɛ̃	-	0.79
ɛ̃	e	0.21
ɛ̃ː	-	0.722
ɛ̃ː	e	0.153
ɡ	ʤ	0.389
ɡ	ɡ	0.236
ɡ	-	0.227
ɡ	z	0.109
ɡʷ	ɡ	1.0
ɪ	-	0.38
ɪ	a	0.215
ɪ	u	0.105
ɪ	i	0.08
ɪ	j	0.08
ɪ	l	0.051
ɪ	ˈə	0.051
ɪ̃	-	1.0
ɫ	l	0.529
ɫ	-	0.309
ɫ	w	0.084
ɫ	j	0.078
ʊ	j	0.506
ʊ	-	0.361
ʊ	u	0.097
ʊ̃ː	-	0.881
ʊ̃ː	i	0.064
ˈa	ˈa	0.779
ˈa	-	0.118
ˈau̯	ˈɔ	1.0
ˈaː	-	0.582
ˈaː	ˈa	0.418
ˈe	ˈi	1.0
ˈeː	ˈɛ	0.393
ˈeː	ˈe	0.238
ˈeː	ˈi	0.151
ˈeː	ˈɔ	0.086
ˈeː	-	0.073
ˈi	ˈi	1.0
ˈiː	ˈi	0.644
ˈiː	-	0.204
ˈiː	j	0.054
ˈĩː	ˈi	1.0
ˈo	-	0.562
ˈo	ˈø	0.438
ˈoe̯	ˈe	1.0
ˈoː	ˈu	0.569
ˈoː	ˈɔ	0.288
ˈoː	-	0.079
ˈoː	ˈø	0.064
ˈu	ˈu	1.0
ˈuː	ˈy	0.92
ˈuː	ˈi	0.052
ˈyː	ˈɔ	1.0
ˈɔ	ˈɔ	0.6
ˈɔ	ˈu	0.19
ˈɔ	ˈø	0.186
ˈɛ	ˈɛ	0.812
ˈɛ	ˈe	0.127
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈɛ	0.328
ˈɪ	ˈe	0.214
ˈɪ	ˈi	0.152
ˈɪ	ˈa	0.095
ˈɪ	i	0.06
ˈɪ	ˈə	0.06
ˈɪ	ˈy	0.056
ˈʊ	ˈu	0.651
ˈʊ	ˈɔ	0.171
ˈʊ	ˈy	0.092
