Eastern Lombard	Latin	probability
b	b	1.0
w	kʷ	1.0
ŋ	ŋ	1.0
f	w	0.21
i	eː	0.291
l	ɫ	0.421
m	m	0.831
t	t_ɛ̃ː	0.1
t	t	0.621
ʤ	ɡ	0.731
ˈø	ˈɔ	0.311
d	d	0.612
l	lʲ	0.072
l	lʲː	0.122
n	ŋ	0.12
r	r_ɛ̃ː	0.072
r	r_ʊ̃ː	0.102
r	r	0.702
ɡ	-	0.102
ɡ	ɡ	0.402
ʧ	k_t	0.472
ˈe	ˈɪ	0.172
ˈi	ˈɪ	0.062
ˈi	ˈiː_n	0.082
ˈɛ	ɪ	0.102
d	-	0.063
o	ɪ	0.073
ˈa	ˈaː_r	0.163
ˈe	ˈɛ	0.273
ˈe	ˈeː	0.363
ˈo	ˈɔ	0.303
ˈu	ˈoː	0.473
ˈɛ	ˈɪ	0.23
ˈɛ	ˈɛ	0.503
a	ãː	0.594
e	w_ɛ	0.094
e	i	0.134
f	p	0.054
j	l	0.064
o	ɔ	0.714
r	-	0.124
s	s	0.544
t	t_ʊ̃ː	0.054
z	-	0.104
ɲ	ɡ_n	0.134
ʤ	-	0.084
ˈa	ˈaː_n	0.054
ˈi	ˈiː	0.54
a	a	0.145
d	t	0.325
e	ɛ	0.475
j	-	0.215
j	ɫ	0.45
k	kː	0.095
l	l	0.165
s	s_k	0.065
s	t	0.095
z	s	0.15
z	j	0.195
z	ɡ	0.55
ɲ	n	0.55
ʋ	p	0.125
ʋ	w	0.875
ʤ	ɡ_ɫ	0.185
ˈe	ˈiː	0.075
ˈi	ˈiː_r	0.105
ˈi	ɛ_r	0.15
ˈo	ˈa	0.105
ˈu	ˈɔ	0.325
ˈy	ˈuː_n	0.055
ˈy	ˈuː	0.945
ˈø	ˈuː	0.395
ˈɔ	ˈoː	0.105
ˈɔ	ˈɔ	0.825
e	-	0.136
f	f	0.736
j	d_i	0.116
k	kʷ	0.066
k	k_ʊ̃ː	0.106
k	k	0.726
o	ʊ̃ː	0.126
p	p	0.996
s	-	0.186
t	k_t_ʊ̃ː	0.056
ɡ	k	0.496
ˈa	ˈa	0.526
ˈi	ˈeː	0.06
ˈo	ˈau̯	0.086
ˈo	ˈʊ	0.506
ˈu	ˈʊ	0.16
a	aː	0.07
m	-	0.107
o	ʊ	0.087
ɲ	n_e	0.057
ˈe	ˈɛ_n	0.117
ˈø	ˈiː	0.177
ˈɔ	ˈʊ	0.07
e	ɪ	0.118
l	ɫ_ʊ̃ː	0.058
n	n	0.88
ɲ	n_i	0.258
ʧ	t	0.528
ˈø	ˈoː	0.08
i	iː	0.709
j	ʊ_ɫ	0.119
l	lʲː_ʊ̃ː	0.099
ˈa	ˈaː	0.169
ˈɛ	ˈeː	0.129
