Eastern Lombard	Latin	probability
b	b	1.0
d	t	0.291
i	eː	0.211
o	ʊ	0.061
o	ɔ	0.71
r	r_ʊ̃ː	0.121
r	r	0.671
ˈa	ˈaː_n	0.071
ˈe	ˈeː	0.261
ˈi	ˈiː_w	0.051
ˈu	ˈu	0.061
ˈɛ	ˈa	0.061
e	-	0.122
j	ɫ	0.412
k	k	0.742
n	ŋ	0.12
p	-	0.062
s	s	0.452
t	t_ɛ̃ː	0.112
z	-	0.12
ŋ	ŋ	0.842
ʧ	k_t_ɛ̃ː	0.22
ˈo	ˈau̯	0.082
ˈo	ˈɔ	0.402
ˈo	ˈʊ	0.42
e	ae̯	0.053
i	ɪ	0.293
j	d_i	0.103
l	ɫ	0.443
m	m	0.933
r	r_ɛ̃ː	0.103
s	k_ɛ̃ː	0.103
t	tː	0.063
ɲ	n_i	0.423
ʤ	ɡ	0.783
ˈi	ˈiː_r	0.093
ˈu	ˈʊ	0.153
ˈø	ˈuː	0.543
f	f	0.774
k	kʷ	0.054
s	k	0.134
t	t	0.554
ˈe	ˈiː	0.074
ˈu	ˈoː	0.344
ˈø	ˈoː	0.084
i	iː	0.495
z	s	0.195
ʋ	p	0.105
ʋ	w	0.895
ˈa	ˈa	0.45
ˈe	ˈɛ_n	0.125
ˈe	ˈɪ	0.185
ˈe	ˈɛ	0.355
ˈi	ˈeː	0.065
ˈɛ	ˈɪ	0.225
ˈɛ	ˈɛ	0.585
a	ãː	0.636
f	-	0.196
l	lʲː_ʊ̃ː	0.126
n	n	0.866
ˈa	ˈaː_r	0.16
ˈi	ɛ_r	0.056
ˈo	ˈa	0.096
ˈu	ˈɔ	0.226
ˈy	ˈuː_n	0.286
d	d	0.57
j	ʊ_ɫ	0.07
k	kː	0.07
l	ɫ_ʊ̃ː	0.07
l	l	0.117
s	t	0.067
ʤ	-	0.217
ˈi	ˈiː	0.417
ˈy	ˈʊ	0.057
ˈy	ˈuː	0.657
ˈø	ˈʊ	0.057
ˈø	ˈɔ	0.27
ˈɔ	ˈoː	0.067
a	a	0.138
e	ɛ	0.628
j	i	0.098
j	l	0.118
o	oː	0.098
s	-	0.058
t	k_t	0.108
z	j	0.188
ŋ	n	0.158
ɡ	ɡ	0.538
ɲ	n_e	0.218
ʧ	-	0.78
ˈu	ˈɔ_n	0.058
ˈu	ˈoː_n	0.138
d	-	0.139
e	ɪ	0.09
j	lʲ_i	0.199
k	k_ʊ̃ː	0.089
l	lʲː	0.149
o	a	0.089
p	p	0.919
r	-	0.059
t	t_ʊ̃ː	0.069
z	ɡ	0.469
ɡ	k	0.439
ɲ	n	0.359
ˈa	ˈaː	0.19
ˈi	ˈɪ	0.09
ˈi	ˈiː_n	0.189
ˈɔ	ˈʊ	0.149
ˈɔ	ˈɔ	0.749
ˈɛ	ˈeː	0.129
