Eastern Lombard	Latin	probability
b	b	1.0
ŋ	ŋ	1.0
ʋ	w	1.0
e	ɛ	0.711
j	l	0.11
j	i	0.11
n	ŋ	0.081
o	ʊ	0.241
ʧ	s	0.151
ˈe	ˈeː	0.261
ˈo	ˈɔ	0.381
ˈu	ˈoː_n	0.091
ˈu	ˈɔ	0.401
ˈy	ˈʊ	0.061
ˈy	ˈuː	0.821
ˈø	ˈoː	0.111
ˈɔ	ˈɔ	0.801
a	aː	0.052
e	i	0.072
l	lʲː_ʊ̃ː	0.142
o	oː	0.152
t	t	0.652
z	s	0.162
ɡ	k	0.482
ˈe	ˈɪ	0.112
ˈo	ˈau̯	0.112
ˈø	-	0.062
ˈɛ	ɪ	0.062
k	kː	0.083
r	-	0.083
r	r_ʊ̃ː	0.113
s	s	0.473
t	tː	0.083
z	j	0.163
ɲ	ŋ_n	0.093
ʤ	ɡ_ɫ	0.053
ˈe	ˈɛ	0.453
ˈi	ˈɪ	0.063
ˈo	ˈa	0.093
ˈɛ	ˈɛ	0.613
a	a	0.134
f	-	0.224
f	f	0.724
k	k	0.764
o	a	0.094
o	ɔ	0.514
r	r	0.704
s	t	0.074
s	k_ɛ̃ː	0.104
t	t_ɛ̃ː	0.074
ʤ	-	0.094
ʤ	ɡ	0.854
ʧ	-	0.734
ˈe	ˈiː	0.104
ˈi	ɛ_r	0.174
ˈɛ	ˈɪ	0.184
d	d	0.645
j	ʊ_ɫ	0.255
ɡ	-	0.05
ɲ	n_i	0.15
ʧ	t_ɛ̃ː	0.115
ˈa	ˈa	0.495
ˈi	ˈiː	0.55
ˈu	ˈʊ	0.15
d	t	0.306
i	i	0.106
j	ɫ	0.276
k	kʷ	0.076
m	m_ɛ̃ː	0.06
ˈa	ˈaː_n	0.06
ˈi	ˈiː_r	0.06
i	ɪ	0.717
l	lʲː	0.137
s	k	0.157
t	t_ʊ̃ː	0.067
z	ɡ	0.597
ɲ	n	0.167
ˈe	ˈɛ_n	0.07
ˈɛ	ˈeː	0.127
i	iː	0.108
j	lʲ_i	0.158
l	l	0.098
m	m	0.928
r	r_ɛ̃ː	0.058
ɡ	ɡ	0.468
ˈa	ˈaː	0.18
ˈo	ˈʊ	0.398
ˈy	ˈuː_n	0.118
ˈø	ˈuː	0.398
ˈɔ	ˈoː	0.08
a	ãː	0.569
e	-	0.059
e	ɪ	0.089
i	eː	0.069
l	ɫ	0.49
n	n	0.919
p	-	0.059
p	p	0.939
ɲ	n_e	0.589
ˈa	ˈaː_r	0.209
ˈu	ˈoː	0.339
ˈø	ˈɔ	0.359
