Eastern Lombard	Latin	probability
b	b	1.0
k	k_ʊ̃ː	0.101
l	lʲː_ʊ̃ː	0.141
p	p	0.921
s	-	0.201
ɲ	ɡ_n	0.061
ɲ	ŋ_n	0.11
ˈe	ˈeː	0.401
ˈy	ˈuː_n	0.091
ˈɔ	ˈʊ	0.101
ˈɛ	ˈeː	0.131
i	eː	0.172
i	ɪ	0.572
k	kʷ	0.062
k	k	0.632
o	ɔ	0.722
r	r_ʊ̃ː	0.112
t	t_ɛ̃ː	0.102
ʧ	-	0.242
ˈa	ˈaː_n	0.072
ˈa	ˈa	0.502
ˈe	ˈɪ	0.112
ˈo	ˈa	0.122
ˈu	ˈʊ	0.102
ˈɛ	ˈɪ	0.22
d	d	0.563
e	ɛ	0.483
f	-	0.193
l	ɫ_ʊ̃ː	0.073
n	ŋ	0.093
o	oː	0.123
ɲ	n_i	0.403
ʤ	ɡ	0.943
ˈi	ˈiː_r	0.143
ˈo	ˈau̯	0.133
ˈo	ˈɔ	0.3
ˈu	ˈɔ	0.263
ˈu	ˈoː	0.453
ˈø	ˈoː	0.093
j	l	0.14
l	lʲ	0.064
l	lʲː	0.124
m	m_ɛ̃ː	0.104
p	-	0.064
r	-	0.074
r	r_ɛ̃ː	0.084
z	-	0.174
z	ɡ	0.54
ɡ	k	0.554
ʧ	t_ɛ̃ː	0.334
ʧ	s	0.424
ˈa	ˈaː_r	0.194
ˈe	ˈiː	0.094
ˈe	ˈɛ_n	0.114
ˈi	ˈiː_w	0.074
ˈu	ˈoː_n	0.094
e	ɪ	0.055
j	i	0.05
j	ʊ_ɫ	0.135
l	l	0.135
l	ɫ	0.425
t	t_ʊ̃ː	0.075
ŋ	n	0.055
ŋ	ŋ	0.945
ʋ	p	0.105
ʋ	w	0.895
ˈa	ˈaː	0.165
ˈo	ˈʊ	0.445
ˈø	ˈɔ	0.35
ˈø	ˈuː	0.5
ˈɔ	ˈoː	0.075
a	aː	0.056
i	iː	0.256
j	d_i	0.096
m	m	0.896
s	s	0.556
ɡ	ɡ	0.426
ɲ	n_e	0.236
ˈy	ˈʊ	0.06
ˈɔ	ˈɔ_k	0.076
ˈɛ	ˈɛ	0.536
d	-	0.07
d	t	0.367
j	ɫ	0.47
k	<#_w	0.057
k	kː	0.087
o	ʊ	0.117
t	tː	0.057
t	t	0.597
z	j	0.197
ʤ	-	0.057
ˈi	ˈiː	0.447
ˈø	ˈʊ	0.057
e	i	0.098
e	w_ɛ	0.138
e	-	0.138
f	f	0.788
r	r	0.688
s	t	0.058
ˈi	ˈiː_n	0.118
ˈɔ	ˈɔ	0.748
a	a	0.139
a	ãː	0.659
j	lʲ_i	0.079
n	n	0.869
z	s	0.089
ɲ	n	0.19
ˈe	ˈɛ	0.279
ˈi	ˈɪ	0.099
ˈy	ˈuː	0.849
