Eastern Lombard	Latin	probability
b	b	1.0
ŋ	ŋ	1.0
e	-	0.071
l	lʲː_ʊ̃ː	0.121
n	n	0.911
o	ʊ̃ː	0.051
r	-	0.061
r	r_ʊ̃ː	0.121
ˈa	ˈa	0.461
ˈe	ˈɛ_n	0.121
a	aː	0.062
t	t_ʊ̃ː	0.112
ɡ	k	0.502
ʋ	p	0.512
ˈe	ˈɪ	0.082
ˈo	ˈɔ	0.242
ˈy	ˈuː	0.842
ˈɛ	ˈɛ	0.582
o	oː	0.113
o	ʊ	0.143
s	k_ɛ̃ː	0.093
t	tː	0.073
t	t	0.63
ɲ	n	0.093
ˈy	ˈuː_n	0.063
ˈɛ	ˈɪ	0.23
a	ãː	0.654
ɡ	ɡ	0.464
ʤ	-	0.194
ʧ	s	0.064
ˈa	ˈaː	0.184
ˈi	ˈiː_w	0.084
ˈi	ˈiː	0.54
ˈo	ˈa	0.084
ˈø	ˈuː	0.534
ˈɔ	ˈoː	0.064
a	a	0.145
d	d	0.695
i	iː	0.155
j	lʲ_i	0.15
l	ɫ_ʊ̃ː	0.055
l	lʲː	0.155
l	ɫ	0.435
m	m	0.935
ˈe	ˈiː	0.155
ˈe	ˈeː	0.195
ˈi	ˈɪ	0.105
ˈu	ˈɔ	0.285
ˈy	ˈʊ	0.095
d	t	0.206
e	ɪ	0.086
i	eː	0.136
j	ʊ_ɫ	0.226
k	kː	0.086
k	k	0.736
l	l	0.166
ɲ	ɡ_n	0.116
ˈo	ˈʊ	0.606
ˈɛ	ˈeː	0.136
f	w	0.187
j	ɫ	0.317
p	-	0.057
s	t	0.07
z	ɡ	0.667
ɲ	ŋ_n	0.087
ɲ	n_i	0.247
ʧ	k_t_ɛ̃ː	0.057
ˈa	ˈaː_r	0.217
ˈe	ˈɛ	0.447
ˈi	ˈiː_n	0.077
ˈo	ˈau̯	0.067
ˈu	ˈoː	0.37
ˈø	ˈoː	0.127
f	f	0.788
k	k_ʊ̃ː	0.118
m	m_ɛ̃ː	0.058
o	ɔ	0.668
s	s	0.508
z	s	0.068
ɲ	n_e	0.458
ʋ	w	0.488
ʤ	ɡ_ɫ	0.098
ʤ	ɡ	0.708
ˈa	ˈaː_n	0.068
ˈi	ɛ_r	0.088
ˈu	ˈoː_n	0.08
ˈu	ˈʊ	0.248
d	-	0.099
e	ɛ	0.739
i	ɪ	0.709
j	d_i	0.109
j	l	0.119
n	ŋ	0.089
p	p	0.929
r	r_ɛ̃ː	0.079
r	r	0.739
s	k	0.129
z	j	0.19
ʧ	-	0.879
ˈø	ˈɔ	0.259
ˈɔ	ˈɔ	0.839
