Eastern Lombard	Latin	probability
b	b	1.0
w	kʷ	1.0
ŋ	ŋ	1.0
ʋ	w	1.0
ʤ	ɡ	1.0
ˈy	ˈuː	1.0
ˈɔ	ˈɔ	1.0
a	a	0.161
d	d	0.581
e	i	0.061
j	i	0.171
l	ɫ_ʊ̃ː	0.071
l	ɫ	0.441
z	ɡ	0.461
ɡ	k	0.551
ˈa	ˈaː_n	0.071
ˈe	ˈɛ_n	0.111
ˈi	ˈiː_r	0.061
ˈø	ˈoː	0.051
e	-	0.222
l	lʲː	0.12
m	m	0.932
n	ŋ	0.142
r	r_ʊ̃ː	0.102
t	tː	0.12
ˈi	ˈiː_n	0.12
ˈu	ˈʊ	0.152
a	aː	0.063
d	t	0.393
j	l	0.073
j	ɫ	0.593
k	k_ʊ̃ː	0.113
t	t_ɛ̃ː	0.103
ˈa	ˈaː	0.173
ˈe	ˈɛ	0.313
ˈɛ	ˈɪ	0.273
ˈɛ	ˈɛ	0.593
f	w	0.214
i	iː	0.804
j	d_i	0.124
o	ʊ̃ː	0.064
z	s	0.264
ˈi	ˈiː	0.734
ˈo	ˈa	0.124
ˈo	ˈʊ	0.464
ˈu	ˈɔ	0.354
ˈu	ˈoː	0.494
ˈø	ˈiː	0.104
ˈɛ	ˈeː	0.134
l	lʲː_ʊ̃ː	0.145
l	l	0.15
o	ɔ	0.845
s	s_ʊ̃ː	0.05
ɲ	n_i	0.275
ɲ	n	0.725
ʧ	k_t	0.235
ʧ	-	0.765
ˈo	ˈau̯	0.105
a	ãː	0.706
f	f	0.786
i	eː	0.196
o	ʊ	0.06
p	p	0.996
r	r	0.706
s	-	0.196
s	s	0.566
t	t_ʊ̃ː	0.116
ˈe	ˈiː	0.06
ˈi	ɛ_r	0.056
ˈø	ˈuː	0.506
k	kː	0.067
l	lʲ	0.07
r	-	0.057
s	t	0.107
z	-	0.107
z	j	0.167
ɡ	ɡ	0.427
ˈe	ˈeː	0.437
ˈo	ˈɔ	0.307
e	ɛ	0.658
k	k	0.78
m	m_ɛ̃ː	0.068
n	n	0.838
r	r_ɛ̃ː	0.08
t	t	0.618
ˈa	ˈaː_r	0.188
ˈa	ˈa	0.568
ˈe	ˈɪ	0.078
e	ɪ	0.059
ˈø	ˈɔ	0.339
