Eastern Lombard	Latin	probability
b	b	1.0
a	ãː	0.611
i	eː	0.191
j	lʲ_i	0.121
j	ɫ	0.461
k	k_ʊ̃ː	0.101
o	ʊ	0.131
ʋ	p	0.361
ˈa	ˈaː_r	0.191
ˈa	ˈa	0.501
ˈe	ˈɛ_n	0.121
ˈi	ˈɪ	0.101
ˈi	ɛ_r	0.131
ˈo	ˈa	0.081
ˈy	ˈʊ	0.121
e	ɛ	0.522
l	lʲ	0.062
s	-	0.22
t	t_ʊ̃ː	0.092
ɲ	ŋ_n	0.132
ʤ	ɡ	0.892
ˈi	ˈiː_r	0.102
ˈo	ˈɔ	0.302
ˈu	ˈoː_n	0.092
ˈɛ	ˈeː	0.142
d	t	0.323
e	-	0.093
e	w_ɛ	0.113
k	kʷ	0.053
k	kː	0.093
k	k	0.713
n	ŋ	0.083
o	ɔ	0.743
r	r_ʊ̃ː	0.123
z	t	0.083
ʧ	k_t	0.273
ˈu	ˈʊ	0.093
ˈy	ˈuː	0.773
j	ʊ_ɫ	0.114
l	lʲː	0.114
l	ɫ	0.454
p	p	0.884
t	t_ɛ̃ː	0.124
z	s	0.104
z	j	0.204
z	ɡ	0.514
ˈe	ˈeː	0.354
ˈø	ˈuː	0.524
j	d_i	0.095
m	m_ɛ̃ː	0.095
n	n	0.885
t	tː	0.055
t	t	0.635
z	-	0.095
ŋ	n	0.095
ŋ	ŋ	0.905
ɲ	n_e	0.315
ˈo	ˈau̯	0.15
a	aː	0.056
a	a	0.136
e	ɛ̃ː	0.066
i	ɪ	0.36
j	l	0.146
o	oː	0.076
p	-	0.106
s	s	0.556
ɡ	k	0.476
ɲ	n_i	0.236
ˈa	ˈaː_n	0.066
ˈu	ˈɔ	0.276
ˈy	ˈuː_n	0.106
ˈø	ˈoː	0.096
ˈɔ	ˈɔ	0.786
ˈɛ	ˈa	0.056
l	l	0.117
r	r_ɛ̃ː	0.077
r	-	0.087
r	r	0.67
ɲ	n	0.317
ˈi	ˈiː	0.387
ˈo	ˈʊ	0.467
ˈu	ˈɔ_n	0.067
ˈø	ˈɔ	0.347
ˈɛ	ˈɪ	0.227
ˈɛ	ˈɛ	0.547
e	i	0.078
l	ɫ_ʊ̃ː	0.08
l	lʲː_ʊ̃ː	0.128
ʤ	-	0.108
ʧ	k_ʊ	0.448
ˈa	ˈaː	0.188
ˈe	ˈɪ	0.188
ˈi	ˈiː_n	0.168
ˈu	ˈoː	0.448
d	d	0.639
f	w_ɛ̃ː	0.079
f	f	0.829
i	iː	0.449
m	m	0.869
ɡ	ɡ	0.499
ʋ	w	0.639
ʧ	k	0.279
ˈe	ˈɛ	0.29
ˈɔ	ˈʊ	0.089
ˈɔ	ˈoː	0.099
