Eastern Lombard	Latin	probability
ʋ	w	1.0
d	d	0.551
j	l	0.101
p	-	0.051
r	-	0.061
t	tː	0.051
z	j	0.171
z	ɡ	0.521
ɡ	ɡ	0.561
ʧ	k_t	0.321
ˈy	ˈuː_n	0.091
a	ãː	0.622
b	b	0.902
d	t	0.32
i	eː	0.382
l	lʲː	0.132
l	ɫ	0.452
m	m	0.902
o	ʊ	0.052
r	r_ʊ̃ː	0.122
t	k_t	0.052
t	t_ʊ̃ː	0.122
t	t	0.582
ʧ	k	0.272
ˈi	ˈeː	0.062
ˈɔ	ˈʊ	0.062
ˈɛ	ˈeː	0.142
ˈɛ	ˈɪ	0.22
i	iː	0.283
j	d_i	0.093
ˈe	ˈɛ_n	0.123
ˈo	ˈa	0.123
ˈu	ˈʊ	0.083
ˈu	ˈu	0.113
e	ɪ	0.054
e	-	0.134
e	w_ɛ	0.144
l	ɫ_ʊ̃ː	0.074
o	oː	0.184
s	s	0.584
ŋ	ŋ	0.864
ɡ	k	0.434
ʤ	ɡ	0.934
ˈi	ˈiː	0.374
ˈɔ	ˈoː	0.074
ˈɔ	ˈɔ	0.794
a	a	0.155
e	ɛ	0.495
i	ɪ	0.335
l	lʲː_ʊ̃ː	0.135
n	ŋ	0.075
s	-	0.205
z	-	0.215
ɲ	n_i	0.355
ɲ	n	0.385
ˈa	ˈaː	0.185
ˈe	ˈiː	0.085
ˈo	ˈʊ	0.445
ˈy	ˈuː	0.865
ˈɛ	ˈɛ	0.535
k	k_ʊ̃ː	0.106
o	ɔ	0.696
t	t_ɛ̃ː	0.106
ŋ	n	0.136
ɲ	n_e	0.26
ʤ	k	0.066
ˈo	ˈau̯	0.096
ˈo	ˈɔ	0.336
ˈu	ˈoː_n	0.066
ˈu	ˈɔ	0.256
ˈø	ˈoː	0.076
f	f	0.837
n	n	0.887
o	ɪ	0.067
p	p	0.927
s	t	0.07
ʧ	k_ʊ	0.407
ˈa	ˈaː_n	0.07
ˈe	ˈɪ	0.147
ˈe	ˈeː	0.317
ˈi	ˈiː_w	0.07
ˈi	ˈiː_r	0.137
ˈi	ˈiː_n	0.227
ˈu	<#_w	0.067
ˈø	ˈɔ	0.407
b	b_ʊ	0.098
d	-	0.128
f	w_ɛ̃ː	0.08
j	ɫ	0.518
k	kː	0.068
l	l	0.128
m	m_ɛ̃ː	0.098
r	r_ɛ̃ː	0.098
r	r	0.668
ˈa	ˈaː_r	0.18
ˈe	ˈɛ	0.328
ˈi	ˈɪ	0.088
ˈø	ˈuː	0.468
e	i	0.069
j	i	0.139
j	lʲ_i	0.149
k	k	0.749
z	s	0.059
ˈa	ˈa	0.509
ˈu	ˈoː	0.339
