East Low German	Yiddish	probability
ˈœː	ˈʊ	1.0
ˈœ	ˈɛ	1.0
ˈyː	ˈaɪ̯_ə	1.0
ˈoː	ˈɔ	1.0
ˈaː	ˈa_ʀ	1.0
ˈae̯_n	ˈɛ_n	1.0
ɪ	ɪ	1.0
ɡ_ˈɔ	ɡ_ˈɔ	1.0
ɡ	ɡ	1.0
ç_#>	ɡ_#>	1.0
æ_n	ʀ_n	1.0
z	z	1.0
w	v	1.0
v	v	1.0
tʰ	ʦ	1.0
s_t	s_t	1.0
r	ʀ	1.0
n_d	n_t	1.0
l	l	1.0
kʰ	k	1.0
k_#>	ɡ_#>	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
d_r	t_ʀ	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#	<#_ˈɪ	1.0
#>	ɡ_#>	1.0
ʃ	ʃ	0.923
n	n	0.906
ˈa	ˈa	0.88
ˈɪ	ˈɪ	0.826
ˈʊ	ˈʊ	0.818
m	m	0.714
ˈuː	ˈɔɪ̯	0.706
p	f	0.7
ˈɛ	ˈɛ	0.692
ˈɔʏ̯	ˈɪ	0.667
ˈɒː	ˈɔ	0.667
ˈiː	ˈaɪ̯	0.667
x	χ	0.667
s	z	0.667
j	ɡ	0.667
d	d	0.633
k	χ	0.625
ɾ	t	0.6
ˈae̯	ˈɛɪ̯	0.571
ç	k	0.556
æ	ə_ʀ	0.545
t	t	0.521
ˈʏ	ˈɪ	0.5
ŋ	ŋ	0.5
ˈaʊ̯	ˈɔɪ̯	0.476
æ	ʀ	0.455
ˈɛː	ˈɛ	0.444
ˈɔ	ˈɔ	0.444
ˈaʊ̯	ˈʊ	0.429
ɾ	d_ə	0.4
d	t	0.367
ŋ	ɡ_n	0.357
ˈɛː	ˈɔ	0.333
ˈɔʏ̯	ˈʊ	0.333
ˈɔ	ˈʊ	0.333
ˈɒː	ˈa	0.333
x	ɡ	0.333
t	s	0.333
j	j	0.333
p	p	0.3
ˈae̯	ˈɪ	0.286
ˈʏ	ˈɛ	0.25
ˈʏ	ˈaɪ̯	0.25
k	k	0.25
ˈɛː	-	0.222
ˈɔ	ˈa	0.222
ç	χ_t	0.222
ç	χ	0.222
ˈiː	ˈɪ	0.2
ˈʊ	ˈɔ	0.182
ˈuː	ˈɔ	0.176
s	k_s	0.167
s	d_z	0.167
ˈɛ	ˈɪ	0.154
ˈɛ	ˈɔ	0.154
t	ʦ	0.146
ˈae̯	ˈaɪ̯	0.143
ŋ	ɡ	0.143
m	n	0.143
ˈiː	ˈɪ_ʀ	0.133
k	k_ə	0.125
ˈa	ˈɔ	0.12
ˈuː	ˈʊ	0.118
ˈaʊ̯	ˈa	0.095
ˈɪ	ˈɪ_ŋ	0.087
ˈɪ	ˈaɪ̯	0.087
ʃ	ʧ	0.077
m	ɛ_m	0.071
m	b_n	0.071
n	n_d	0.062
