East Low German	Yiddish	probability
<#	<#_ˈɛ	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʀ	1.0
<#_tʰ	<#_ʦ	1.0
<#_v	<#_v	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈae̯	<#_ˈɛɪ̯	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɪ	<#_ˈɪ	1.0
b	-	1.0
k_#>	k_#>	1.0
k_n	k_ə	1.0
l	l	1.0
l_#>	l_#>	1.0
l_t	l_t	1.0
l_ˈae̯	l_ˈɪ	1.0
m_#>	ɛ_m	1.0
p_n	f_n	1.0
r	ʀ	1.0
r_ˈaʊ̯	ʀ_ˈɔɪ̯	1.0
r_ˈʏ	ʀ_ˈaɪ̯	1.0
s_t	s_t	1.0
t_n	s_n	1.0
v	v	1.0
w	v	1.0
x	χ	1.0
x_#>	ɡ_#>	1.0
x_t	χ_t	1.0
æ_#>	ʀ_#>	1.0
æ_n	ʀ_n	1.0
ɡ	ɡ	1.0
ɪ_ç	ɪ_k	1.0
ʃ_#>	ʃ_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈae̯_#>	ˈɛɪ̯_#>	1.0
ˈiː	ˈaɪ̯	1.0
ˈiː_#>	ˈɪ_ʀ	1.0
ˈiː_æ	ˈɪ_ʀ	1.0
ˈoː	ˈɔ	1.0
ˈyː	ˈaɪ̯_ə	1.0
ˈœ	ˈɛ	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈʊ	ˈʊ	1.0
ˈʊ_n	ˈʊ_n	1.0
ˈʏ_n	ˈɪ_n	1.0
d_#>	d_#>	0.571
f_#>	b_#>	0.571
ˈaʊ̯	ˈa	0.111
ˈɛː	ˈɛ	0.571
k	k	0.2
t	t	0.162
ˈa	ˈa	0.812
ˈɔ	ˈa	0.182
ˈɛ	ˈɔ	0.182
ˈɛ	ˈɪ	0.182
<#_j	<#_j	0.333
n	n	0.323
s	z_#>	0.833
ˈae̯	ˈɪ	0.333
ˈaː	ˈɔ	0.333
ˈɒː	ˈa	0.333
ˈɔ	ˈʊ	0.273
ˈɔʏ̯	ˈʊ	0.333
ˈɪ	ˈaɪ̯	0.133
<#_d	<#_d	0.44
p	f_#>	0.714
ɾ	d_ə	0.4
m	n	0.125
m	b_n	0.25
m	m_ə	0.25
m	m_#>	0.375
æ	ʀ	0.105
æ	ʀ_ə	0.105
ç	χ_t	0.25
ç	χ	0.25
ç	ɡ_#>	0.5
ŋ	ɡ_n	0.455
ŋ	ŋ_ɡ	0.545
ˈae̯	ˈaɪ̯	0.25
ˈae̯_n	ˈɛɪ̯_n	0.5
ˈae̯_n	ˈɛ_n	0.5
ˈaʊ̯	ˈʊ	0.5
ˈœː	ˈʊ	0.5
ˈœː	ˈɪ	0.5
ˈɔ	ˈɔ	0.545
ˈʏ	ˈɛ	0.5
ˈʏ	ˈɪ	0.5
<#_d	<#_t	0.56
p	p	0.286
ɾ	t_ə	0.6
ˈuː	ˈɔ	0.176
ˈuː	ˈɔɪ̯	0.706
ˈɛ	ˈɛ	0.636
<#_j	<#_ɡ	0.667
n	n_#>	0.677
s	k_s	0.167
t	s_#>	0.27
ˈae̯	ˈɛɪ̯	0.417
ˈaː	ˈa_ʀ	0.667
ˈɒː	ˈɔ	0.667
ˈɔʏ̯	ˈɪ	0.667
ˈɪ	ˈɪ	0.867
k	χ_#>	0.8
t	t_#>	0.378
ˈa	ˈɔ	0.188
ˈuː	ˈʊ	0.118
d_#>	t_#>	0.429
f_#>	f_#>	0.429
t	ʦ	0.189
æ	ə_ʀ	0.789
ˈaʊ̯	ˈɔɪ̯	0.389
ˈɛː	ˈɔ	0.429
