East Low German	Yiddish	probability
ˈœ	ˈɛ	1.0
ˈyː	ˈaɪ̯_ə	1.0
ˈoː	ˈɔ	1.0
ˈaː	ˈa_ʀ	1.0
ˈae̯_n	ˈɛ_n	1.0
ɪ	ɪ	1.0
ɡ_ˈɔ	ɡ_ˈɔ	1.0
ɡ	ɡ	1.0
ç_#>	k_#>	1.0
æ_n	ʀ_n	1.0
z	z	1.0
w	v	1.0
v	v	1.0
tʰ	ʦ	1.0
s_t	s_t	1.0
r_ˈʏ	ʀ_ˈaɪ̯	1.0
r	ʀ	1.0
l	ɫ	1.0
kʰ	k	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
b	b	1.0
#>	ɡ_#>	1.0
n	n	0.94
ʃ	ʃ	0.923
ˈɪ	ˈɪ	0.913
ˈa	ˈa	0.88
ˈʊ	ˈʊ	0.833
m	m	0.786
ˈuː	ˈɔɪ̯	0.706
p	f	0.7
ˈɛ	ˈɛ	0.692
ˈʏ	ˈɪ	0.667
ˈɔʏ̯	ˈɪ	0.667
ˈɒː	ˈɔ	0.667
ˈiː	ˈaɪ̯	0.667
x	χ	0.667
s	z	0.667
ɾ	t_ə	0.6
j	ɡ	0.6
ˈɛː	ˈɛ	0.571
ˈae̯	ˈɛɪ̯	0.571
k	χ	0.556
t	t	0.531
ˈœː	ˈʊ	0.5
ˈœː	ˈɪ	0.5
ŋ	ŋ	0.5
ç	ɡ	0.5
æ	ʀ	0.5
d	t	0.5
d	d	0.5
ˈaʊ̯	ˈɔɪ̯	0.476
ˈɔ	ˈɔ	0.444
æ	ə_ʀ	0.441
ˈɛː	ˈɔ	0.429
ˈaʊ̯	ˈʊ	0.429
ɾ	d_ə	0.4
j	j	0.4
ˈʏ	ˈɛ	0.333
ˈɔʏ̯	ˈʊ	0.333
ˈɔ	ˈʊ	0.333
ˈɒː	ˈa	0.333
x	ɡ	0.333
t	s	0.327
p	p	0.3
ˈae̯	ˈɪ	0.286
ŋ	ɡ_n	0.286
ç	χ_t	0.25
ç	χ	0.25
ˈɔ	ˈa	0.222
k	k	0.222
ŋ	ŋ_ɡ	0.214
ˈiː	ˈɪ	0.2
ˈuː	ˈɔ	0.176
ˈʊ	ˈɔ	0.167
s	k_s	0.167
s	d_z	0.167
ˈɛ	ˈɪ	0.154
ˈɛ	ˈɔ	0.154
ˈae̯	ˈaɪ̯	0.143
t	ʦ	0.143
m	n	0.143
ˈiː	ˈɪ_ʀ	0.133
ˈa	ˈɔ	0.12
ˈuː	ˈʊ	0.118
k	ɡ	0.111
k	k_ə	0.111
ˈaʊ̯	ˈa	0.095
ˈɪ	ˈaɪ̯	0.087
ʃ	ʧ	0.077
m	b_n	0.071
n	n_d	0.06
æ	ə	0.059
