East Low German	Yiddish	probability
ˈʊ_l	ˈɔ_ɫ	1.0
ˈʊ	ˈʊ	1.0
ˈœ	ˈɛ	1.0
ˈyː	ˈaɪ̯	1.0
ˈoː	ˈɔ	1.0
ˈaː	ˈa_ʀ	1.0
ˈae̯_t	ˈɪ_s	1.0
ˈae̯_n	ˈɛ_n	1.0
ɪ	ɪ	1.0
ɡ	ɡ	1.0
æ_n	ʀ_n	1.0
z	z	1.0
w	v	1.0
v	v	1.0
tʰ	ʦ	1.0
r	ʀ	1.0
p_n	f_n	1.0
n_ˈɒː	n_ˈɔ	1.0
l	ɫ	1.0
kʰ	k	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
d_r	t_ʀ	1.0
b_m	b_n	1.0
b	b	1.0
ʃ	ʃ	0.923
n	n	0.917
ˈɪ	ˈɪ	0.913
ˈa	ˈa	0.88
m	m	0.846
ˈuː	ˈɔɪ̯	0.706
ˈɛ	ˈɛ	0.692
ˈɔʏ̯	ˈɪ	0.667
ˈiː	ˈaɪ̯	0.667
x	χ	0.667
p	f	0.667
s	z	0.643
ˈae̯	ˈɛɪ̯	0.632
ɾ	t_ə	0.6
j	ɡ	0.6
#>	ɡ_#>	0.6
t	t	0.58
ˈɛː	ˈɛ	0.571
d	d	0.571
ˈɒː	ˈɔ	0.556
k	χ	0.556
ˈɔ	ˈɔ	0.545
ˈʏ	ˈɪ	0.5
ˈœː	ˈʊ	0.5
ˈœː	ˈɪ	0.5
ŋ	ŋ	0.5
æ	ə_ʀ	0.5
ˈaʊ̯	ˈɔɪ̯	0.476
ˈɒː	ˈa	0.444
æ	ʀ	0.438
ˈɛː	ˈɔ	0.429
ˈaʊ̯	ˈʊ	0.429
d	t	0.429
ɾ	d_ə	0.4
j	j	0.4
#>	ə_#>	0.4
ç	k	0.385
ˈɔʏ̯	ˈʊ	0.333
x	ɡ	0.333
p	p	0.333
ç	ɡ	0.308
ŋ	ɡ_n	0.286
t	s	0.28
ˈɔ	ˈʊ	0.273
ˈʏ	ˈɛ	0.25
ˈʏ	ˈaɪ̯	0.25
k	k	0.222
ŋ	ŋ_ɡ	0.214
s	s	0.214
ˈae̯	ˈɪ	0.211
ˈiː	ˈɪ	0.2
ˈɔ	ˈa	0.182
ˈuː	ˈɔ	0.176
ˈae̯	ˈaɪ̯	0.158
ˈɛ	ˈɪ	0.154
ˈɛ	ˈɔ	0.154
ç	χ_t	0.154
ç	χ	0.154
s	k_s	0.143
t	ʦ	0.14
ˈiː	ˈɪ_ʀ	0.133
ˈa	ˈɔ	0.12
ˈuː	ˈʊ	0.118
k	ɡ	0.111
k	k_ə	0.111
ˈaʊ̯	ˈa	0.095
ˈɪ	ˈaɪ̯	0.087
n	n_d	0.083
ʃ	ʧ	0.077
m	n	0.077
m	b_n	0.077
æ	ə	0.062
