Gothic	Dutch	probability
a	ə	0.656
a	-	0.339
aː	ə	1.0
b	b	0.851
b	f	0.082
b	-	0.071
d	d	0.782
d	t	0.213
d_s	t	1.0
e	ə	0.272
f	v	0.75
f	f	0.247
f_s	f	1.0
h	ɦ	0.551
h	χ	0.178
h	-	0.146
h	ŋ	0.075
h	k	0.042
h_l	ɫ	1.0
i	-	0.583
i	ə	0.328
i	w	0.086
i_s	s	0.272
iː	-	1.0
j	-	0.354
j	j	0.308
j	ɾ	0.161
j	ˈi	0.104
j_a	ə	1.0
k	k	0.686
k	χ	0.164
k	-	0.121
k_s	s	1.0
l	ɫ	0.961
l	ˈɑu̯	0.052
l_s	ɫ	1.0
lː	ɫ	1.0
m	m	0.907
m	-	0.093
m_s	m	1.0
n	n	0.938
n	-	0.061
nː	n	1.0
oː	-	0.844
oː	ə	0.08
oː	ɾ	0.075
p	p	1.0
r	ɾ	0.975
s	-	0.639
s	s	0.196
s	z	0.164
t	t	1.0
u	-	0.773
u	ə	0.212
w	ʋ	0.741
w	-	0.089
w	w	0.059
w	ɾ	0.059
w	ˈʏ	0.054
x_s	χ	0.521
z	ɾ	0.758
z	s	0.107
ð	d	0.548
ð	t	0.204
ð	-	0.133
ŋ	ŋ	0.66
ŋ	n	0.179
ŋ_ɡ	ŋ	1.0
ɔː	-	0.074
ɡ	χ	0.636
ɡ	χ_ə	0.217
ɡ	-	0.132
ɡʷ	-	0.142
ɡːʷ	-	1.0
ɣ	χ	1.0
ʍ	ʋ	0.683
ʍ	-	0.235
ˈa	ˈɑ	0.589
ˈa	ˈaː	0.185
ˈa	ˈɛ	0.101
ˈa	ˈeː	0.075
ˈa	ˈoː	0.043
ˈa_l	ˈɑu̯	1.0
ˈeː	ˈaː	0.839
ˈeː	ˈi	0.14
ˈi	ˈɪ	0.488
ˈi	ˈeː	0.179
ˈi	ˈɛi̯	0.093
ˈi	ˈɛ	0.081
ˈi	-	0.076
ˈi	ə	0.05
ˈi	ˈi	0.046
ˈiu̯	ˈi	0.658
ˈiu̯	ˈœy̯	0.148
ˈiu̯	ˈeː	0.106
ˈiː	ˈɛi̯	0.535
ˈiː	ˈɪ	0.234
ˈiː	ˈi	0.134
ˈiː_s	ˈɛi̯	1.0
ˈoː	ˈu	1.0
ˈu	ˈɔ	0.609
ˈu	ˈœy̯	0.133
ˈu	ˈoː	0.107
ˈu	ˈʏ	0.059
ˈu	ˈɑ	0.054
ˈu	-	0.053
ˈuː	ˈœy̯	0.75
ˈuː	ˈɔ	0.25
ˈɔ	ˈoː	0.721
ˈɔ	ˈɔ	0.265
ˈɔː	ˈoː	0.836
ˈɔː	ˈɔ	0.163
ˈɔː_s	ˈoː	1.0
ˈɛ	ˈɛ	0.433
ˈɛ	ˈi	0.212
ˈɛ	ˈɑ	0.127
ˈɛ	ˈaː	0.104
ˈɛ	ˈeː	0.08
ˈɛː	ˈeː	0.67
ˈɛː	ˈɛi̯	0.15
ˈɛː	ˈɛ	0.099
ˈɛː	ˈɪ	0.078
β	v	0.435
β	b	0.196
β	f	0.196
β	p	0.135
θ	d	0.472
θ	t	0.276
θ	-	0.155
θ	ɫ	0.064
θ_s	t	1.0
θ_u	t	0.521
