Gothic	Dutch	probability
#>	#>	1.0
<#	<#	1.0
<#_h	<#	1.0
a	ə	0.867
a	-	0.118
a_#>	#>	1.0
aː	ə	1.0
b	b	0.837
b	f	0.09
b	-	0.076
d	d	0.782
d	t	0.213
d_s	t	1.0
e	ə	0.272
f	v	0.77
f	f	0.228
f_s	f	1.0
h	ɦ	0.583
h	χ	0.192
h	-	0.122
h	ŋ	0.081
i	-	0.547
i	ə	0.359
i	w	0.092
i_s	s	0.272
iː	-	0.521
j	-	0.354
j	j	0.308
j	ɾ	0.161
j	ˈi	0.104
j_a	ə	1.0
k	k	0.686
k	χ	0.164
k	-	0.121
k_s	s	1.0
kʷ	v	1.0
l	ɫ	0.953
l	ˈɑu̯	0.054
l_s	ɫ	1.0
lː	ɫ	1.0
m	m	0.874
m	-	0.12
m_s	m	1.0
n	n	0.904
n	-	0.081
nː	n	1.0
oː	ˈɑu̯	0.304
oː	-	0.24
oː	ə	0.136
oː	ɾ	0.118
oː_#>	#>	1.0
p	p	1.0
r	ɾ	0.966
s	-	0.641
s	s	0.201
s	z	0.157
s_k	s	0.272
t	t	1.0
u	-	0.773
u	ə	0.212
w	ʋ	0.798
w	-	0.064
w	w	0.063
w	ˈʏ	0.058
x_s	χ	0.521
z	ɾ	0.758
z	s	0.107
ð	d	0.548
ð	t	0.204
ð	-	0.133
ŋ	ŋ	0.66
ŋ	n	0.179
ŋ_ɡ	ŋ	1.0
ɔː	-	0.074
ɡ	χ	0.646
ɡ	χ_ə	0.213
ɡ	-	0.129
ɡʷ	-	0.142
ɡːʷ	-	1.0
ɣ	χ	1.0
ʍ	ʋ	0.683
ʍ	-	0.235
ˈa	ˈɑ	0.599
ˈa	ˈaː	0.188
ˈa	ˈɛ	0.102
ˈa	ˈeː	0.057
ˈa_l	ˈɑu̯	1.0
ˈeː	ˈaː	0.839
ˈeː	ˈi	0.14
ˈi	ˈɪ	0.463
ˈi	ˈeː	0.17
ˈi	ˈɛi̯	0.088
ˈi	ˈɛ	0.077
ˈi	-	0.073
ˈi	ɾ	0.051
ˈiu̯	ˈi	0.658
ˈiu̯	ˈœy̯	0.148
ˈiu̯	ˈeː	0.106
ˈiː	ˈɛi̯	0.535
ˈiː	ˈɪ	0.234
ˈiː	ˈi	0.134
ˈiː_s	ˈɛi̯	1.0
ˈoː	ˈu	0.836
ˈoː	ˈyː	0.163
ˈu	ˈɔ	0.607
ˈu	ˈoː	0.109
ˈu	ˈœy̯	0.105
ˈu	-	0.062
ˈu	ˈʏ	0.062
ˈu	ˈɑ	0.055
ˈuː	ˈœy̯	0.75
ˈuː	ˈɔ	0.25
ˈɔ	ˈoː	0.788
ˈɔ	ˈɔ	0.2
ˈɔː	ˈoː	0.867
ˈɔː	ˈɔ	0.132
ˈɛ	ˈɛ	0.433
ˈɛ	ˈi	0.212
ˈɛ	ˈɑ	0.127
ˈɛ	ˈaː	0.104
ˈɛ	ˈeː	0.08
ˈɛː	ˈeː	0.626
ˈɛː	ˈɛi̯	0.17
ˈɛː	ˈɛ	0.112
ˈɛː	ˈɪ	0.086
β	v	0.514
β	b	0.232
β	f	0.167
β	p	0.053
θ	d	0.529
θ	t	0.316
θ	-	0.116
θ_s	t	1.0
θ_u	t	0.521
