Gothic	Dutch	probability
aː	ə	1.0
e	ə	1.0
iː	-	1.0
lː	ɫ	1.0
nː	n	1.0
p	p	1.0
x	χ	1.0
ɔː	-	1.0
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	χ	1.0
b	b	0.841
h	ɦ	0.591
ˈi	ˈoː	0.051
ˈiu̯	ˈœy̯	0.11
ˈiː	ˈɛi̯	0.81
β	v	0.681
j	j	0.422
k	χ	0.2
s	z	0.12
s	-	0.712
z	ɾ	0.792
ˈa	ˈɑu̯	0.052
ˈa	ˈɛ	0.152
ˈiu̯	ˈeː	0.12
ˈiː	ˈi	0.062
ˈoː	ˈu	0.882
ˈɔ	ˈɔ	0.372
ˈɔː	ˈɔ	0.052
ˈɛː	ˈɪ	0.052
β	b	0.202
b	-	0.053
j	ɾ	0.283
oː	-	0.23
oː	ɾ	0.593
r	ɾ	0.973
t	t	0.943
ð	d	0.573
ŋ	-	0.13
ŋ	ŋ	0.823
ɡ	-	0.3
ʍ	ʋ	0.883
ˈa	ˈɑ	0.583
ˈeː	ˈi	0.123
ˈiu̯	ˈi	0.663
ˈɛ	ˈaː	0.063
ˈɛ	ˈeː	0.073
θ	d̥	0.443
θ	d	0.443
f	f	0.154
k	-	0.114
ˈuː	ˈɛi̯	0.524
θ	-	0.114
a	ˈɛi̯	0.085
d	d	0.635
i	-	0.355
j	-	0.295
kʷ	v	0.5
kʷ	k	0.5
l	-	0.105
m	-	0.085
m	m	0.915
u	ə	0.255
u	-	0.745
ˈa	ˈaː	0.135
ˈu	ˈoː	0.105
ˈɛː	ˈɛi̯	0.15
d	d̥	0.236
i	w	0.126
n	n	0.96
w	ˈʏ	0.06
w	ʋ	0.876
ˈi	ˈeː	0.106
β	v̥	0.086
a	ə	0.747
b	v̥	0.107
h	-	0.17
k	k	0.687
oː	ˈɑu̯	0.177
ɡ	χ	0.7
ʍ	-	0.117
ˈeː	ˈaː	0.877
ˈu	ˈʏ	0.087
ˈu	ˈɑ	0.087
ˈuː	ˈœy̯	0.417
ˈɛ	ˈɑ	0.107
a	-	0.168
d	-	0.128
f	v̥	0.158
f	v	0.688
h	χ	0.18
s	s	0.168
z	s	0.208
ð	t	0.378
ˈi	ˈɛi̯	0.058
ˈi	-	0.068
ˈi	ˈi	0.068
ˈi	ˈɛ	0.078
ˈi	ˈɪ	0.548
ˈiu̯	ˈɔ	0.088
ˈiː	ˈɪ	0.128
ˈoː	ˈyː	0.118
ˈu	ˈɔ	0.608
ˈɔ	ˈoː	0.628
ˈɔː	ˈoː	0.948
ˈɛ	ˈɛ	0.638
i	ə	0.519
l	ɫ	0.889
ˈu	ˈœy̯	0.09
ˈuː	ˈɔ	0.059
ˈɛ	ˈi	0.119
ˈɛː	ˈɛ	0.059
ˈɛː	ˈeː	0.739
