Gothic	Dutch	probability
a	ə	0.789
a	-	0.17
aː	ə	1.0
b	b	0.865
b	f	0.118
d	d	0.664
d	t	0.269
d	-	0.067
e	ə	1.0
f	v	0.707
f	f	0.293
h	ɦ	0.561
h	-	0.196
h	χ	0.172
h	ŋ	0.054
i	-	0.466
i	ə	0.282
i	w	0.252
iː	-	1.0
j	j	0.338
j	ɾ	0.328
j	-	0.266
j	ˈi	0.068
k	k	0.657
k	χ	0.197
k	-	0.146
kʷ	v	0.658
kʷ	k	0.342
l	ɫ	0.813
l	ˈɑu̯	0.127
l	ə_ɫ	0.061
lː	ɫ	1.0
m	m	0.856
m	-	0.144
n	n	0.954
nː	n	1.0
oː	ɾ	0.479
oː	ˈɑu̯	0.273
oː	-	0.248
p	p	1.0
r	ɾ	0.959
s	-	0.728
s	z	0.139
s	s	0.133
t	t	0.976
u	-	0.825
u	ə	0.175
w	ʋ	0.901
w	-	0.084
x	χ	1.0
z	ɾ	0.502
z	s	0.498
ð	d	0.742
ð	t	0.161
ð	-	0.097
ŋ	ŋ	0.786
ŋ	-	0.172
ɔː	-	1.0
ɡ	χ	0.677
ɡ	-	0.323
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	χ	1.0
ʍ	ʋ	0.934
ʍ	-	0.066
ˈa	ˈɑ	0.607
ˈa	ˈaː	0.173
ˈa	ˈɛ	0.093
ˈa	ˈeː	0.068
ˈa	-	0.058
ˈeː	ˈaː	0.921
ˈeː	ˈi	0.079
ˈi	ˈɪ	0.494
ˈi	-	0.119
ˈi	ˈeː	0.102
ˈi	ˈɛi̯	0.081
ˈi	ˈɛ	0.078
ˈi	ˈoː	0.053
ˈiu̯	ˈi	0.705
ˈiu̯	ˈɔ	0.101
ˈiu̯	ˈeː	0.09
ˈiu̯	ˈœy̯	0.061
ˈiː	ˈɛi̯	0.669
ˈiː	ˈɪ	0.177
ˈiː	ˈi	0.154
ˈoː	ˈu	0.855
ˈoː	ˈyː	0.145
ˈu	ˈɔ	0.675
ˈu	ˈoː	0.104
ˈu	ˈœy̯	0.092
ˈu	ˈʏ	0.055
ˈuː	ˈœy̯	0.438
ˈuː	ˈɔ	0.369
ˈuː	ˈɛi̯	0.194
ˈɔ	ˈoː	0.792
ˈɔ	ˈɔ	0.208
ˈɔː	ˈoː	0.938
ˈɔː	ˈɔ	0.062
ˈɛ	ˈɛ	0.542
ˈɛ	ˈeː	0.166
ˈɛ	ˈɑ	0.114
ˈɛ	ˈi	0.113
ˈɛ	ˈaː	0.065
ˈɛː	ˈeː	0.729
ˈɛː	ˈɛi̯	0.12
ˈɛː	ˈɪ	0.083
ˈɛː	ˈɛ	0.068
β	v	0.497
β	b	0.391
β	f	0.069
θ	d	0.504
θ	t	0.366
θ	-	0.13
