Gothic	Dutch	probability
a	ə	0.747
a	-	0.168
a	ˈɛi̯	0.085
aː	ə	1.0
b	b	0.841
b	f	0.107
b	-	0.053
d	d	0.635
d	t	0.237
d	-	0.128
e	ə	1.0
f	v	0.672
f	f	0.328
h	ɦ	0.589
h	χ	0.18
h	-	0.171
i	ə	0.518
i	-	0.353
i	w	0.129
iː	-	1.0
j	j	0.415
j	-	0.296
j	ɾ	0.289
k	k	0.67
k	χ	0.2
k	-	0.131
kʷ	k	0.5
kʷ	v	0.5
l	ɫ	0.889
l	-	0.105
lː	ɫ	1.0
m	m	0.911
m	-	0.089
n	n	0.96
nː	n	1.0
oː	ɾ	0.591
oː	-	0.23
oː	ˈɑu̯	0.179
p	p	1.0
r	ɾ	0.972
s	-	0.709
s	s	0.17
s	z	0.121
t	t	0.987
u	-	0.745
u	ə	0.255
w	ʋ	0.875
w	ˈʏ	0.06
x	χ	1.0
z	ɾ	0.788
z	s	0.212
ð	d	0.573
ð	t	0.378
ŋ	ŋ	0.822
ŋ	-	0.132
ɔː	-	1.0
ɡ	χ	0.699
ɡ	-	0.301
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	χ	1.0
ʍ	ʋ	0.88
ʍ	-	0.12
ˈa	ˈɑ	0.582
ˈa	ˈɛ	0.152
ˈa	ˈaː	0.135
ˈa	ˈɑu̯	0.052
ˈeː	ˈaː	0.876
ˈeː	ˈi	0.124
ˈi	ˈɪ	0.547
ˈi	ˈeː	0.103
ˈi	ˈɛ	0.074
ˈi	-	0.068
ˈi	ˈi	0.068
ˈi	ˈɛi̯	0.063
ˈi	ˈoː	0.053
ˈiu̯	ˈi	0.662
ˈiu̯	ˈeː	0.121
ˈiu̯	ˈœy̯	0.109
ˈiu̯	ˈɔ	0.087
ˈiː	ˈɛi̯	0.809
ˈiː	ˈɪ	0.127
ˈiː	ˈi	0.064
ˈoː	ˈu	0.879
ˈoː	ˈyː	0.121
ˈu	ˈɔ	0.606
ˈu	ˈoː	0.106
ˈu	ˈœy̯	0.091
ˈu	ˈɑ	0.087
ˈu	ˈʏ	0.087
ˈuː	ˈɛi̯	0.527
ˈuː	ˈœy̯	0.411
ˈuː	ˈɔ	0.062
ˈɔ	ˈoː	0.628
ˈɔ	ˈɔ	0.372
ˈɔː	ˈoː	0.947
ˈɔː	ˈɔ	0.053
ˈɛ	ˈɛ	0.634
ˈɛ	ˈi	0.118
ˈɛ	ˈɑ	0.109
ˈɛ	ˈeː	0.075
ˈɛ	ˈaː	0.063
ˈɛː	ˈeː	0.738
ˈɛː	ˈɛi̯	0.149
ˈɛː	ˈɛ	0.06
ˈɛː	ˈɪ	0.053
β	v	0.678
β	b	0.204
β	f	0.087
θ	d	0.442
θ	t	0.442
θ	-	0.116
