Gothic	Dutch	probability
a	ə	0.747
a	-	0.168
a	ˈɛi̯	0.085
aː	ə	1.0
b	b	0.841
b	v̥	0.107
b	-	0.053
d	d	0.635
d	d̥	0.236
d	-	0.128
e	ə	1.0
f	v	0.688
f	v̥	0.158
f	f	0.154
h	ɦ	0.591
h	χ	0.18
h	-	0.17
i	ə	0.519
i	-	0.355
i	w	0.126
iː	-	1.0
j	j	0.422
j	-	0.295
j	ɾ	0.283
k	k	0.687
k	χ	0.2
k	-	0.114
kʷ	k	0.5
kʷ	v	0.5
l	ɫ	0.889
l	-	0.105
lː	ɫ	1.0
m	m	0.915
m	-	0.085
n	n	0.96
nː	n	1.0
oː	ɾ	0.593
oː	-	0.23
oː	ˈɑu̯	0.177
p	p	1.0
r	ɾ	0.973
s	-	0.712
s	s	0.168
s	z	0.12
t	t	0.943
u	-	0.745
u	ə	0.255
w	ʋ	0.876
w	ˈʏ	0.06
x	χ	1.0
z	ɾ	0.792
z	s	0.208
ð	d	0.573
ð	t	0.378
ŋ	ŋ	0.823
ŋ	-	0.13
ɔː	-	1.0
ɡ	χ	0.7
ɡ	-	0.3
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	χ	1.0
ʍ	ʋ	0.883
ʍ	-	0.117
ˈa	ˈɑ	0.583
ˈa	ˈɛ	0.152
ˈa	ˈaː	0.135
ˈa	ˈɑu̯	0.052
ˈeː	ˈaː	0.877
ˈeː	ˈi	0.123
ˈi	ˈɪ	0.548
ˈi	ˈeː	0.106
ˈi	ˈɛ	0.078
ˈi	ˈi	0.068
ˈi	-	0.068
ˈi	ˈɛi̯	0.058
ˈi	ˈoː	0.051
ˈiu̯	ˈi	0.663
ˈiu̯	ˈeː	0.12
ˈiu̯	ˈœy̯	0.11
ˈiu̯	ˈɔ	0.088
ˈiː	ˈɛi̯	0.81
ˈiː	ˈɪ	0.128
ˈiː	ˈi	0.062
ˈoː	ˈu	0.882
ˈoː	ˈyː	0.118
ˈu	ˈɔ	0.608
ˈu	ˈoː	0.105
ˈu	ˈœy̯	0.09
ˈu	ˈɑ	0.087
ˈu	ˈʏ	0.087
ˈuː	ˈɛi̯	0.524
ˈuː	ˈœy̯	0.417
ˈuː	ˈɔ	0.059
ˈɔ	ˈoː	0.628
ˈɔ	ˈɔ	0.372
ˈɔː	ˈoː	0.948
ˈɔː	ˈɔ	0.052
ˈɛ	ˈɛ	0.638
ˈɛ	ˈi	0.119
ˈɛ	ˈɑ	0.107
ˈɛ	ˈeː	0.073
ˈɛ	ˈaː	0.063
ˈɛː	ˈeː	0.739
ˈɛː	ˈɛi̯	0.15
ˈɛː	ˈɛ	0.059
ˈɛː	ˈɪ	0.052
β	v	0.681
β	b	0.202
β	v̥	0.086
θ	d	0.443
θ	d̥	0.443
θ	-	0.114
