Gothic	Dutch	probability
aː	ə	1.0
d	d	1.0
l	ɫ	1.0
nː	n	1.0
p	p	1.0
ŋ	ŋ	1.0
ɣ	χ	1.0
ʍ	ʋ	1.0
ˈeː	ˈaː	1.0
ˈiu̯	ˈi	1.0
ˈoː	ˈu	1.0
ˈuː	ˈœy̯	1.0
ˈɔː	ˈoː	1.0
n	n	0.961
r	ɾ	0.991
t	t_ə	0.081
u	-	0.801
ˈi	ˈɛi̯	0.051
ˈɔ	ˈoː	0.801
b	v̥	0.112
f	v	0.782
i	-	0.792
s	-	0.082
ɡ	χ	0.402
ˈiː	ˈɪ	0.052
j	j	0.763
k	χ	0.253
s	z	0.23
w	ʋ	0.883
ɡ	χ_ə	0.353
ˈi	ˈɪ	0.613
ˈu	ˈɔ	0.883
ˈɛ	ˈi	0.093
θ	d̥	0.183
θ	d	0.63
a	ə	0.834
i	ˈœy̯	0.064
i	ə	0.144
ð	d	0.804
ˈa	ˈɛ	0.164
ˈɛː	ˈɛi̯	0.124
m	m	0.95
oː	ˈi	0.145
oː	ɾ	0.855
ɡ	-	0.245
β	v̥	0.075
β	v	0.925
a	-	0.166
h	-	0.116
h	χ	0.196
ð	-	0.196
ˈa	ˈɑ	0.646
ˈɛː	ˈeː	0.876
h	ɦ	0.67
j	-	0.237
k	k	0.747
t	t	0.907
w	-	0.117
ˈu	ˈoː	0.117
ˈɛ	ˈɛ	0.907
θ	-	0.187
b	b	0.888
f	f	0.218
s	s	0.688
ˈi	ˈɛ	0.088
ˈi	-	0.128
ˈiː	ˈɛi̯	0.948
u	ə	0.199
ˈa	ˈaː	0.149
ˈi	ˈeː	0.119
ˈɔ	ˈɔ	0.199
