Gothic	Dutch	probability
a	ə	0.797
a	-	0.149
a	ˈɛi̯	0.054
aː	ə	1.0
b	b	0.875
b	f	0.11
d	d	0.58
d	t	0.321
d	-	0.099
e	ə	1.0
f	v	0.708
f	f	0.292
h	ɦ	0.592
h	χ	0.194
h	-	0.154
i	ə	0.496
i	-	0.367
i	w	0.137
iː	-	1.0
j	j	0.48
j	ɾ	0.249
j	-	0.144
j	ˈi	0.126
k	k	0.549
k	χ	0.269
k	-	0.181
kʷ	k	0.5
kʷ	v	0.5
l	ɫ	0.833
l	-	0.131
lː	ɫ	1.0
m	m	0.895
m	-	0.105
n	n	0.961
nː	n	1.0
oː	ɾ	0.496
oː	ˈɑu̯	0.283
oː	-	0.221
p	p	1.0
r	ɾ	0.973
s	-	0.695
s	s	0.173
s	z	0.132
t	t	0.99
u	-	0.707
u	ə	0.293
w	ʋ	0.914
x	χ	1.0
z	ɾ	0.66
z	s	0.34
ð	d	0.606
ð	t	0.348
ŋ	ŋ	0.739
ŋ	-	0.221
ɔː	-	1.0
ɡ	χ	0.663
ɡ	-	0.337
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	χ	1.0
ʍ	ʋ	0.879
ʍ	-	0.121
ˈa	ˈɑ	0.552
ˈa	ˈaː	0.19
ˈa	ˈɛ	0.123
ˈa	ˈɑu̯	0.058
ˈeː	ˈaː	0.918
ˈeː	ˈi	0.082
ˈi	ˈɪ	0.525
ˈi	-	0.133
ˈi	ˈeː	0.097
ˈi	ˈɛ	0.069
ˈi	ˈɛi̯	0.066
ˈi	ˈoː	0.062
ˈiu̯	ˈi	0.717
ˈiu̯	ˈœy̯	0.114
ˈiu̯	ˈɔ	0.093
ˈiu̯	ˈeː	0.062
ˈiː	ˈɛi̯	0.786
ˈiː	ˈɪ	0.108
ˈiː	ˈi	0.106
ˈoː	ˈu	0.83
ˈoː	ˈyː	0.17
ˈu	ˈɔ	0.648
ˈu	ˈoː	0.123
ˈu	ˈœy̯	0.077
ˈu	ˈɑ	0.067
ˈu	ˈʏ	0.066
ˈuː	ˈœy̯	0.691
ˈuː	ˈɛi̯	0.163
ˈuː	ˈɔ	0.146
ˈɔ	ˈoː	0.658
ˈɔ	ˈɔ	0.342
ˈɔː	ˈoː	0.949
ˈɔː	ˈɔ	0.051
ˈɛ	ˈɛ	0.525
ˈɛ	ˈɑ	0.221
ˈɛ	ˈaː	0.11
ˈɛ	ˈi	0.077
ˈɛ	ˈeː	0.067
ˈɛː	ˈeː	0.783
ˈɛː	ˈɛi̯	0.114
ˈɛː	ˈɪ	0.06
β	v	0.717
β	b	0.141
β	f	0.115
θ	d	0.487
θ	t	0.428
θ	-	0.085
