Romagnol	Italian	probability
ˈɛə̯_r	ˈɛ_rː	1.0
ˈɛə̯	ˈɛ	1.0
ˈɛ_k	ˈe_kː	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔə̯	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈeː_t	j	1.0
ˈeː_#>	ˈe_r_e_#>	1.0
ˈa	ˈa	1.0
ɲ	ɲː	1.0
ɡ_ɐ	k_a	1.0
ɐ_v	a_p	1.0
ɐ_r_#>	#>	1.0
ɐ_n	n_o	1.0
ɐ_l	a_l	1.0
ŋ	ŋ	1.0
ð	ʤ	1.0
v_ɐ	v_e	1.0
v_#>	w_e_#>	1.0
u_r	o_r	1.0
u_l	o_l	1.0
u_j	ˈo	1.0
t_ɐ	t_e	1.0
s_#>	sː_o_#>	1.0
p_#>	p_o_#>	1.0
p	p	1.0
o	o	1.0
m	m	1.0
l_ɐ	a	1.0
l_#>	lː_o_#>	1.0
j̃	n_e	1.0
j_ˈɔə̯	ˈi_ʎː	1.0
f	f	1.0
a	a	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
n	n	0.95
k	k	0.93
s	s	0.923
#>	o_#>	0.905
l	l	0.87
ɐ	a	0.833
d	d	0.8
ɡ	ɡ	0.783
ˈʌ̃	ˈa	0.741
ʧ	kː_j	0.714
ɐ_r	e_r	0.714
r	r	0.709
j	j	0.706
b	b	0.7
ˈeə̯	ˈa	0.667
i	i	0.667
v	v	0.649
u	o	0.625
ˈõũ̯	ˈo_n	0.6
ˈeː	ˈe	0.6
θ	ʧ	0.579
ˈu	ˈu	0.556
ˈi	ˈi	0.542
t	t	0.538
ˈou̯	ˈo	0.524
ˈɛ	ˈe	0.52
ʤ	ʤ	0.5
ʤ	ɡ_j	0.5
ˈo	ˈu	0.462
ˈẽ	ˈi	0.455
ˈõũ̯	n	0.4
ˈeː	ˈɛ	0.4
z	ʧ_e	0.4
z	ʧ	0.4
u	u	0.375
ˈo	ˈo	0.346
ˈeə̯	ˈa_r	0.333
t	tː	0.333
i	e	0.333
j	ʎː	0.294
ʧ	k_j	0.286
ɐ_r	r	0.286
ˈɛ	ˈi	0.28
ˈẽ	ˈɛ	0.273
ˈẽ	ˈe	0.273
ˈʌ̃	ˈa_n	0.259
ˈi	ˈi_r	0.25
ˈou̯	ˈu	0.238
ˈu	ˈɔ	0.222
ˈu	w_ˈɔ	0.222
r	e	0.218
ˈɛ	ˈɛ	0.2
z	z	0.2
d	t	0.2
b	b_w	0.2
ˈo	ˈɔ	0.192
v	w	0.162
θ	ʧː	0.158
θ	ʦː	0.158
ˈou̯	ˈo_r	0.143
ɡ	k_o	0.13
l	lː	0.13
ˈi	ˈɛ	0.125
ɐ	e	0.115
v	p	0.108
θ	ʦ	0.105
b	bː	0.1
ˈou̯	ˈɔ	0.095
ɡ	k	0.087
ˈi	ˈɛ_j	0.083
v	v_e	0.081
t	t_e	0.077
s	ʃː	0.077
r	e_r	0.073
#>	i_#>	0.071
k	kː	0.07
ɐ	e_r	0.052
t	e	0.051
