Romagnol	Italian	probability
ˈɛ̃	ˈɛ	1.0
ˈɛə̯_r	ˈɛ_rː	1.0
ˈɛə̯	ˈɛ	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈu_ɡ	ˈɔ_k	1.0
ˈou̯_t	ˈu_tː	1.0
ˈou̯_l	ˈo_l	1.0
ˈe	ˈe	1.0
ˈaː	-	1.0
ˈa_t	ˈa_tː	1.0
ˈa	ˈa	1.0
ɲ	ɲː	1.0
ɡ_ɐ	ɡ_a	1.0
ɐ_v	a_p	1.0
ŋ	ŋ	1.0
ð_ɐ	ʤ_e	1.0
w	w	1.0
v_r	p_r	1.0
u_r	o_r	1.0
u_l	o_l	1.0
t_ɐ	t_e	1.0
p	p	1.0
o	o	1.0
l_ɐ	a	1.0
k_r	k_r	1.0
j̃	n_e	1.0
j_ˈeː	j	1.0
e	e	1.0
a	a	1.0
f	f	0.962
r	r	0.955
n	n	0.897
ˈɔə̯	ˈɔ	0.895
ɐ	a	0.875
ˈɔ	ˈɔ	0.867
m	m	0.85
k	k	0.836
ˈʌ̃	ˈa	0.82
s	s	0.746
ˈu	ˈu	0.723
ɐ_r	e_r	0.719
v	v	0.707
ʧ	kː_j	0.702
ˈeə̯	ˈa	0.689
i	i	0.676
ˈou̯	ˈo	0.659
b	b	0.656
ˈi	ˈi	0.647
ð	ʤ	0.626
ʤ	ʤ	0.621
u	o	0.621
z	ʧ	0.572
d	d	0.553
ˈɛ	ˈe	0.537
ɡ	ɡ	0.535
j	j	0.527
ɐ_n	a_n	0.526
t	t	0.516
l	lː	0.515
ˈo	ˈu	0.507
l	l	0.485
ɐ_n	n_o	0.474
ɡ	k	0.465
ˈẽ	ˈi	0.455
ˈõũ̯	ˈo_n	0.443
t	tː	0.431
ˈeː	ˈe	0.42
d	t	0.411
ˈeː	ˈɛ	0.408
ʤ	ɡ_j	0.379
u	ˈo	0.379
θ	ʧː	0.355
ˈõũ̯	-	0.328
i	e	0.324
j	ʎː	0.316
ˈeə̯	ˈa_r	0.311
ˈo	ˈo	0.299
ʧ	k_j	0.298
ɐ_r	r	0.281
ˈu	ˈɔ	0.277
ˈẽ	ˈɛ	0.273
ˈẽ	ˈe	0.273
θ	ʦː	0.272
ð	ʤː	0.256
ˈou̯	ˈu	0.244
z	-	0.244
ˈɛ	ˈi	0.242
θ	ʧ	0.237
ˈõũ̯	ˈɔ_n	0.229
ˈo	ˈɔ	0.194
ˈi	ˈi_r	0.189
v	w	0.185
z	z	0.184
ˈʌ̃	ˈa_n	0.18
ˈɛ	ˈɛ	0.176
ˈeː	ˈe_r	0.172
k	kː	0.164
s	sː	0.161
j	-	0.157
m	mː	0.15
b	bː	0.141
θ	ʦ	0.136
ˈɔ	-	0.133
ɐ	e	0.125
ð	ʣː	0.118
b	b_w	0.108
ˈɔə̯	-	0.105
ˈi	j_ˈɛ	0.104
ˈou̯	ˈɔ	0.098
b	-	0.095
s	ʃː	0.093
v	p	0.074
ˈi	ˈɛ_j	0.059
t	t_e	0.053
