Romagnol	Italian	probability
θ_#>	ʦː_o_#>	1.0
ˈʌ̃_ŋ	ˈa_ŋ	1.0
ˈʌ̃_n	ˈa_n	1.0
ˈʌ̃_#>	ˈa_n_e_#>	1.0
ˈɛə̯_t	ˈɛ_tː	1.0
ˈɛə̯_r	ˈɛ_rː	1.0
ˈɛə̯	ˈɛ	1.0
ˈɛ_l	ˈi_lː	1.0
ˈɛ_k	ˈe_kː	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔə̯_r	ˈɔ_r	1.0
ˈɔ_t	ˈɔ_tː	1.0
ˈɔ	ˈɔ	1.0
ˈou̯_t	ˈu_tː	1.0
ˈou̯_l	ˈo_l	1.0
ˈi_ɡ	ˈi_k	1.0
ˈẽ_j̃	ˈi_n	1.0
ˈẽ	ˈi	1.0
ˈeː_t	ˈo_j	1.0
ˈeː_#>	ˈe_r_e_#>	1.0
ˈeə̯_r	ˈa_r	1.0
ˈeə̯_l	ˈa_l	1.0
ˈeə̯_#>	r_e_#>	1.0
ˈa_t	ˈa_tː	1.0
ˈa	ˈa	1.0
ɲ	ɲː	1.0
ɐ_v	a_p	1.0
ɐ_r	e_r	1.0
ɐ_l	a_l	1.0
ɐ_#>	a_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
z_ɐ	ʧ_e	1.0
v_ɐ	v_e	1.0
v_#>	w_e_#>	1.0
u_r	o_r	1.0
u_l	o_l	1.0
t_ˈeə̯	t_ˈa	1.0
t_ɐ	t_e	1.0
t_#>	t_o_#>	1.0
s_t	s_t	1.0
s_#>	sː_o_#>	1.0
r_ˈɛ	r_ˈe	1.0
r_ɐ	r	1.0
r_i_#>	ˈo_j_#>	1.0
r_#>	r_e_#>	1.0
p_#>	p_o_#>	1.0
p	p	1.0
n_t	n_t	1.0
l_b	l_b	1.0
k_#>	k_o_#>	1.0
j_ˈɔə̯	ˈi_ʎː	1.0
a	a	1.0
<#_θ	<#_ʧ	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_ˈɔə̯	<#_ˈɔ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#_a	1.0
<#_ð	<#_ʤ	1.0
<#_v	<#_v	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
r	r	0.941
#>	o_#>	0.926
m	m	0.9
ˈeə̯	ˈa	0.857
n	n	0.84
l_#>	lː_o_#>	0.833
ʧ	kː_j	0.714
i	i	0.7
ˈou̯	ˈo	0.667
d	d	0.667
ɡ	ɡ	0.643
l	l	0.625
k	k	0.625
ˈu	ˈu	0.6
ˈõũ̯	ˈo_n	0.6
ð	ʤ	0.6
j	j	0.6
<#_ʤ	<#_ʤ	0.6
ˈʌ̃	ˈa	0.583
ˈɔə̯	ˈɔ	0.556
ˈeː	ˈe	0.545
u	o	0.545
ˈɛ	ˈe	0.5
ˈẽ_n	ˈɛ_n	0.5
ˈẽ_n	ˈe_n	0.5
s	ʃː	0.5
s	s	0.5
ˈi	ˈi	0.462
ˈeː	ˈɛ	0.455
u	-	0.455
ˈɔə̯	w_ˈɔ	0.444
ˈo	ˈu	0.444
t	t	0.438
v	v	0.421
ˈʌ̃	ˈa_n	0.417
ɐ	a	0.407
ˈõũ̯	n	0.4
ð	ʤː	0.4
z	ʧ_e	0.4
<#_ʤ	<#_ɡ_j	0.4
θ	ʧː	0.375
θ	ʧ	0.375
k	kː	0.375
ˈo	ˈo	0.37
ɐ	e	0.37
v	w	0.368
ɡ	k	0.357
d	t	0.333
b	e	0.333
b	bː	0.333
b	b	0.333
t	tː	0.312
i	e	0.3
ʧ	k_j	0.286
ˈɛ	ˈɛ	0.273
θ	ʦ	0.25
l	lː	0.25
ˈɛ	ˈi	0.227
ɐ	-	0.222
v	p	0.211
ˈu	ˈɔ	0.2
ˈu	w_ˈɔ	0.2
ˈou̯	ˈu	0.2
z	ʧ	0.2
z	ʤ	0.2
z	z	0.2
j	ʎː	0.2
j	-	0.2
ˈi	ˈi_r	0.192
ˈo	ˈɔ	0.185
l_#>	o_#>	0.167
ˈeə̯	-	0.143
ˈou̯	ˈɔ	0.133
t	t_ˈe	0.125
t	-	0.125
l	-	0.125
ˈi	j_ˈɛ	0.115
m	mː	0.1
n	nː	0.08
n	i_n	0.08
ˈi	ˈɛ_j	0.077
ˈi	ˈɛ	0.077
ˈi	ˈe	0.077
#>	i_#>	0.074
r	-	0.059
