Romagnol	Italian	probability
ˈɛə̯_r	ˈɛ_rː	1.0
ˈɛə̯	ˈɛ	1.0
ˈɛ_k	ˈe_kː	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔə̯	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈeː_t	j	1.0
ˈeː_#>	ˈe_r_e_#>	1.0
ˈeə̯_t	j	1.0
ˈa	ˈa	1.0
ɲ	ɲː	1.0
ɡ_ɐ	k_a	1.0
ɐ_v	a_p	1.0
ɐ_r_#>	#>	1.0
ɐ_n	n_o	1.0
ɐ_l	a_l	1.0
ŋ	ŋ	1.0
ð	ʤ	1.0
v_ɐ	v_e	1.0
v_#>	w_e_#>	1.0
u_r	o_r	1.0
u_l	o_l	1.0
u_j	ˈo	1.0
t_ɐ	t_e	1.0
s_#>	sː_o_#>	1.0
r_i_#>	#>	1.0
p_#>	p_o_#>	1.0
p	p	1.0
o	o	1.0
m	m	1.0
l_ɐ	a	1.0
l_#>	lː_o_#>	1.0
j̃	n_e	1.0
j_ˈɔə̯	ˈi_ʎː	1.0
f	f	1.0
a	a	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
n	n	0.951
k	k	0.932
s	s	0.923
#>	o_#>	0.885
l	l	0.872
ɐ	a	0.827
d	d	0.8
ɡ	ɡ	0.783
ˈʌ̃	ˈa	0.741
ʧ	kː_j	0.714
ɐ_r	e_r	0.714
j	j	0.706
i	i	0.7
b	b	0.7
r	r	0.696
ˈeə̯	ˈa	0.667
v	v	0.641
u	o	0.625
θ	ʧ	0.6
ˈu	ˈu	0.6
ˈõũ̯	ˈo_n	0.6
ˈeː	ˈe	0.6
ˈi	ˈi	0.542
ˈɛ	ˈe	0.538
ˈou̯	ˈo	0.524
t	t	0.512
ʤ	ʤ	0.5
ʤ	ɡ_j	0.5
ˈo	ˈu	0.462
ˈẽ	ˈi	0.455
ˈõũ̯	n	0.4
ˈeː	ˈɛ	0.4
z	ʧ_e	0.4
z	ʧ	0.4
u	u	0.375
ˈo	ˈo	0.346
ˈeə̯	ˈa_r	0.333
t	tː	0.317
i	e	0.3
j	ʎː	0.294
ʧ	k_j	0.286
ɐ_r	r	0.286
ˈẽ	ˈɛ	0.273
ˈẽ	ˈe	0.273
ˈɛ	ˈi	0.269
ˈʌ̃	ˈa_n	0.259
ˈi	ˈi_r	0.25
ˈou̯	ˈu	0.238
r	e	0.214
ˈu	ˈɔ	0.2
ˈu	w_ˈɔ	0.2
z	z	0.2
d	t	0.2
b	b_w	0.2
ˈɛ	ˈɛ	0.192
ˈo	ˈɔ	0.192
v	w	0.179
θ	ʧː	0.15
θ	ʦː	0.15
ˈou̯	ˈo_r	0.143
ɡ	k_o	0.13
l	lː	0.128
ˈi	ˈɛ	0.125
ɐ	e	0.122
v	p	0.103
θ	ʦ	0.1
b	bː	0.1
ˈou̯	ˈɔ	0.095
r	e_r	0.089
ɡ	k	0.087
ˈi	ˈɛ_j	0.083
v	v_e	0.077
s	ʃː	0.077
t	t_e	0.073
#>	i_#>	0.069
k	kː	0.068
ɐ	e_r	0.051
