Romagnol	Italian	probability
ˈɛə̯_r	ˈɛ_rː	1.0
ˈɛə̯	ˈɛ	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔ	ˈɔ	1.0
ˈou̯_t	ˈu_tː	1.0
ˈeː_r	ˈɛ_r	1.0
ˈeː_#>	ˈe_r_e_#>	1.0
ˈeə̯_v	ˈa_p	1.0
ˈa_t	ˈa_tː	1.0
ˈa	ˈa	1.0
ɲ	ɲː	1.0
ɐ_v	a_p	1.0
ɐ_r	e_r	1.0
ŋ	ŋ	1.0
ð_ɐ	ʤ_e	1.0
u_r	o_r	1.0
u_l	o_l	1.0
u_j_ˈeə̯_t_r_i	ˈo_j	1.0
t_ɐ	t_e	1.0
r_t	r_t	1.0
r_#>	r_o_#>	1.0
p	p	1.0
o	o	1.0
m_ˈo	m_ˈo	1.0
l_ɐ	a	1.0
k_r	k_r	1.0
j̃	n_e	1.0
f	f	1.0
d_#>	d_o_#>	1.0
a	a	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	o_#>	1.0
n	n	0.946
m	m	0.938
b	b	0.909
ˈɔə̯	ˈɔ	0.905
k	k	0.886
r	r	0.878
ɐ	a	0.837
s	s	0.783
d	d	0.781
ð	ʤ	0.778
ˈou̯	ˈo	0.737
ɡ	ɡ	0.72
l	l	0.719
ʧ	kː_j	0.714
ˈʌ̃	ˈa	0.696
ˈeː	ˈe	0.667
v	v	0.667
i	i	0.667
t	t	0.647
ˈeə̯	ˈa	0.643
θ	ʧ	0.632
j	j	0.632
u	o	0.625
ˈõũ̯	ˈo_n	0.6
ʤ	ʤ	0.6
ˈi	ˈi	0.56
ˈɛ	ˈe	0.556
ˈu	ˈu	0.556
ˈo	ˈu	0.5
ɐ_n	n_o	0.5
ɐ_n	a_n	0.5
ˈẽ	ˈi	0.455
ˈõũ̯	ˈɔ_n	0.4
ʤ	ɡ_j	0.4
u	u	0.375
j	ʎː	0.368
ˈeə̯	ˈa_r	0.357
ˈeː	ˈɛ	0.333
z	ʧ_e	0.333
z	ʧ	0.333
i	e	0.333
ˈʌ̃	ˈa_n	0.304
t	tː	0.294
ˈo	ˈo	0.292
ʧ	k_j	0.286
l	lː	0.281
ˈẽ	ˈɛ	0.273
ˈẽ	ˈe	0.273
ˈɛ	ˈi	0.259
ˈu	ˈɔ	0.222
ˈu	w_ˈɔ	0.222
ð	ʤː	0.222
d	t	0.219
ˈo	ˈɔ	0.208
v	w	0.205
ˈi	ˈi_r	0.2
ˈɛ	ˈɛ	0.185
z	ʤ	0.167
z	z	0.167
ɡ	k	0.16
θ	ʦː	0.158
ˈou̯	ˈu	0.158
s	sː	0.152
ɐ	e	0.122
ɡ	k_o	0.12
k	kː	0.114
θ	ʧː	0.105
θ	ʦ	0.105
ˈou̯	ˈɔ	0.105
ˈɔə̯	-	0.095
b	bː	0.091
ˈi	ˈɛ_j	0.08
ˈi	ˈɛ	0.08
ˈi	j_ˈɛ	0.08
v	v_e	0.077
r	o	0.073
s	ʃː	0.065
m	mː	0.062
t	t_e	0.059
n	nː	0.054
v	p	0.051
