Romagnol	Italian	probability
ˈɛə̯_r	ˈɛ_rː	1.0
ˈɛə̯	ˈɛ	1.0
ˈɛ_k	ˈe_kː	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔə̯	ˈɔ	1.0
ˈɔ	ˈɔ	1.0
ˈeː_t	j	1.0
ˈeː_#>	ˈe_r_e_#>	1.0
ˈa	ˈa	1.0
ɲ	ɲː	1.0
ɡ_ɐ	k_a	1.0
ɡ_#>	ɡ_o_#>	1.0
ɐ_v	a_p	1.0
ɐ_r	e_r	1.0
ɐ_n	n_o	1.0
ɐ_l	a_l	1.0
ŋ	ŋ	1.0
v_ɐ	v_e	1.0
v_#>	w_e_#>	1.0
u_r	o_r	1.0
u_l	o_l	1.0
u_j	ˈo	1.0
t_ɐ	t_e	1.0
s_#>	sː_o_#>	1.0
r_#>	#>	1.0
p_#>	p_o_#>	1.0
p	p	1.0
o	o	1.0
m	m	1.0
l_ɐ	a	1.0
l_#>	lː_o_#>	1.0
k_#>	k_o_#>	1.0
j̃	n_e	1.0
j_ˈɔə̯	ˈi_ʎː	1.0
f	f	1.0
a	a	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_w	1.0
n	n	0.95
k	k	0.929
s	s	0.923
b	b	0.909
r	r	0.907
#>	o_#>	0.893
l	l	0.87
ɐ	a	0.825
ð	ʤ	0.818
d	d	0.8
ɡ	ɡ	0.737
ˈʌ̃	ˈa	0.731
ʧ	kː_j	0.714
j	j	0.706
ˈeə̯	ˈa	0.697
ˈou̯	ˈo	0.667
i	i	0.667
v	v	0.649
u	o	0.625
θ	ʧ	0.6
ˈõũ̯	ˈo_n	0.6
ˈu	ˈu	0.556
t	t	0.55
ˈeː	ˈe	0.545
ˈɛ	ˈe	0.5
ˈi	ˈi	0.5
ʤ	ʤ	0.5
ʤ	ɡ_j	0.5
ˈo	ˈu	0.462
ˈẽ	ˈi	0.455
ˈeː	ˈɛ	0.455
ˈõũ̯	n	0.4
u	u	0.375
t	tː	0.375
ˈo	ˈo	0.346
z	ʧ_e	0.333
z	ʧ	0.333
i	e	0.333
ˈeə̯	ˈa_r	0.303
j	ʎː	0.294
ʧ	k_j	0.286
ˈẽ	ˈɛ	0.273
ˈẽ	ˈe	0.273
ˈʌ̃	ˈa_n	0.269
ˈɛ	ˈi	0.269
ˈou̯	ˈu	0.238
ˈɛ	ˈɛ	0.231
ˈu	ˈɔ	0.222
ˈu	w_ˈɔ	0.222
d	t	0.2
ˈo	ˈɔ	0.192
ð	ʤː	0.182
ˈi	ˈɛ	0.179
ˈi	ˈi_r	0.179
z	ʤ	0.167
z	z	0.167
v	w	0.162
ɡ	k_o	0.158
θ	ʧː	0.15
θ	ʦː	0.15
l	lː	0.13
ɐ	e	0.113
v	p	0.108
ɡ	k	0.105
θ	ʦ	0.1
ˈou̯	ˈɔ	0.095
b	bː	0.091
v	v_e	0.081
#>	i_#>	0.08
s	ʃː	0.077
t	t_e	0.075
ˈi	ˈɛ_j	0.071
ˈi	ˈe	0.071
k	kː	0.071
r	o	0.056
