Romagnol	Romagnol	probability
ˈɛ̃	ˈɛ	1.0
ˈɛə̯_r	ˈɛ_rː	1.0
ˈɛə̯	ˈɛ	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈu_ɡ	ˈɔ_k	1.0
ˈou̯_t	ˈu_tː	1.0
ˈou̯_l	ˈo_l	1.0
ˈe	ˈe	1.0
ˈaː	-	1.0
ˈa_t	ˈa_tː	1.0
ˈa	ˈa	1.0
ɲ	ɲː	1.0
ɡ_ɐ	ɡ_a	1.0
ɐ_v	a_p	1.0
ŋ	ŋ	1.0
ð_ɐ	ʤ_e	1.0
w	w	1.0
v_r	p_r	1.0
u_r	o_r	1.0
u_l	o_l	1.0
t_ɐ_r_#>	#>	1.0
t_ɐ	t_e	1.0
t_#>	t_o_#>	1.0
r_#>	r_o_#>	1.0
p	p	1.0
o	o	1.0
l_ɐ	a	1.0
k_r	k_r	1.0
j̃	n_e	1.0
j_ˈeː	j	1.0
e	e	1.0
d_#>	d_o_#>	1.0
a	a	1.0
<#_θ	<#_ʧ	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#_a	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
f	f	0.96
ˈɔə̯	ˈɔ	0.905
r	r	0.905
m	m	0.895
k	k	0.881
ɐ	a	0.868
ˈɔ	ˈɔ	0.857
n	n	0.85
s	s	0.783
ɐ_r	e_r	0.727
ˈu	ˈu	0.714
ʧ	kː_j	0.714
u	o	0.714
ˈʌ̃	ˈa	0.696
v	v	0.692
ˈou̯	ˈo	0.688
ˈeə̯	ˈa	0.667
ð	ʤ	0.667
i	i	0.667
b	b	0.64
ɡ	ɡ	0.615
z	ʧ	0.615
ˈi	ˈi	0.609
d	d	0.6
j	j	0.571
t	t	0.552
#>	o_#>	0.535
ˈɛ	ˈe	0.5
ʤ	ʤ	0.5
ʤ	ɡ_j	0.5
ɐ_n	n_o	0.5
ɐ_n	a_n	0.5
l	lː	0.5
l	l	0.5
ˈo	ˈu	0.462
ˈẽ	ˈi	0.455
ˈõũ̯	ˈo_n	0.429
ˈeː	ˈe	0.429
#>	e_#>	0.409
ɡ	k	0.385
ˈeː	ˈɛ	0.357
d	t	0.35
ˈo	ˈo	0.346
t	tː	0.345
ˈeə̯	ˈa_r	0.333
j	ʎː	0.333
i	e	0.333
ˈʌ̃	ˈa_n	0.304
ˈu	ˈɔ	0.286
ˈõũ̯	ˈɔ_n	0.286
ˈõũ̯	-	0.286
ʧ	k_j	0.286
u	ˈo	0.286
θ	ʧː	0.273
θ	ʧ	0.273
θ	ʦː	0.273
ˈẽ	ˈɛ	0.273
ˈẽ	ˈe	0.273
ɐ_r	r	0.273
ˈɛ	ˈi	0.25
z	-	0.231
ð	ʤː	0.222
ˈi	ˈi_r	0.217
ˈeː	ˈe_r	0.214
v	w	0.205
ˈo	ˈɔ	0.192
ˈou̯	ˈu	0.188
θ	ʦ	0.182
ˈɛ	ˈɛ	0.179
b	b_w	0.16
z	z	0.154
s	sː	0.152
ˈɔ	-	0.143
ɐ	e	0.132
ˈou̯	ˈɔ	0.125
b	-	0.12
k	kː	0.119
ð	ʣː	0.111
m	mː	0.105
t	t_e	0.103
ˈɔə̯	-	0.095
r	e_r	0.095
j	-	0.095
ˈi	ˈɛ_j	0.087
ˈi	j_ˈɛ	0.087
b	bː	0.08
ˈɛ	-	0.071
s	ʃː	0.065
v	v_e	0.051
v	p	0.051
