Romagnol	Italian	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʤ	1.0
<#_ɐ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɔə̯	<#_ˈɔ	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_θ	<#_ʧ	1.0
a	a	1.0
b	b	1.0
b_j	bː_j	1.0
d_ˈɛə̯	t_ˈɛ	1.0
j_ˈʌ̃	j_ˈa	1.0
k_#>	k_o_#>	1.0
l_#>	lː_o_#>	1.0
l_b	l_b	1.0
m_#>	m_e_#>	1.0
n_ð	n_ʤ	1.0
p	p	1.0
p_#>	p_o_#>	1.0
r	r	1.0
r_#>	r_e_#>	1.0
r_i	ˈo_j_#>	1.0
r_ɐ	r	1.0
r_θ	r_ʦ	1.0
s_#>	sː_o_#>	1.0
s_t	s_t	1.0
t_#>	t_o_#>	1.0
t_ɐ	t_e	1.0
u_l	o_l	1.0
u_r	o_r	1.0
v_#>	w_e_#>	1.0
v_ɐ	v_e	1.0
z_ɐ	ʧ_e	1.0
ð	ʤː	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɐ_#>	a_#>	1.0
ɐ_l	a_l	1.0
ɐ_m	a_m	1.0
ɐ_n	n	1.0
ɐ_r	e_r	1.0
ɐ_v	a_p	1.0
ɲ	ɲː	1.0
ˈa	ˈa	1.0
ˈa_t	ˈa_tː	1.0
ˈe_j	ˈe_r	1.0
ˈeə̯_l	ˈa_l	1.0
ˈẽ	ˈi	1.0
ˈẽ_j̃	ˈi_n	1.0
ˈou̯_l	ˈo_l	1.0
ˈou̯_r	ˈo_r	1.0
ˈou̯_t	ˈu_tː	1.0
ˈõũ̯	ˈo_n	1.0
ˈɔ	ˈɔ	1.0
ˈɔə̯_r	ˈɔ_r	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_k	ˈe_kː	1.0
ˈɛ_l	ˈi_lː	1.0
ˈɛə̯	ˈɛ	1.0
ˈɛə̯_l	ˈɛ_lː	1.0
ˈɛə̯_r	ˈɛ_rː	1.0
ˈɛə̯_s	ˈɛ_s	1.0
ˈɛə̯_t	ˈɛ_tː	1.0
ˈʌ̃_n	ˈa_n	1.0
ˈʌ̃_ɲ	ˈa_ɲː	1.0
θ_#>	ʦː_o_#>	1.0
#>	o_#>	0.521
d	t	0.211
ɐ	a	0.421
ˈi	j_ˈɛ	0.111
ˈi	ˈi	0.481
ˈɛ	ˈe	0.481
θ	ʧː	0.571
i	e	0.222
z	ʤ	0.2
z	z	0.2
ˈeə̯	ˈa	0.552
ˈeː	ˈe	0.462
ˈʌ̃	ˈa	0.222
k	kː	0.3
l	lː	0.143
l	l	0.643
m	mː	0.143
v	v	0.333
ˈo	ˈo	0.393
ˈou̯	ˈo	0.583
<#_b	<#_b	0.714
<#_ʤ	<#_ɡ_j	0.4
l	-	0.214
n	nː	0.074
s	ʃː	0.4
t	t	0.654
u	o	0.714
ɐ	-	0.474
ɡ	k	0.4
ʧ	kː_j	0.714
ˈeː	ˈe_r	0.154
ˈẽ_n	ˈɛ_n	0.4
ˈi	ˈe	0.074
ˈi	ˈɛ	0.074
ˈi	ˈɛ_j	0.074
ˈu	ˈɔ	0.444
ˈɔə̯	-	0.154
ˈɛ	ˈa	0.074
j	ˈi_ʎː	0.125
j	-	0.125
j	ʎː_o	0.125
ɐ	e	0.105
ˈeː	ˈɛ	0.385
ˈi	ˈi_r	0.185
ˈou̯	ˈu	0.25
ˈɛ	ˈi	0.185
<#_b	<#_b_w	0.286
<#_ʤ	<#_ʤ	0.6
n	n	0.926
s	s	0.6
u	-	0.286
z	ʧ	0.6
ɡ	ɡ	0.6
ʧ	k_j	0.286
ˈẽ_n	ˈe_n	0.6
ˈu	ˈu	0.556
k	k	0.7
m	m	0.857
t	-	0.077
ˈou̯	ˈɔ	0.167
i	i	0.778
j	ʎː	0.188
j	j	0.438
v	p	0.278
ˈɔə̯	w_ˈɔ	0.308
ˈɔə̯	ˈɔ	0.538
ˈʌ̃	ˈa_n	0.778
#>	e_#>	0.479
d	d	0.789
t	tː	0.269
v	w	0.389
ˈeə̯	-	0.069
ˈeə̯	ˈa_r	0.379
ˈo	ˈɔ	0.179
ˈo	ˈu	0.429
ˈɛ	ˈɛ	0.259
θ	ʧ	0.429
