Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	0.0	4.883
<#_n	<#_n	0.0	4.883
<#_r	<#_r	0.0	4.883
<#_t	<#_t	0.0	4.883
<#_ɐ	<#_a	0.0	4.883
<#_ˈeə̯	<#_ˈa	0.0	4.883
<#_ˈʌ̃	<#_ˈa	0.0	4.883
a	a	0.0	4.883
b	b	0.322	4.883
b	-	3.059	4.883
b	bː	3.644	4.883
d	d	0.356	4.883
d	t	2.193	4.883
d_#>	d_o_#>	0.0	4.883
f	f	0.0	4.883
i	i	0.585	4.883
i	e	1.585	4.883
j	j	0.807	4.883
j	ʎː	1.585	4.883
j	-	3.392	4.883
j̃	n_e	0.0	4.883
k	k	0.178	4.883
k	kː	3.104	4.883
k_r	k_r	0.0	4.883
l	l	0.475	4.883
l	lː	1.833	4.883
l_ɐ	a	0.0	4.883
m	m	0.093	4.883
m	mː	4.0	4.883
m_ˈo	m_ˈo	0.0	4.883
n	n	0.198	4.883
n	-	3.7	4.883
n	nː	4.285	4.883
o	-	0.0	4.883
p	p	0.0	4.883
r	r	0.27	4.883
r	e_r	3.036	4.883
r	o	4.358	4.883
r_#>	r_o_#>	0.0	4.883
r_t	r_t	0.0	4.883
s	s	0.354	4.883
s	sː	2.716	4.883
s	ʃː	3.939	4.883
t	t	0.628	4.883
t	tː	1.766	4.883
t	t_e	4.087	4.883
t_ɐ	t_e	0.0	4.883
u	o	0.678	4.883
u	u	1.415	4.883
u_j_ˈeə̯_t_r_i	ˈo_j	0.0	4.883
u_l	o_l	0.0	4.883
u_r	o_r	0.0	4.883
v	v	0.585	4.883
v	w	2.285	4.883
v	v_e	3.7	4.883
v	p	4.285	4.883
z	-	1.222	4.883
z	ʧ	1.807	4.883
z	ʧ_e	1.807	4.883
ð	ʤ	0.652	4.883
ð	-	2.459	4.883
ð	ʤː	2.459	4.883
ð_ɐ	ʤ_e	0.0	4.883
ŋ	ŋ	0.0	4.883
ɐ	a	0.26	4.883
ɐ	e	2.899	4.883
ɐ_n	a_n	1.0	4.883
ɐ_n	n_o	1.0	4.883
ɐ_r	e_r	0.0	4.883
ɐ_v	a_p	0.0	4.883
ɡ	ɡ	0.474	4.883
ɡ	k	2.644	4.883
ɡ	k_o	3.059	4.883
ɲ	ɲː	0.0	4.883
ʤ	ʤ	0.737	4.883
ʤ	ɡ_j	1.322	4.883
ʧ	kː_j	0.485	4.883
ʧ	k_j	1.807	4.883
ˈa	ˈa	0.0	4.883
ˈa_t	ˈa_tː	0.0	4.883
ˈeə̯	ˈa	0.637	4.883
ˈeə̯	ˈa_r	1.485	4.883
ˈeə̯_v	ˈa_p	0.0	4.883
ˈeː	ˈe	1.0	4.883
ˈeː	ˈe_r	2.0	4.883
ˈeː	ˈɛ	2.0	4.883
ˈeː_r	ˈɛ_r	0.0	4.883
ˈẽ	ˈi	1.138	4.883
ˈẽ	ˈe	1.874	4.883
ˈẽ	ˈɛ	1.874	4.883
ˈi	ˈi	0.778	4.883
ˈi	ˈi_r	2.263	4.883
ˈi	ˈɛ	3.0	4.883
ˈi	ˈɛ_j	3.585	4.883
ˈo	ˈu	1.0	4.883
ˈo	ˈo	1.778	4.883
ˈo	ˈɔ	2.263	4.883
ˈou̯	ˈo	0.28	4.883
ˈou̯	ˈu	2.503	4.883
ˈou̯_t	ˈu_tː	0.0	4.883
ˈõũ̯	ˈo_n	0.737	4.883
ˈõũ̯	ˈɔ_n	1.322	4.883
ˈu	ˈu	0.848	4.883
ˈu	w_ˈɔ	2.17	4.883
ˈu	ˈɔ	2.17	4.883
ˈɔ	ˈɔ	0.222	4.883
ˈɔ	-	2.807	4.883
ˈɔə̯	ˈɔ	0.144	4.883
ˈɔə̯	-	3.392	4.883
ˈɛ	ˈe	0.951	4.883
ˈɛ	ˈi	2.051	4.883
ˈɛ	ˈɛ	2.536	4.883
ˈɛ	-	3.858	4.883
ˈɛ_#>	ˈe_#>	0.0	4.883
ˈɛ_n	ˈɛ_n	0.0	4.883
ˈɛə̯	ˈɛ	0.0	4.883
ˈɛə̯_r	ˈɛ_rː	0.0	4.883
ˈʌ̃	ˈa	0.524	4.883
ˈʌ̃	ˈa_n	1.716	4.883
θ	ʧ	0.663	4.883
θ	ʦː	2.663	4.883
θ	ʦ	3.248	4.883
θ	ʧː	3.248	4.883
