English	English	probability
θ	d	1.0
ˈɪ_ə	r_i	1.0
ˈɪ_n	ˈi_n	1.0
ˈɛ	ˈɛ	1.0
ˈəʊ̯_ɫ	ˈɑ_l	1.0
ˈæ	ˈɑ	1.0
ˈaɪ̯_#>	ˈio̯_ɡ_ɑ_n_#>	1.0
ʤ	kː	1.0
ʃ	s_k	1.0
ɹ	r	1.0
ɫ_#>	l_#>	1.0
ɡ	ɡ	1.0
ɜː	ˈiː	1.0
əʊ̯	ɡ	1.0
w	w	1.0
tʰ	ʦ	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
pʰ	p͡f	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	b_#>	1.0
f	f	1.0
b	b	1.0
<#_ɹ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_t	1.0
m	m	0.963
s	s	0.935
d	t	0.848
ˈəʊ̯	ˈei̯	0.818
ŋ	ŋ	0.818
n	n	0.78
ˈaʊ̯	ˈuː	0.769
ˈeɪ̯	ˈɑ	0.692
ɫ	l	0.692
#>	ɡ_#>	0.625
ˈʊ	ˈo	0.6
ð	d	0.571
p	f	0.545
k	x	0.529
ˈɜː	ˈu_r	0.5
ˈɜː	r	0.5
ˈɐ	ˈu	0.5
ʧ	xː	0.5
ʧ	kʰ	0.5
ɪ	ɑ_ɡ	0.5
ɪ	u	0.5
z	s_ɑ	0.5
z	s	0.5
j	ɡ	0.5
j	j	0.5
ə	ɑ_r	0.433
ˈuː	ˈuo̯	0.429
ð	t	0.429
ˈaɪ̯	ˈiː	0.423
ˈɪ	ˈi	0.419
ˈɑː	ˈɑ	0.417
ˈʊ	ˈuo̯	0.4
v	b	0.4
ˈɒ	ˈɑ	0.375
ˈɒ	ˈo	0.375
t	s̻	0.371
v	f	0.3
v	b_ɑ	0.3
ˈuː	ˈɑ_n	0.286
ˈuː	ˈiu̯_w	0.286
p	f_ɑ	0.273
ˈe	ˈɛ	0.269
ˈaɪ̯	ˈi	0.269
ˈɔː	ˈo_r	0.267
ˈɒ	-	0.25
ˈɑː	ˈɑ_r	0.25
#>	r_#>	0.25
ə	r	0.233
ˈaʊ̯	-	0.231
ˈɔː	r	0.2
ˈɐ	ˈuː	0.2
ˈɪ	ˈu	0.194
ˈəʊ̯	ˈeː	0.182
ˈiː	ˈɑː	0.182
ˈiː	ˈuo̯	0.182
ŋ	ŋ_ɡ	0.182
k	xː	0.176
k	k	0.176
ˈɑː	ˈɛ_r	0.167
ˈɑː	ˈɑ_l	0.167
ˈeɪ̯	ˈɛ_ɡ	0.154
ˈeɪ̯	ˈɑ_ɡ	0.154
ˈe	ˈoː	0.154
ˈe	ˈei̯	0.154
ˈe	-	0.154
ɫ	ɑ_l	0.154
ɫ	lː	0.154
ˈiː	ˈou̯	0.152
ˈiː	-	0.152
ˈɐ	ˈuo̯	0.15
ˈɐ	ˈo	0.15
t	ʦ	0.143
t	x_t	0.143
ˈɔː	ˈɑ_r	0.133
ˈɔː	ˈɑ	0.133
ˈɔː	ˈu_r	0.133
ˈɔː	ˈo	0.133
ə	ɛ	0.133
ˈɪ	ˈɛ	0.129
#>	x_#>	0.125
ˈiː	ˈio̯	0.121
k	kː	0.118
ˈe	ˈe	0.115
t	t	0.114
t	s̻ː	0.114
ə	ɑ	0.1
n	nː	0.098
ˈɪ	ˈio̯	0.097
p	p	0.091
p	fː	0.091
ˈe	ˈɑː	0.077
ˈe	ˈi	0.077
ˈaɪ̯	ˈɑ_x	0.077
ˈaɪ̯	ˈuː	0.077
ˈaɪ̯	ˈiu̯	0.077
ˈaɪ̯	x	0.077
n	ɑ_n	0.073
ə	i_r	0.067
ˈɪ	r	0.065
ˈɪ	-	0.065
s	s_w	0.065
ˈiː	ˈi_r	0.061
ˈiː	ˈi	0.061
ˈiː	h_ɑ	0.061
d	d_ɑ	0.061
d	d	0.061
t	ʦː	0.057
t	t_o	0.057
