Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɡ_#>	0.678	5.105
#>	r_#>	2.0	5.105
#>	x_#>	3.0	5.105
<#_d	<#_t	0.0	5.105
<#_l	<#_l	0.0	5.105
<#_n	<#_n	0.0	5.105
<#_ɡ	<#_ɡ	0.0	5.105
<#_ɹ	<#_r	0.0	5.105
b	b	0.0	5.105
d	t	0.237	5.105
d	d	4.044	5.105
d	d_ɑ	4.044	5.105
d	tː	5.044	5.105
f	f	0.0	5.105
f_#>	b_#>	0.0	5.105
h	h	0.0	5.105
j	j	1.0	5.105
j	ɡ	1.0	5.105
k	x	0.918	5.105
k	k	2.503	5.105
k	xː	2.503	5.105
k	kː	3.087	5.105
kʰ	kʰ	0.0	5.105
l	l	0.0	5.105
m	m	0.054	5.105
m	mː	4.755	5.105
n	n	0.358	5.105
n	nː	3.358	5.105
n	ɑ_n	3.773	5.105
n	kʰ_n	4.358	5.105
p	f	0.874	5.105
p	f_ɑ	1.874	5.105
p	fː	3.459	5.105
p	p	3.459	5.105
pʰ	p͡f	0.0	5.105
s	s	0.096	5.105
s	s_w	3.954	5.105
s_#>	s_#>	0.0	5.105
s_t	s_t	0.0	5.105
t	s̻	1.429	5.105
t	x_t	2.807	5.105
t	ʦ	2.807	5.105
t	s̻ː	3.129	5.105
t	t	3.129	5.105
t	t_o	4.129	5.105
t	ʦː	4.129	5.105
tʰ	ʦ	0.0	5.105
v	b	1.322	5.105
v	b_ɑ	1.737	5.105
v	f	1.737	5.105
w	w	0.0	5.105
z	s	1.0	5.105
z	s_ɑ	1.0	5.105
ð	d	0.807	5.105
ð	t	1.222	5.105
ŋ	ŋ	0.29	5.105
ŋ	ŋ_ɡ	2.459	5.105
ə	ɑ_r	1.206	5.105
ə	r	2.1	5.105
ə	ɛ	2.907	5.105
ə	ɑ	3.322	5.105
ə	i_r	3.907	5.105
ə	ə	4.907	5.105
əʊ̯	ɡ	0.0	5.105
ɜː	ˈiː	0.0	5.105
ɡ	ɡ	0.0	5.105
ɪ	u	1.0	5.105
ɪ	ɑ_ɡ	1.0	5.105
ɫ	l	0.531	5.105
ɫ	lː	2.7	5.105
ɫ	ɑ_l	2.7	5.105
ɫ_#>	l_#>	0.0	5.105
ɹ	r	0.0	5.105
ʃ	s_k	0.0	5.105
ʤ	kː	0.0	5.105
ʧ	kʰ	1.0	5.105
ʧ	xː	1.0	5.105
ˈaɪ̯	ˈiː	1.241	5.105
ˈaɪ̯	ˈi	1.893	5.105
ˈaɪ̯	x	3.7	5.105
ˈaɪ̯	ˈiu̯	3.7	5.105
ˈaɪ̯	ˈuː	3.7	5.105
ˈaɪ̯	ˈɑ_x	3.7	5.105
ˈaɪ̯_#>	ˈio̯_ɡ_ɑ_n_#>	0.0	5.105
ˈaʊ̯	ˈuː	0.379	5.105
ˈaʊ̯	-	2.115	5.105
ˈe	ˈɛ	1.893	5.105
ˈe	-	2.7	5.105
ˈe	ˈei̯	2.7	5.105
ˈe	ˈoː	2.7	5.105
ˈe	ˈe	3.115	5.105
ˈe	ˈi	3.7	5.105
ˈe	ˈɑː	3.7	5.105
ˈeɪ̯	ˈɑ	0.531	5.105
ˈeɪ̯	ˈɑ_ɡ	2.7	5.105
ˈeɪ̯	ˈɛ_ɡ	2.7	5.105
ˈiː	ˈuo̯	2.459	5.105
ˈiː	ˈɑː	2.459	5.105
ˈiː	-	2.722	5.105
ˈiː	ˈou̯	2.722	5.105
ˈiː	ˈio̯	3.044	5.105
ˈiː	h_ɑ	4.044	5.105
ˈiː	ˈi	4.044	5.105
ˈiː	ˈi_r	4.044	5.105
ˈiː	ou̯	5.044	5.105
ˈuː	ˈuo̯	1.222	5.105
ˈuː	ˈiu̯_w	1.807	5.105
ˈuː	ˈɑ_n	1.807	5.105
ˈæ	ˈɑ	0.0	5.105
ˈɐ	ˈu	1.0	5.105
ˈɐ	ˈuː	2.322	5.105
ˈɐ	ˈo	2.737	5.105
ˈɐ	ˈuo̯	2.737	5.105
ˈɑː	ˈɑ	1.263	5.105
ˈɑː	ˈɑ_r	2.0	5.105
ˈɑː	ˈɑ_l	2.585	5.105
ˈɑː	ˈɛ_r	2.585	5.105
ˈɒ	ˈo	1.415	5.105
ˈɒ	ˈɑ	1.415	5.105
ˈɒ	-	2.0	5.105
ˈɔː	ˈo_r	1.907	5.105
ˈɔː	r	2.322	5.105
ˈɔː	ˈo	2.907	5.105
ˈɔː	ˈu_r	2.907	5.105
ˈɔː	ˈɑ	2.907	5.105
ˈɔː	ˈɑ_r	2.907	5.105
ˈəʊ̯	ˈei̯	0.29	5.105
ˈəʊ̯	ˈeː	2.459	5.105
ˈəʊ̯_ɫ	ˈɑ_l	0.0	5.105
ˈɛ	ˈɛ	0.0	5.105
ˈɜː	r	1.0	5.105
ˈɜː	ˈu_r	1.0	5.105
ˈɪ	ˈi	1.254	5.105
ˈɪ	ˈu	2.369	5.105
ˈɪ	ˈɛ	2.954	5.105
ˈɪ	ˈio̯	3.369	5.105
ˈɪ	-	3.954	5.105
ˈɪ	r	3.954	5.105
ˈɪ	ˈie̯	4.954	5.105
ˈɪ_n	ˈi_n	0.0	5.105
ˈɪ_ə	r_i	0.0	5.105
ˈʊ	ˈo	0.737	5.105
ˈʊ	ˈuo̯	1.322	5.105
θ	d	0.0	5.105
