Faroese	Luxembourgish	probability
a	-	0.504
a	ə_n	0.446
b̥	b	0.989
d̥	d	0.509
d̥	t	0.242
d̥	-	0.224
f	f	0.808
f	-	0.14
h	h	0.921
h	-	0.079
j	ˈɛː	0.346
j	ə	0.271
j	-	0.209
j	ˈiː	0.113
k	χ	0.373
k	ɕ	0.322
k	k	0.306
kʰ	kʰ	0.778
kʰ	-	0.165
kʰ	f	0.057
l	l	0.979
l̥	l_ə	0.541
l̥	-	0.342
l̥	l	0.116
m	m	0.948
n	n	0.872
n	ŋ	0.067
n	-	0.053
nː	n	0.788
nː	n_t	0.157
nː	-	0.056
n̥	ʀ	0.441
n̥	n	0.349
n̥	-	0.21
p	f	1.0
r	f	0.626
r	ʀ	0.374
s	z	0.463
s	ʃ	0.321
s	s	0.205
sː	s	1.0
t	s	0.461
t	t	0.273
t	-	0.194
t	ʦ	0.073
tʰ	d	0.666
tʰ	ʦ	0.23
tʰ	b	0.104
tː	p	1.0
v	v	0.382
v	-	0.288
v	w	0.206
v	f	0.068
w	-	0.353
w	ə	0.236
w	χ	0.216
w	t	0.125
w	ˈu	0.055
ŋ	ŋ	0.684
ŋ	n	0.162
ŋ	ɕ	0.113
ɑ	ə	1.0
ə	ɐ	1.0
ɛ	ə	1.0
ɡ̊	-	0.703
ɡ̊	ɡ	0.297
ɡ̊ː	k	0.531
ɡ̊ː	-	0.469
ɪ	-	0.768
ɪ	ə	0.232
ɲ	ŋ	1.0
ɹ	-	0.627
ɹ	ʀ	0.182
ɹ	ɐ	0.13
ɹ	ɐ_t	0.061
ɹː	ˈiː	1.0
ʃ	ʃ	0.754
ʃ	-	0.14
ʃ	z	0.106
ʈ	ʦ	1.0
ʊ	-	0.932
ʊ̯ˈiː	ˈæɪ̯	1.0
ʎ	l	1.0
ʤ̊	-	0.34
ʤ̊	ɡ	0.297
ʤ̊	d	0.186
ʤ̊	ʑ	0.177
ʤ̊ː	k	0.703
ʤ̊ː	-	0.19
ʤ̊ː	ŋ	0.107
ʧ	ɕ	0.506
ʧ	ɡ	0.494
ʧʰ	kʰ	0.514
ʧʰ	d	0.453
ʧː	ŋ	1.0
ʰkː	ŋ_k	0.9
ʰkː	k	0.1
ʰp	p	0.507
ʰp	f	0.493
ʰpː	p	1.0
ʰt	s	0.737
ʰt	t	0.263
ʰtː	ʦ	0.607
ʰtː	t	0.161
ʰtː	χ	0.144
ʰtː	ɕ_t	0.088
ʰʧː	k	1.0
ˈa	ˈɑ	0.39
ˈa	ˈaː	0.262
ˈa	-	0.195
ˈa	ˈə	0.062
ˈa	ˈiː	0.05
ˈai̯	ˈeː	0.855
ˈai̯	ˈɛ	0.145
ˈaːi̯	ˈeː	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈiə̯	0.231
ˈeː	ˈaː	0.207
ˈeː	ˈɑɪ̯	0.202
ˈeː	ˈə_ɕ	0.143
ˈeː	ˈeː	0.109
ˈeː	ˈi	0.108
ˈiː	ˈə	0.299
ˈiː	ˈoː	0.245
ˈiː	ˈiː	0.174
ˈiː	ˈiə̯	0.143
ˈiː	ˈi	0.07
ˈiː	ˈo	0.068
ˈoː	ˈo	0.66
ˈoː	ʀ	0.182
ˈoː	ˈoː	0.124
ˈuː	ˈu	0.38
ˈuː	ˈo	0.374
ˈuː	ˈiə̯	0.128
ˈuː	ˈɜɪ̯	0.118
ˈøː	-	0.206
ˈøː	ˈɜɪ̯	0.179
ˈøː	ˈɛː	0.175
ˈøː	ˈu	0.125
ˈøː	ˈe	0.109
ˈøː	ˈuə̯	0.074
ˈøː	ˈiə̯	0.067
ˈøː	ˈi	0.067
ˈœ	ˈə	0.367
ˈœ	ˈo	0.282
ˈœ	ˈɑ	0.119
ˈœ	ˈu	0.073
ˈœ	ˈʊɪ̯	0.073
ˈœ	ˈiə̯	0.057
ˈɔ	ˈɑ	0.366
ˈɔ	ˈuə̯	0.164
ˈɔ	ˈi	0.153
ˈɔ	ˈuː	0.14
ˈɔ	ˈɛ	0.06
ˈɔːi̯	ˈeː	0.436
ˈɔːi̯	ˈəʊ̯	0.325
ˈɔːi̯	ˈaː	0.123
ˈɔːi̯	ˈɜɪ̯	0.116
ˈɔːu̯	-	0.332
ˈɔːu̯	ˈʊ	0.236
ˈɔːu̯	ˈɜɪ̯	0.224
ˈɔːu̯	ˈu	0.154
ˈɔːu̯	ˈəʊ̯	0.055
ˈɔ̯aː	ˈoː	0.286
ˈɔ̯aː	ˈəʊ̯	0.283
ˈɔ̯aː	ˈɜɪ̯	0.233
ˈɔ̯aː	j	0.116
ˈɔ̯aː	ˈæ	0.082
ˈɛ	ˈeː	0.187
ˈɛ	ˈə	0.148
ˈɛ	ˈaː	0.141
ˈɛ	ˈɛ	0.141
ˈɛ	ˈoː	0.131
ˈɛ	ˈæ	0.088
ˈɛ	ˈæːɪ̯	0.053
ˈɛːa̯	ˈiː	0.369
ˈɛːa̯	ˈaː	0.308
ˈɛːa̯	ˈaː_t	0.097
ˈɛːa̯	ˈɜɪ̯	0.085
ˈɛːa̯	ˈu	0.062
ˈɛːi̯	ˈəʊ̯	0.461
ˈɛːi̯	ˈaː	0.358
ˈɛːi̯	ˈeː	0.181
ˈɪ	ˈɑ	0.54
ˈɪ	ˈə	0.167
ˈɪ	ˈe	0.131
ˈɪ	ˈiː	0.052
ˈʉːu̯	ˈæːʊ̯	0.72
ˈʉːu̯	ˈɜɪ̯	0.218
ˈʊ	ˈo	0.295
ˈʊ	ˈɔ	0.247
ˈʊ	ˈə	0.171
ˈʊ	j	0.095
ˈʊ	-	0.08
ˈʊ̯iː	ˈæːɪ̯	0.39
ˈʊ̯iː	ˈɑɪ̯	0.266
ˈʊ̯iː	ˈɜɪ̯	0.247
ˈʊ̯iː	ˈɑ	0.071
ˈʏ	ˈɜɪ̯	0.503
ˈʏ	ˈe	0.255
ˈʏ	ˈo	0.242
