Faroese	Luxembourgish	probability
a	ə	0.754
a	d_ə	0.141
a	-	0.069
b̥	b	0.98
d̥	d	0.483
d̥	t	0.321
d̥	-	0.196
f	f	0.903
f	-	0.054
h	h	0.882
h	-	0.118
j	-	0.464
j	ˈɛː	0.309
j	t	0.147
k	-	0.485
k	ɕ	0.212
k	χ	0.179
k	k	0.124
kʰ	kʰ	0.965
l	l	0.982
l̥	l	1.0
m	m	0.966
mː	m	1.0
n	n	0.901
n	-	0.054
nː	n	0.937
nː	-	0.063
n̥	-	0.542
n̥	n	0.376
n̥	ɐ	0.081
p	f	1.0
r	ʀ	0.546
r	f	0.364
r	-	0.09
s	z	0.424
s	ʃ	0.393
s	s	0.17
sː	s	1.0
t	-	0.406
t	s	0.271
t	t	0.249
t	ʦ	0.073
tʰ	d	0.565
tʰ	ʦ	0.311
tʰ	b	0.124
tː	p	1.0
v	v	0.37
v	-	0.256
v	w	0.22
v	f	0.1
w	-	0.627
w	t	0.205
w	χ	0.154
ŋ	ŋ	0.717
ŋ	-	0.151
ŋ	ɕ	0.102
ɑ	ə	1.0
ɛ	ə	1.0
ɡ̊	-	0.643
ɡ̊	ɡ	0.302
ɡ̊	k	0.055
ɡ̊ː	k	0.581
ɡ̊ː	-	0.419
ɪ	ɐ	0.756
ɪ	ə	0.15
ɪ	-	0.094
ɲ	ŋ	1.0
ɹ	-	0.729
ɹ	ʀ	0.154
ɹ	ɐ	0.117
ɹː	ˈiː	1.0
ʃ	ʃ	0.862
ʃ	z	0.079
ʃ	-	0.059
ʈ	ʦ	1.0
ʊ	-	0.918
ʊ	ɐ	0.053
ʎ	ˈo	1.0
ʤ̊	d	0.439
ʤ̊	ʑ	0.243
ʤ̊	ɡ	0.188
ʤ̊	-	0.13
ʤ̊ː	k	0.827
ʤ̊ː	ŋ	0.147
ʧ	ɕ	0.61
ʧ	ɡ	0.39
ʧʰ	d	0.62
ʧʰ	kʰ	0.38
ʧː	ŋ	1.0
ʰkː	ŋ_k	0.93
ʰkː	k	0.07
ʰp	f	0.639
ʰp	p	0.361
ʰpː	p	1.0
ʰt	s	0.824
ʰt	t	0.176
ʰtː	ɕ	0.496
ʰtː	s	0.286
ʰtː	ʦ	0.207
ʰʧː	k	1.0
ˈa	ˈaː	0.474
ˈa	ˈɑ	0.321
ˈa	ˈə	0.094
ˈai̯	ˈeː	0.903
ˈai̯	ˈɛ	0.097
ˈaːi̯	ˈeː	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈiː	0.192
ˈeː	ˈɑɪ̯	0.176
ˈeː	ˈaː	0.157
ˈeː	ˈeː	0.143
ˈeː	ˈiə̯	0.14
ˈeː	ˈə	0.101
ˈeː	ˈi	0.056
ˈiː	ˈə	0.331
ˈiː	ˈoː	0.239
ˈiː	ˈiə̯	0.146
ˈiː	ˈi	0.136
ˈiː	ˈiː	0.103
ˈoː	ˈo	0.906
ˈoː	ˈoː	0.094
ˈuː	ˈu	0.333
ˈuː	ˈiə̯	0.307
ˈuː	ˈo	0.187
ˈuː	ˈɜɪ̯	0.173
ˈøː	-	0.213
ˈøː	ˈe	0.181
ˈøː	ˈɜɪ̯	0.16
ˈøː	ˈu	0.108
ˈøː	ˈo	0.106
ˈøː	ˈuə̯	0.106
ˈøː	ˈi	0.052
ˈœ	ɐ	0.29
ˈœ	ˈə	0.19
ˈœ	ˈo	0.115
ˈœ	ˈæ	0.079
ˈœ	ˈaː	0.076
ˈœ	ˈuə̯	0.076
ˈœ	ˈɑ	0.076
ˈœ	ˈiə̯	0.058
ˈɔ	ˈɑ	0.388
ˈɔ	ˈuː	0.174
ˈɔ	-	0.114
ˈɔ	ˈi	0.095
ˈɔ	ˈuə̯	0.094
ˈɔ	ˈaː	0.085
ˈɔːi̯	ˈeː	0.604
ˈɔːi̯	ˈaː	0.172
ˈɔːi̯	ˈɜɪ̯	0.159
ˈɔːi̯	ˈəʊ̯	0.065
ˈɔːu̯	ˈʊ	0.282
ˈɔːu̯	ˈu	0.181
ˈɔːu̯	-	0.172
ˈɔːu̯	ˈi	0.172
ˈɔːu̯	ˈɜɪ̯	0.164
ˈɔ̯aː	ˈoː	0.454
ˈɔ̯aː	ˈəʊ̯	0.26
ˈɔ̯aː	ˈɜɪ̯	0.239
ˈɛ	ˈeː	0.174
ˈɛ	ˈaː	0.17
ˈɛ	ˈoː	0.127
ˈɛ	ˈæ	0.127
ˈɛ	ˈə	0.099
ˈɛ	ˈɛ	0.097
ˈɛ	ˈe	0.057
ˈɛːa̯	ˈaː	0.425
ˈɛːa̯	ˈiː	0.367
ˈɛːa̯	ˈɜɪ̯	0.109
ˈɛːi̯	ˈəʊ̯	0.445
ˈɛːi̯	ˈaː	0.39
ˈɛːi̯	ˈeː	0.165
ˈɪ	ˈɑ	0.489
ˈɪ	ˈə	0.113
ˈɪ	ˈe	0.112
ˈɪ	ˈɑʊ̯	0.059
ˈʉːu̯	ˈæːʊ̯	0.44
ˈʉːu̯	ˈɜɪ̯	0.322
ˈʉːu̯	ˈɑʊ̯	0.223
ˈʊ	ˈə	0.227
ˈʊ	ˈo	0.198
ˈʊ	ˈɔ	0.179
ˈʊ	ˈu	0.093
ˈʊ	j	0.077
ˈʊ	v_ˈo	0.075
ˈʊ	-	0.074
ˈʊ̯iː	ˈæːɪ̯	0.517
ˈʊ̯iː	ˈɜɪ̯	0.218
ˈʊ̯iː	ˈɑɪ̯	0.209
ˈʊ̯iː	ˈɑ	0.056
ˈʏ	ˈe	0.43
ˈʏ	ˈɜɪ̯	0.43
ˈʏ	ˈo	0.14
