Faroese	Luxembourgish	probability
a	ə	0.734
a	d_ə	0.126
a	-	0.091
b̥	b	0.958
d̥	d	0.495
d̥	t	0.333
d̥	-	0.172
f	f	0.888
f	-	0.075
h	h	0.895
h	-	0.105
j	-	0.674
j	ˈiː	0.126
j	ˈɛː	0.12
j	t	0.081
k	-	0.373
k	ɕ	0.301
k	χ	0.183
k	k	0.143
kʰ	kʰ	0.891
kʰ	f	0.067
l	l	0.979
l̥	l	1.0
m	m	0.968
n	n	0.886
n	ŋ	0.076
nː	n	0.944
nː	-	0.056
n̥	-	0.685
n̥	n	0.315
p	f	1.0
r	f	0.626
r	ʀ	0.374
s	z	0.452
s	ʃ	0.373
s	s	0.165
sː	s	1.0
t	-	0.376
t	s	0.363
t	t	0.187
t	ʦ	0.073
tʰ	d	0.571
tʰ	ʦ	0.31
tʰ	b	0.12
tː	p	1.0
v	v	0.325
v	w	0.248
v	-	0.242
v	f	0.113
w	-	0.585
w	χ	0.212
w	t	0.148
w	ˈu	0.055
ŋ	ŋ	0.631
ŋ	-	0.164
ŋ	ɕ	0.164
ɑ	ə	1.0
ə	ɐ	1.0
ɛ	ə	1.0
ɡ̊	-	0.635
ɡ̊	ɡ	0.315
ɡ̊	k	0.051
ɡ̊ː	k	0.557
ɡ̊ː	-	0.443
ɪ	ɐ	0.759
ɪ	-	0.134
ɪ	ə	0.106
ɲ	ŋ	1.0
ɹ	-	0.717
ɹ	ʀ	0.152
ɹ	ɐ	0.131
ɹː	ˈiː	1.0
ʃ	ʃ	0.752
ʃ	-	0.147
ʃ	z	0.101
ʈ	ʦ	1.0
ʊ	-	0.908
ʊ	ɐ	0.092
ʊ̯ˈiː	ˈæɪ̯	1.0
ʎ	ə	1.0
ʤ̊	ɡ	0.352
ʤ̊	-	0.221
ʤ̊	ʑ	0.221
ʤ̊	d	0.207
ʤ̊ː	k	0.663
ʤ̊ː	-	0.169
ʤ̊ː	ŋ	0.169
ʧ	ɕ	0.759
ʧ	ɡ	0.241
ʧʰ	d	0.555
ʧʰ	kʰ	0.445
ʧː	ŋ	1.0
ʰkː	ŋ_k	0.706
ʰkː	k	0.294
ʰp	f	0.924
ʰp	p	0.076
ʰpː	p	1.0
ʰt	s	0.754
ʰt	t	0.246
ʰtː	ɕ	0.51
ʰtː	ʦ	0.284
ʰtː	t	0.161
ʰʧː	k	1.0
ˈa	ˈaː	0.476
ˈa	ˈɑ	0.318
ˈa	-	0.099
ˈai̯	ˈeː	0.842
ˈai̯	ˈɛ	0.158
ˈaːi̯	ˈeː	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈə	0.303
ˈeː	ˈiə̯	0.25
ˈeː	ˈɑɪ̯	0.205
ˈeː	ˈi	0.113
ˈeː	ˈeː	0.07
ˈeː	ˈaː	0.059
ˈiː	ˈə	0.289
ˈiː	ˈoː	0.249
ˈiː	ˈiː	0.182
ˈiː	ˈi	0.136
ˈiː	ˈo	0.075
ˈiː	ˈiə̯	0.068
ˈoː	ˈo	0.683
ˈoː	ʀ	0.187
ˈoː	ˈoː	0.129
ˈuː	ˈu	0.556
ˈuː	ˈiə̯	0.286
ˈuː	ˈɜɪ̯	0.098
ˈuː	ˈo	0.06
ˈøː	ˈɛː	0.319
ˈøː	ˈe	0.291
ˈøː	ˈɜɪ̯	0.132
ˈøː	ˈu	0.102
ˈøː	ˈi	0.056
ˈøː	ˈiə̯	0.055
ˈœ	ɐ	0.311
ˈœ	ˈə	0.23
ˈœ	ˈo	0.138
ˈœ	ˈu	0.091
ˈœ	ˈɑ	0.091
ˈɔ	ˈɑ	0.348
ˈɔ	ˈuə̯	0.157
