Faroese	Luxembourgish	probability
a	ə_n	0.566
a	-	0.416
a	ˈaː	0.03
a_ɹ	ɐ	0.239
b̥	b	0.951
b̥	-	0.052
d̥	d	0.683
d̥	t	0.207
d̥	-	0.093
d̥_ʊ	t	0.489
f	f	0.827
f	-	0.125
f	ʃ	0.05
h	h	1.0
j	-	0.571
j	ˈɛː	0.2
j	t	0.095
j	ˈiː	0.095
j_ʊ	t	1.0
k	ɕ	0.5
k	χ	0.225
k	k	0.192
kʰ	kʰ	0.922
kʰ	f	0.059
kʰ_v	v	1.0
l	l	0.967
l	-	0.041
l_a	l	1.0
l_ʊ	l	1.0
l̥	l	0.654
l̥	l_ə	0.32
l̥_ʊ	l	1.0
m	m	0.916
m	-	0.083
m_ʊ	m	1.0
n	n	0.834
n	-	0.124
n	m	0.041
nː	n	0.703
nː	n_t	0.286
n̥	n	0.351
n̥	ʀ	0.306
n̥	-	0.141
n̥	ɐ	0.095
p	f	1.0
p_ʊ	f	1.0
r	ʀ	0.239
s	ʃ	0.418
s	z	0.345
s	s	0.229
s_k	ʃ	1.0
sː	s	0.239
t	-	0.367
t	s	0.292
t	t	0.289
t	ʦ	0.046
tʰ	d	0.482
tʰ	ʦ	0.425
tʰ	b	0.09
v	-	0.366
v	v	0.305
v	w	0.181
v	f	0.074
v	d	0.049
v	ə_f	0.031
v_ʊ	f	0.699
v_ʊ	ɕ	0.145
w	-	0.537
w	t	0.257
w	ˈu	0.095
w	χ	0.093
ŋ	ŋ	0.773
ŋ	ɕ	0.145
ŋ	e	0.07
ə	ɐ	0.489
ɛ	ə	1.0
ɡ̊	-	0.688
ɡ̊	ɡ	0.31
ɡ̊_l	l	0.489
ɡ̊_ʊ	k	0.489
ɡ̊ː	-	0.5
ɡ̊ː	k	0.5
ɪ	ə	0.481
ɪ	-	0.47
ɪ_ɹ	ɐ	1.0
ɲ	ŋ	0.489
ɹ	-	0.673
ɹ	ʀ	0.209
ɹ	ɐ	0.076
ɹ_a	ɐ	0.239
ɹ_ʊ	ɐ	1.0
ɹː	ˈiː	1.0
ʃ	ʃ	0.662
ʃ	z	0.193
ʃ	m	0.117
ʈ	ʦ	1.0
ʊ	-	0.869
ʊ	ŋ	0.107
ʊ	ˈɑ	0.034
ʊ_ɹ	ɐ	0.595
ʊ_ɹ	ə	0.394
ʊ̯ˈiː	ˈæɪ̯	0.239
ʎ	l	0.489
ʤ̊	d	0.244
ʤ̊	-	0.171
ʤ̊	ɡ	0.171
ʤ̊	ʑ	0.171
ʤ̊ː	-	0.723
ʤ̊ː	k	0.203
ʧ	ɕ	0.322
ʧ	ɡ	0.322
ʧʰ	d	0.362
ʧʰ	kʰ	0.274
ʧː	-	0.489
ʰkː	ŋ_k	0.683
ʰkː	k	0.22
ʰp	f	0.392
ʰp	p	0.167
ʰt	s	0.379
ʰt	t	0.349
ʰtː	ɕ	0.361
ʰtː	χ	0.361
ʰtː	t	0.203
ʰtː_ʊ	ɕ	1.0
ˈa	ˈɑ	0.397
ˈa	ˈaː	0.255
ˈa	-	0.132
ˈa	ˈiː	0.087
ˈa	ˈoː	0.066
ˈa	ˈə	0.054
ˈa_ɹ	ˈaː	1.0
ˈai̯	ˈeː	0.715
ˈai̯	ˈɛ	0.28
ˈaːi̯	ˈeː	1.0
ˈeə̯	ˈɛ	0.489
ˈeː	ˈiə̯	0.307
ˈeː	ˈɑɪ̯	0.176
ˈeː	ˈi	0.123
ˈeː	ˈə	0.119
ˈeː	ˈeː	0.114
ˈeː	ˈaː	0.077
ˈiː	ˈə	0.416
ˈiː	ˈiə̯	0.275
ˈiː	ˈi	0.099
ˈiː	ˈoː	0.099
ˈoː	ˈoː	0.297
ˈoː	ˈo	0.145
ˈoː	ʀ	0.094
ˈuː	ˈu	0.333
ˈuː	ˈəɪ̯	0.203
ˈuː	ˈiə̯	0.123
ˈuː	ˈo	0.123
ˈøː	ˈəɪ̯	0.275
ˈøː	ˈe	0.239
ˈøː	ˈiə̯	0.154
ˈøː	ˈuə̯	0.154
ˈøː	ˈɛː	0.064
ˈœ	ˈo	0.267
ˈœ	ɐ	0.233
ˈœ	ˈə	0.111
ˈœ	ˈʊɪ̯	0.107
ˈœ	ˈu	0.103
ˈœ	ˈæ	0.072
ˈœ	ˈiə̯	0.04
ˈɔ	ˈɑ	0.338
ˈɔ	ˈaː	0.236
ˈɔ	ˈuə̯	0.152
ˈɔ	ˈuː	0.132
ˈɔ	ˈi	0.06
ˈɔ	ˈɑɪ̯	0.06
ˈɔːi̯	ˈeː	0.341
ˈɔːi̯	ˈəɪ̯	0.208
ˈɔːi̯	ˈaː	0.117
ˈɔːi̯	ˈəʊ̯	0.117
ˈɔːu̯	ˈʊ	0.377
ˈɔːu̯	ˈu	0.207
ˈɔːu̯	ˈi	0.136
ˈɔːu̯	ˈəɪ̯	0.13
ˈɔːu̯	ˈəʊ̯	0.095
ˈɔ̯aː	ˈoː	0.53
ˈɔ̯aː	ˈəɪ̯	0.323
ˈɔ̯aː	ˈəʊ̯	0.11
ˈɛ	ˈeː	0.278
ˈɛ	ˈaː	0.162
ˈɛ	ˈɛ	0.141
ˈɛ	ˈə	0.095
ˈɛ	-	0.093
ˈɛ	ˈe	0.075
ˈɛ	ˈiː	0.072
ˈɛ	ˈæ	0.057
ˈɛːa̯	ˈaː	0.578
ˈɛːa̯	ˈəɪ̯	0.147
ˈɛːa̯	ˈiː	0.128
ˈɛːa̯	ˈu	0.072
ˈɛːa̯	-	0.06
ˈɛːi̯	ˈaː	0.459
ˈɛːi̯	ˈəʊ̯	0.386
ˈɛːi̯	ˈeː	0.14
ˈɪ	ˈɑ	0.359
ˈɪ	ˈə	0.202
ˈɪ	ˈæːʊ̯	0.098
ˈɪ	ˈo	0.079
ˈɪ	ˈe	0.076
ˈɪ	ˈəʊ̯	0.076
ˈɪ	ˈiː	0.075
ˈʉːu̯	ˈæːʊ̯	0.777
ˈʉːu̯	ˈəɪ̯	0.114
ˈʉːu̯	ˈu	0.077
ˈʊ	ˈo	0.267
ˈʊ	ˈɑɪ̯	0.143
ˈʊ	ˈe	0.125
ˈʊ	ˈɔ	0.125
ˈʊ	ˈə	0.125
ˈʊ	-	0.072
ˈʊ	ˈu	0.072
ˈʊ	j	0.06
