Faroese	Luxembourgish	probability
a	ə	0.803
a	d_ə	0.13
a	-	0.053
b̥	b	0.961
d̥	d	0.554
d̥	-	0.225
d̥	t	0.221
f	f	0.86
f	-	0.109
h	h	0.936
h	-	0.064
j	-	0.418
j	t	0.274
j	ˈɛː	0.267
k	-	0.381
k	ɕ	0.267
k	χ	0.254
k	k	0.098
kʰ	kʰ	1.0
l	l	0.973
l̥	l	1.0
m	m	0.98
mː	m	1.0
n	n	0.877
n	ŋ	0.058
n	-	0.056
nː	n	1.0
n̥	-	0.628
n̥	ɐ	0.196
n̥	n	0.176
p	f	1.0
r	-	0.59
r	ʀ	0.265
r	f	0.145
s	z	0.422
s	ʃ	0.397
s	s	0.177
sː	s	1.0
t	-	0.395
t	s	0.319
t	t	0.205
t	ʦ	0.081
tʰ	d	0.563
tʰ	ʦ	0.337
tʰ	b	0.1
tː	p	1.0
v	v	0.386
v	w	0.243
v	-	0.22
v	f	0.091
w	-	0.731
w	t	0.131
w	χ	0.077
w	ˈu	0.061
ŋ	ŋ	0.814
ŋ	ɕ	0.082
ŋ	-	0.057
ɑ	ə	1.0
ɛ	ə	1.0
ɡ̊	-	0.655
ɡ̊	ɡ	0.28
ɡ̊	k	0.065
ɡ̊ː	k	0.603
ɡ̊ː	-	0.397
ɪ	ɐ	0.59
ɪ	-	0.304
ɪ	ə	0.106
ɲ	ŋ	1.0
ɹ	-	0.71
ɹ	ʀ	0.169
ɹ	ɐ	0.121
ɹː	ˈiː	1.0
ʃ	ʃ	0.832
ʃ	z	0.111
ʃ	-	0.057
ʈ	ʦ	1.0
ʊ	-	0.853
ʊ	ɐ	0.086
ʎ	ˈo	1.0
ʤ̊	d	0.329
ʤ̊	ɕ	0.242
ʤ̊	ʑ	0.163
ʤ̊	-	0.149
ʤ̊	ɡ	0.117
ʤ̊ː	k	0.842
ʤ̊ː	-	0.079
ʤ̊ː	ŋ	0.079
ʧ	ɕ	0.759
ʧ	ɡ	0.241
ʧʰ	kʰ	0.644
ʧʰ	d	0.356
ʧː	ŋ	1.0
ʰk	ɕ	1.0
ʰkː	ŋ_k	0.93
ʰkː	k	0.07
ʰp	f	0.859
ʰp	p	0.141
ʰpː	p	1.0
ʰt	s	0.722
ʰt	t	0.278
ʰtː	ɕ	0.535
ʰtː	ʦ	0.323
ʰtː	s	0.142
ʰʧː	k	1.0
ˈa	ˈaː	0.467
ˈa	ˈɑ	0.311
ˈa	-	0.1
ˈa	ˈə	0.061
ˈai̯	ˈeː	0.861
ˈai̯	ˈɛ	0.139
ˈaːi̯	ˈeː	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈiː	0.217
ˈeː	ˈɑɪ̯	0.217
ˈeː	ˈə	0.193
ˈeː	ˈiə̯	0.152
ˈeː	ˈɑ	0.096
ˈiː	ˈoː	0.27
ˈiː	ˈə	0.203
ˈiː	ˈiː	0.171
ˈiː	ˈi	0.168
ˈiː	ˈo	0.123
ˈiː	ˈiə̯	0.065
ˈoː	ˈo	0.96
ˈuː	ˈo	0.308
ˈuː	ˈɜɪ̯	0.308
ˈuː	ˈu	0.196
ˈuː	ˈiə̯	0.188
ˈøː	-	0.183
ˈøː	ˈe	0.182
ˈøː	ˈu	0.108
ˈøː	ˈi	0.104
ˈøː	ˈuə̯	0.104
ˈøː	ˈɛː	0.098
ˈøː	ˈiə̯	0.098
ˈøː	ˈo	0.075
ˈœ	ɐ	0.319
ˈœ	ˈə	0.212
ˈœ	ˈo	0.145
ˈœ	ˈiə̯	0.072
ˈœ	ˈuə̯	0.07
ˈœ	ˈaː	0.052
ˈœ	ˈɑ	0.051
ˈɔ	ˈɑ	0.35
ˈɔ	ˈi	0.16
ˈɔ	ˈuː	0.121
ˈɔ	ˈaː	0.101
ˈɔ	ˈuə̯	0.098
ˈɔ	ˈə	0.075
ˈɔːi̯	ˈeː	0.305
ˈɔːi̯	ˈɜɪ̯	0.304
ˈɔːi̯	ˈəʊ̯	0.224
ˈɔːi̯	ˈaː	0.168
ˈɔːu̯	ˈɜɪ̯	0.331
ˈɔːu̯	ˈʊ	0.224
ˈɔːu̯	ˈi	0.173
ˈɔːu̯	ˈu	0.157
ˈɔːu̯	-	0.068
ˈɔ̯aː	ˈoː	0.371
ˈɔ̯aː	ˈəʊ̯	0.32
ˈɔ̯aː	ˈɜɪ̯	0.239
ˈɔ̯aː	ˈæ	0.07
ˈɛ	ˈæ	0.211
ˈɛ	ˈeː	0.18
ˈɛ	ˈə	0.147
ˈɛ	ˈaː	0.118
ˈɛ	ˈɛ	0.1
ˈɛ	-	0.055
ˈɛːa̯	ˈaː	0.56
ˈɛːa̯	ˈiː	0.331
ˈɛːa̯	ˈu	0.06
ˈɛːi̯	ˈəʊ̯	0.515
ˈɛːi̯	ˈaː	0.285
ˈɛːi̯	ˈeː	0.201
ˈɪ	ˈɑ	0.496
ˈɪ	ˈə	0.18
ˈɪ	ˈe	0.106
ˈʉːu̯	ˈæːʊ̯	0.414
ˈʉːu̯	ˈɜɪ̯	0.379
ˈʉːu̯	ˈɑʊ̯	0.173
ˈʊ	ˈo	0.214
ˈʊ	ˈə	0.184
ˈʊ	ˈɔ	0.163
ˈʊ	ˈu	0.113
ˈʊ	j	0.081
ˈʊ	v_ˈo	0.071
ˈʊ	ˈɑʊ̯	0.063
ˈʊ̯iː	ˈæːɪ̯	0.508
ˈʊ̯iː	ˈɑɪ̯	0.346
ˈʊ̯iː	ˈɜɪ̯	0.114
ˈʏ	ˈɜɪ̯	0.562
ˈʏ	ˈe	0.282
ˈʏ	ˈo	0.156
