Faroese	Luxembourgish	probability
a	ə	0.753
a	d_ə	0.134
a	-	0.087
b̥	b	0.961
d̥	d	0.525
d̥	-	0.267
d̥	d̥	0.208
f	f	0.948
h	h	0.938
h	-	0.062
j	-	0.557
j	d̥	0.257
j	ˈɛː	0.094
j	ˈiː	0.062
k	ɕ	0.389
k	-	0.386
k	χ	0.156
k	k	0.069
kʰ	kʰ	1.0
l	l	0.974
l̥	l	1.0
m	m	0.944
mː	m	1.0
n	n	0.899
n	ŋ	0.073
nː	n	1.0
n̥	-	0.572
n̥	n	0.318
n̥	ɐ	0.111
p	f	1.0
pʰ	pʰ	1.0
r	-	0.436
r	ʀ	0.348
r	v̥	0.216
s	z	0.439
s	ʃ	0.391
s	s	0.161
sː	s	1.0
t	-	0.395
t	s	0.313
t	t	0.225
t	ʦ	0.066
tʰ	d	0.609
tʰ	ʦ	0.324
tʰ	b	0.066
tː	p	1.0
v	v	0.384
v	w	0.266
v	-	0.187
v	v̥	0.062
v̥	-	0.594
v̥	v̥	0.406
w	-	0.783
w	χ	0.079
w	t	0.059
ŋ	ŋ	0.815
ŋ	ɕ	0.094
ŋ	e	0.052
ɑ	ə	1.0
ɛ	ə	1.0
ɡ̊	-	0.647
ɡ̊	ɡ	0.289
ɡ̊ː	k	0.835
ɡ̊ː	-	0.165
ɪ	ɐ	0.564
ɪ	-	0.285
ɪ	ə	0.15
ɲ	ŋ	1.0
ɹ	-	0.702
ɹ	ʀ	0.165
ɹ	ɐ	0.134
ɹː	ˈiː	1.0
ʃ	ʃ	0.823
ʃ	z	0.117
ʃ	-	0.06
ʈ	ʦ	1.0
ʊ	-	0.883
ʊ	ɐ	0.083
ʎ	ˈo	1.0
ʤ̊	d	0.268
ʤ̊	ʑ	0.233
ʤ̊	ɕ	0.201
ʤ̊	ɡ	0.185
ʤ̊	-	0.113
ʤ̊ː	k	0.844
ʤ̊ː	-	0.078
ʤ̊ː	ŋ	0.078
ʧ	ɕ	0.668
ʧ	ɡ	0.332
ʧʰ	kʰ	0.646
ʧʰ	d	0.354
ʧː	ŋ	1.0
ʰk	ɕ	1.0
ʰkː	ŋ_k	0.925
ʰkː	k	0.075
ʰp	f	0.867
ʰp	p	0.133
ʰpː	p	1.0
ʰt	s	0.757
ʰt	t	0.243
ʰtː	ɕ	0.422
ʰtː	ʦ	0.367
ʰtː	s	0.174
ʰʧː	k	1.0
ˈa	ˈaː	0.448
ˈa	ˈɑ	0.336
ˈa	-	0.098
ˈa	ˈə	0.065
ˈai̯	ˈeː	0.869
ˈai̯	ˈɛ	0.131
ˈaːi̯	ˈeː	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈiː	0.227
ˈeː	ˈɑɪ̯	0.227
ˈeː	ˈiə̯	0.155
ˈeː	ˈə	0.112
ˈeː	ˈaː	0.091
ˈeː	ˈi	0.065
ˈeː	ˈeː	0.062
ˈeː	ˈɑ	0.062
ˈiː	ˈoː	0.413
ˈiː	ˈə	0.25
ˈiː	ˈiː	0.147
ˈiː	ˈi	0.08
ˈiː	ˈiə̯	0.058
ˈiː	ˈo	0.053
ˈoː	ˈo	0.961
ˈuː	ˈiə̯	0.31
ˈuː	ˈɜɪ̯	0.31
ˈuː	ˈu	0.192
ˈuː	ˈo	0.187
ˈøː	ˈɛː	0.382
ˈøː	ˈe	0.154
ˈøː	ˈu	0.094
ˈøː	ˈo	0.089
ˈøː	ˈɜɪ̯	0.089
ˈøː	ˈiə̯	0.086
ˈøː	ˈuə̯	0.06
ˈœ	ˈə	0.294
ˈœ	ɐ	0.185
ˈœ	ˈo	0.15
ˈœ	ˈiə̯	0.099
ˈœ	ˈaː	0.074
ˈœ	ˈuə̯	0.07
ˈœ	ˈu	0.053
ˈœ	ˈɑ	0.053
ˈɔ	ˈɑ	0.319
ˈɔ	ˈi	0.155
ˈɔ	ˈaː	0.151
ˈɔ	ˈuː	0.126
ˈɔ	ˈuə̯	0.113
ˈɔ	-	0.073
ˈɔːi̯	ˈeː	0.329
ˈɔːi̯	ˈɜɪ̯	0.327
ˈɔːi̯	ˈəʊ̯	0.236
ˈɔːi̯	ˈaː	0.108
ˈɔːu̯	ˈɜɪ̯	0.324
ˈɔːu̯	ˈʊ	0.209
ˈɔːu̯	ˈi	0.163
ˈɔːu̯	ˈu	0.159
ˈɔːu̯	-	0.098
ˈɔ̯aː	ˈoː	0.476
ˈɔ̯aː	ˈəʊ̯	0.249
ˈɔ̯aː	ˈɜɪ̯	0.206
ˈɔ̯aː	ˈæ	0.069
ˈɛ	ˈæ	0.233
ˈɛ	ˈeː	0.164
ˈɛ	ˈə	0.141
ˈɛ	ˈɛ	0.095
ˈɛ	ˈaː	0.079
ˈɛːa̯	ˈaː	0.441
ˈɛːa̯	ˈiː	0.378
ˈɛːa̯	ˈɜɪ̯	0.09
ˈɛːi̯	ˈəʊ̯	0.56
ˈɛːi̯	ˈaː	0.33
ˈɛːi̯	ˈeː	0.111
ˈɪ	ˈɑ	0.511
ˈɪ	ˈə	0.172
ˈɪ	ˈe	0.111
ˈʉːu̯	ˈɜɪ̯	0.375
ˈʉːu̯	ˈæːʊ̯	0.334
ˈʉːu̯	ˈɑʊ̯	0.229
ˈʉːu̯	ˈu	0.061
ˈʊ	ˈɔ	0.213
ˈʊ	ˈə	0.204
ˈʊ	ˈo	0.2
ˈʊ	ˈu	0.11
ˈʊ	ˈɑʊ̯	0.063
ˈʊ	v_ˈo	0.062
ˈʊ̯iː	ˈæːɪ̯	0.534
ˈʊ̯iː	ˈɑɪ̯	0.308
ˈʊ̯iː	ˈɜɪ̯	0.102
ˈʊ̯iː	ˈɑ	0.056
ˈʏ	ˈɜɪ̯	0.602
ˈʏ	ˈe	0.298
ˈʏ	ˈo	0.099
