Faroese	Luxembourgish	probability
a	ə_n	0.807
a	-	0.103
b̥	b	0.989
d̥	d	0.512
d̥	-	0.339
d̥	t	0.132
f	f	0.871
f	-	0.073
h	h	0.921
h	-	0.079
j	ˈɛː	0.441
j	-	0.385
j	ˈiː	0.15
k	χ	0.373
k	ɕ	0.322
k	k	0.306
kʰ	kʰ	0.937
kʰ	f	0.063
l	l	0.987
l̥	l_ə	0.576
l̥	-	0.248
l̥	l	0.177
m	m	0.948
n	n	0.872
n	ŋ	0.067
n	-	0.053
nː	n	1.0
n̥	-	0.654
n̥	n	0.346
p	f	1.0
r	f	0.626
r	ʀ	0.374
s	z	0.463
s	ʃ	0.321
s	s	0.205
sː	s	1.0
t	s	0.346
t	t	0.343
t	-	0.227
t	ʦ	0.084
tʰ	d	0.666
tʰ	ʦ	0.23
tʰ	b	0.104
tː	p	1.0
v	v	0.325
v	w	0.273
v	-	0.273
v	f	0.076
w	-	0.592
w	χ	0.214
w	t	0.124
w	ˈu	0.055
ŋ	ŋ	0.684
ŋ	-	0.162
ŋ	ɕ	0.113
ɑ	ə	1.0
ə	ɐ	1.0
ɛ	ə	1.0
ɡ̊	-	0.701
ɡ̊	ɡ	0.299
ɡ̊ː	k	0.531
ɡ̊ː	-	0.469
ɪ	-	0.869
ɪ	ə	0.131
ɲ	ŋ	1.0
ɹ	-	0.589
ɹ	ɐ	0.192
ɹ	ʀ	0.182
ɹː	ˈiː	1.0
ʃ	ʃ	0.754
ʃ	-	0.14
ʃ	z	0.106
ʈ	ʦ	1.0
ʊ	-	0.918
ʊ̯ˈiː	ˈæɪ̯	1.0
ʎ	l	1.0
ʤ̊	-	0.34
ʤ̊	ɡ	0.297
ʤ̊	d	0.186
ʤ̊	ʑ	0.177
ʤ̊ː	k	0.703
ʤ̊ː	-	0.19
ʤ̊ː	ŋ	0.107
ʧ	ɕ	0.506
ʧ	ɡ	0.494
ʧʰ	d	0.564
ʧʰ	kʰ	0.407
ʧː	ŋ	1.0
ʰkː	ŋ_k	0.9
ʰkː	k	0.1
ʰp	p	0.507
ʰp	f	0.493
ʰpː	p	1.0
ʰt	s	0.737
ʰt	t	0.263
ʰtː	ʦ	0.678
ʰtː	t	0.266
ʰtː	χ	0.056
ʰʧː	k	1.0
ˈa	ˈɑ	0.39
ˈa	ˈaː	0.262
ˈa	-	0.195
ˈa	ˈə	0.062
ˈa	ˈiː	0.05
ˈai̯	ˈeː	0.855
ˈai̯	ˈɛ	0.145
ˈaːi̯	ˈeː	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈiə̯	0.231
ˈeː	ˈaː	0.207
ˈeː	ˈɑɪ̯	0.202
ˈeː	ˈə	0.143
ˈeː	ˈeː	0.109
ˈeː	ˈi	0.108
ˈiː	ˈə	0.299
ˈiː	ˈoː	0.245
ˈiː	ˈiː	0.174
ˈiː	ˈiə̯	0.143
ˈiː	ˈi	0.07
ˈiː	ˈo	0.068
ˈoː	ˈo	0.683
ˈoː	ʀ	0.187
ˈoː	ˈoː	0.129
ˈuː	ˈu	0.38
ˈuː	ˈo	0.374
ˈuː	ˈiə̯	0.128
ˈuː	ˈɜɪ̯	0.118
ˈøː	-	0.206
ˈøː	ˈɜɪ̯	0.179
ˈøː	ˈɛː	0.175
ˈøː	ˈu	0.125
ˈøː	ˈe	0.109
ˈøː	ˈuə̯	0.074
ˈøː	ˈiə̯	0.067
ˈøː	ˈi	0.067
ˈœ	ˈə	0.367
ˈœ	ˈo	0.282
ˈœ	ˈɑ	0.119
ˈœ	ˈu	0.073
ˈœ	ˈʊɪ̯	0.073
ˈœ	ˈiə̯	0.057
ˈɔ	ˈɑ	0.376
ˈɔ	ˈi	0.157
ˈɔ	ˈuː	0.147
ˈɔ	ˈuə̯_ɕ	0.108
ˈɔ	ˈɛ	0.062
ˈɔ	ˈuə̯	0.057
ˈɔːi̯	ˈeː	0.436
ˈɔːi̯	ˈəʊ̯	0.325
ˈɔːi̯	ˈaː	0.123
ˈɔːi̯	ˈɜɪ̯	0.116
ˈɔːu̯	-	0.332
ˈɔːu̯	ˈʊ	0.236
ˈɔːu̯	ˈɜɪ̯	0.224
ˈɔːu̯	ˈu	0.154
ˈɔːu̯	ˈəʊ̯	0.055
ˈɔ̯aː	ˈoː	0.286
ˈɔ̯aː	ˈəʊ̯	0.283
ˈɔ̯aː	ˈɜɪ̯	0.233
ˈɔ̯aː	j	0.116
ˈɔ̯aː	ˈæ	0.082
ˈɛ	ˈeː	0.194
ˈɛ	ˈə	0.148
ˈɛ	ˈɛ	0.145
ˈɛ	ˈaː	0.14
ˈɛ	ˈoː	0.131
ˈɛ	ˈæ	0.088
ˈɛ	ˈæːɪ̯	0.053
ˈɛːa̯	ˈaː	0.419
ˈɛːa̯	ˈiː	0.345
ˈɛːa̯	ˈɜɪ̯	0.082
ˈɛːa̯	ˈu	0.061
ˈɛːi̯	ˈəʊ̯	0.461
ˈɛːi̯	ˈaː	0.358
ˈɛːi̯	ˈeː	0.181
ˈɪ	ˈɑ	0.575
ˈɪ	ˈə	0.172
ˈɪ	ˈe	0.136
ˈɪ	ˈiː	0.053
ˈʉːu̯	ˈæːʊ̯	0.72
ˈʉːu̯	ˈɜɪ̯	0.218
ˈʊ	ˈɔ	0.255
ˈʊ	ˈo	0.215
ˈʊ	ˈə	0.176
ˈʊ	j	0.096
ˈʊ	-	0.083
ˈʊ	v_ˈo	0.056
ˈʊ	ˈɑɪ̯	0.05
ˈʊ̯iː	ˈæːɪ̯	0.401
ˈʊ̯iː	ˈɜɪ̯	0.269
ˈʊ̯iː	ˈɑɪ̯	0.231
ˈʊ̯iː	ˈɑ	0.073
ˈʏ	ˈɜɪ̯	0.503
ˈʏ	ˈe	0.255
ˈʏ	ˈo	0.242
