Faroese	Luxembourgish	probability
b̥	b	1.0
f	f	1.0
h	h	1.0
kʰ	kʰ	1.0
m	m	1.0
mː	m	1.0
p	f	1.0
r	-	1.0
v̥	-	1.0
w	-	1.0
ɡ̊ː	k	1.0
ʃ	ʃ	1.0
ʈ	ʦ	1.0
ʊ	-	1.0
ʤ̊	d	1.0
ʤ̊ː	-	1.0
ʧ	ɕ	1.0
ʰkː	ŋ_k	1.0
ʰp	f	1.0
ˈai̯	ˈeː	1.0
ˈaːi̯	ˈeː	1.0
ˈiː	ˈə	1.0
ˈoː	ˈo	1.0
j	-	0.331
ɡ̊	-	0.711
ʰtː	ʦ	0.751
ˈa	t_#>	0.091
ˈa	ˈaː	0.251
ˈa	ˈɑ	0.271
ˈeː	ˈiə̯	0.431
ˈøː	-	0.911
ˈœ	ˈo	0.231
ˈɔ	ˈuː	0.351
ˈɔ	ˈɑ	0.581
ˈɔːu̯	ˈɜɪ̯	0.291
ˈɛ	ˈeː	0.261
k	ɕ	0.172
l	l	0.902
s	ʃ	0.402
s	z	0.412
tʰ	d	0.602
ŋ	ŋ	0.752
ɹ	ʀ	0.212
ɹ	ɐ	0.462
ˈa	d̥_#>	0.162
ˈɔːu̯	ˈu	0.192
ˈɛ	ˈɛ	0.112
ˈɛ	ˈaː	0.152
ˈɛ	ˈæ	0.272
ˈʊ̯iː	ˈɑɪ̯	0.322
a	ə_n	0.923
k	k	0.153
nː	n	0.973
t	ʦ	0.163
v	v	0.393
ˈɛːa̯	ˈiː	0.453
ˈɪ	ˈə	0.13
ˈɪ	ˈɑ	0.653
d̥	d	0.84
t	s	0.44
ɪ	-	0.864
ʰt	t	0.084
ˈɛːa̯	ˈaː	0.394
ˈɛːi̯	ˈəʊ̯	0.674
ˈʊ	ˈɑɪ̯	0.054
ˈʊ	ˈɔ	0.304
k	χ	0.675
l̥	l_ə	0.305
l̥	l	0.695
n̥	n	0.135
v	f	0.095
v	-	0.235
ʧʰ	d	0.165
ʧʰ	kʰ	0.835
ˈa	n_#>	0.115
ˈɔ̯aː	ˈɜɪ̯	0.125
ˈɛ	-	0.055
ɪ	ə	0.136
ʰt	s	0.916
ˈɔːu̯	-	0.46
ˈɛːa̯	-	0.076
ˈɛːi̯	ˈaː	0.326
ˈʉːu̯	ˈɜɪ̯	0.266
ˈʉːu̯	ˈæːʊ̯	0.586
a	-	0.077
d̥	d̥	0.137
n̥	ʀ	0.587
s	s	0.187
t	t	0.397
v	w	0.277
ɹ	-	0.217
ˈɔːu̯	ˈʊ	0.057
ˈɔ̯aː	ˈəʊ̯	0.407
ˈɪ	ˈe	0.177
ˈʊ	ˈe	0.097
l	l_ə	0.098
n	n	0.938
n̥	-	0.278
tʰ	ʦ	0.398
ŋ	-	0.248
ˈɔ	ˈuə̯_ɕ	0.068
ˈɔ̯aː	ˈoː	0.468
ˈɛ	ˈə	0.148
ˈʉːu̯	ˈɑʊ̯	0.148
ˈʊ	ˈo	0.118
ˈʊ	ˈu	0.128
ˈʊ̯iː	ˈæːɪ̯	0.648
j	ˈɛː	0.629
ɡ̊	ɡ	0.289
ɹ	d_ɐ	0.109
ʰtː	t	0.249
ˈa	ŋ_#>	0.079
ˈeː	ˈə	0.569
ˈøː	ˈɜɪ̯	0.089
ˈœ	ˈə	0.769
ˈʊ	ˈə	0.299
