Faroese	Luxembourgish	probability
a	-	0.523
a	ə_n	0.447
b̥	b	0.988
d̥	d	0.648
d̥	t	0.175
d̥	-	0.138
f	f	0.947
h	h	0.915
h	-	0.085
j	-	0.425
j	ˈɛː	0.362
j	ˈiː	0.158
k	ɕ	0.629
k	k	0.225
k	χ	0.146
kʰ	kʰ	0.88
kʰ	-	0.085
l	l	0.985
l̥	l_ə	0.67
l̥	-	0.247
l̥	l	0.082
m	m	0.927
m	-	0.06
n	n	0.917
nː	n	0.864
nː	-	0.136
n̥	n	0.464
n̥	ʀ	0.314
n̥	-	0.221
p	f	1.0
r	ʀ	1.0
s	z	0.411
s	ʃ	0.386
s	s	0.187
sː	s	1.0
t	t	0.503
t	-	0.207
t	s	0.187
t	ʦ	0.103
tʰ	d	0.543
tʰ	ʦ	0.338
tʰ	b	0.12
tː	p	1.0
v	-	0.327
v	v	0.272
v	w	0.234
v	f	0.136
w	-	0.586
w	t	0.163
w	χ	0.106
w	ˈu	0.104
ŋ	ŋ	0.775
ŋ	ɕ	0.198
ə	ɐ	1.0
ɛ	ə	1.0
ɡ̊	-	0.702
ɡ̊	ɡ	0.298
ɡ̊ː	-	0.5
ɡ̊ː	k	0.5
ɪ	-	0.526
ɪ	ə	0.474
ɲ	ŋ	1.0
ɹ	-	0.6
ɹ	ʀ	0.19
ɹ	ɐ	0.177
ɹː	ˈiː	1.0
ʃ	ʃ	0.823
ʃ	-	0.093
ʃ	z	0.084
ʈ	ʦ	1.0
ʊ	-	0.931
ʊ̯ˈiː	ˈæɪ̯	1.0
ʎ	l	1.0
ʤ̊	d	0.31
ʤ̊	ɡ	0.29
ʤ̊	-	0.2
ʤ̊	ʑ	0.2
ʤ̊ː	k	0.485
ʤ̊ː	-	0.257
ʤ̊ː	ŋ	0.257
ʧ	ɕ	0.5
ʧ	ɡ	0.5
ʧʰ	d	0.531
ʧʰ	kʰ	0.469
ʧː	ŋ	1.0
ʰkː	ŋ_k	0.924
ʰkː	k	0.076
ʰp	f	0.639
ʰp	p	0.361
ʰt	t	0.529
ʰt	s	0.471
ʰtː	t	0.724
ʰtː	χ	0.276
ˈa	ˈɑ	0.428
ˈa	-	0.213
ˈa	ˈaː	0.206
ˈa	ˈə	0.064
ˈa	ˈiː	0.051
ˈai̯	ˈeː	0.8
ˈai̯	ˈɛ	0.2
ˈaːi̯	ˈeː	1.0
ˈeə̯	ˈɛ	1.0
ˈeː	ˈɑɪ̯	0.279
ˈeː	ˈiə̯	0.229
ˈeː	ˈə	0.17
ˈeː	ˈaː	0.166
ˈeː	ˈi	0.078
ˈeː	ˈeː	0.078
ˈiː	ˈə	0.433
ˈiː	ˈiə̯	0.286
ˈiː	ˈoː	0.206
ˈiː	ˈi	0.075
ˈoː	ˈo	0.671
ˈoː	ˈoː	0.236
ˈoː	ʀ	0.093
ˈuː	ˈu	0.593
ˈuː	-	0.184
ˈuː	ˈiə̯	0.112
ˈuː	ˈo	0.112
ˈøː	-	0.319
ˈøː	ˈe	0.306
ˈøː	ˈɛː	0.138
ˈøː	ˈəɪ̯	0.093
ˈøː	ˈiə̯	0.089
ˈøː	ˈuə̯	0.055
ˈœ	ˈə	0.302
ˈœ	ˈo	0.261
ˈœ	ˈiə̯	0.103
ˈœ	ˈʊɪ̯	0.103
ˈœ	ˈɑ	0.1
ˈœ	ˈu	0.099
ˈɔ	ˈɑ	0.517
ˈɔ	ˈuː	0.139
ˈɔ	ˈuə̯_ɕ	0.13
ˈɔ	ˈi	0.077
ˈɔ	ˈaː	0.071
ˈɔːi̯	ˈeː	0.555
ˈɔːi̯	ˈəɪ̯	0.285
ˈɔːi̯	ˈəʊ̯	0.107
ˈɔːi̯	ˈaː	0.053
ˈɔːu̯	ˈʊ	0.266
ˈɔːu̯	ˈu	0.227
ˈɔːu̯	-	0.178
ˈɔːu̯	ə	0.178
ˈɔːu̯	ˈəɪ̯	0.081
ˈɔːu̯	ˈəʊ̯	0.069
ˈɔ̯aː	ˈoː	0.617
ˈɔ̯aː	ˈəɪ̯	0.138
ˈɔ̯aː	ˈəʊ̯	0.11
ˈɔ̯aː	ˈæ	0.069
ˈɔ̯aː	j	0.067
ˈɛ	ˈeː	0.277
ˈɛ	ˈaː	0.258
ˈɛ	ˈɛ	0.136
ˈɛ	ˈə	0.106
ˈɛ	ˈæ	0.074
ˈɛ	-	0.064
ˈɛ	ˈe	0.057
ˈɛːa̯	ˈaː	0.503
ˈɛːa̯	ˈiː	0.281
ˈɛːa̯	ˈəɪ̯	0.107
ˈɛːa̯	ˈu	0.063
ˈɛːi̯	ˈəʊ̯	0.532
ˈɛːi̯	ˈaː	0.295
ˈɛːi̯	ˈeː	0.173
ˈɪ	ˈɑ	0.5
ˈɪ	ˈə	0.152
ˈɪ	ˈe	0.128
ˈɪ	ʀ	0.099
ˈɪ	ˈiː	0.061
ˈʉːu̯	ˈæːʊ̯	0.825
ˈʉːu̯	ˈəɪ̯	0.133
ˈʊ	ˈɔ	0.214
ˈʊ	ˈə	0.214
ˈʊ	ˈo	0.2
ˈʊ	ˈɑɪ̯	0.107
ˈʊ	-	0.097
ˈʊ	ˈe	0.069
ˈʊ	j	0.06
ˈʊ̯iː	ˈæːɪ̯	0.454
ˈʊ̯iː	ˈɑɪ̯	0.32
ˈʊ̯iː	ˈəɪ̯	0.151
ˈʏ	ˈəɪ̯	0.542
ˈʏ	ˈe	0.273
ˈʏ	ˈo	0.186
